ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,asset_turnover,-1.4241630892476718,-0.19916367530822754,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,ebit_margin,-2.08089916697054,0.1966562122106552,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,operating_profit_margin,-2.093356175517609,-0.13367049396038055,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,roe,-0.4365813676994084,-0.06683678179979324,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,pretax_profit_margin,0.581554161540587,-0.045080214738845825,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,current_ratio,-0.0475330219672951,-0.04260891303420067,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,operating_cashflow_ps,-0.3235482963337073,0.030993420630693436,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,gross_profit_margin,0.0414450804684852,0.015333430841565132,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,free_cashflow_ps,-0.4966841266479834,-0.009256204590201378,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,debt_equity_ratio,-0.1479470613960644,-0.002835869323462248,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,ebit_margin,-2.08089916697054,-0.2608426511287689,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,operating_profit_margin,-2.093356175517609,0.21909232437610626,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,asset_turnover,-1.4241630892476718,0.2178495228290558,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,roe,-0.4365813676994084,0.07926018536090851,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,pretax_profit_margin,0.581554161540587,0.042631302028894424,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,current_ratio,-0.0475330219672951,0.04037018120288849,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,roa,-1.1180728548007115,-0.029525581747293472,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,operating_cashflow_ps,-0.3235482963337073,-0.02376607246696949,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,gross_profit_margin,0.0414450804684852,-0.013406280428171158,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,free_cashflow_ps,-0.4966841266479834,0.006372411735355854,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0998858570145943,0.6987811955890888
