ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,net_profit_margin <= -0.31,0.1138463904462241,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,operating_profit_margin <= -0.43,-0.0836737614670981,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,ebit_margin <= -0.39,0.07491542419559925,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,roe <= -0.17,-0.06678035443789736,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,free_cashflow_ps <= -0.33,-0.06507716347752791,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,-0.17 < gross_profit_margin <= 0.61,-0.05381973042197376,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,-0.27 < current_ratio <= 0.42,-0.0338255942201595,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,-0.31 < debt_equity_ratio <= -0.03,0.013498031681405722,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,asset_turnover <= -0.88,-0.013141994472819692,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,1,1,0.03208365772543017,0.1208249527637537,pretax_profit_margin > 0.51,0.008155859429611771,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,net_profit_margin <= -0.31,-0.11485529453697026,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,operating_profit_margin <= -0.43,0.08668832106888494,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,free_cashflow_ps <= -0.33,0.06802382912584715,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,ebit_margin <= -0.39,-0.06797560845511073,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,roe <= -0.17,0.06401129731633314,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,-0.17 < gross_profit_margin <= 0.61,0.05088008149496177,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,-0.27 < current_ratio <= 0.42,0.03320364533155202,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,asset_turnover <= -0.88,0.014633803519474653,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,-0.31 < debt_equity_ratio <= -0.03,-0.013499604556555944,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_pll,FR-PLL Fuzzy Rank Ensemble,2,2,0.9646930756129846,2,2,0.9646930756129846,0.8772443882210158,-0.41 < operating_cashflow_ps <= 0.14,-0.008313320620787932,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0998858570145943,0.6987811955890888,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_pll_financial_lime_row_unknown_all_classes_plot.png
