ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
BC,Brunswick Corporation,2016-06-22,5,210,3,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,free_cashflow_ps > 0.45,0.06421841850191021,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,4,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,roe <= 0.05,-0.05727542656570453,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,5,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,-0.60 < asset_turnover <= 0.12,-0.05161637801495206,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,6,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,roa <= 0.01,-0.04879156632381707,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,7,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,ebit_margin <= -0.20,0.03879995836724942,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,8,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,gross_profit_margin <= -0.74,0.029164600398438087,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,9,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,-1.13 < current_ratio <= -0.19,-0.011736027736115788,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,10,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,0.5605469483492431,net_profit_margin <= -0.05,-0.011177228020143903,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,1,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,pretax_profit_margin <= -0.12,-0.5095083033037459,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,2,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,operating_profit_margin <= -0.24,0.28575247232707895,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,3,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,free_cashflow_ps > 0.45,-0.062071794365367555,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,4,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,roe <= 0.05,0.0565949757373167,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,5,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,roa <= 0.01,0.050269978650605875,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,6,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,-0.60 < asset_turnover <= 0.12,0.04978316246315049,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,7,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,ebit_margin <= -0.20,-0.039940733243847074,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,8,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,gross_profit_margin <= -0.74,-0.026909271723370876,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,9,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,net_profit_margin <= -0.05,0.014048337705224592,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
BC,Brunswick Corporation,2016-06-22,5,210,10,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,0.43937007670084977,-1.13 < current_ratio <= -0.19,0.011229868582575034,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_210.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,1,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,debt_equity_ratio <= -0.81,-0.0015020073001682569,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,2,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,0.32 < ebit_margin <= 0.85,0.0009459896051496987,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,3,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,-0.55 < free_cashflow_ps <= -0.14,0.0009126083803200712,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,4,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,-0.12 < pretax_profit_margin <= 0.30,0.0008098930410436967,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,5,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,roe <= 0.05,-0.0008070293321771999,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,6,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,-0.92 < operating_cashflow_ps <= -0.08,0.000722260541076843,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,7,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,0.23 < operating_profit_margin <= 0.70,-0.0007048689419907286,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,8,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,current_ratio > 0.18,-0.000677416325548461,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,9,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,-0.05 < net_profit_margin <= 0.41,0.0006084802475265264,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,10,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,3.191641437242286e-05,-0.74 < gross_profit_margin <= -0.13,0.00036192626790011864,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,1,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,-0.12 < pretax_profit_margin <= 0.30,0.08836507001138633,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,2,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,-0.55 < free_cashflow_ps <= -0.14,0.07888816981833027,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,3,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,debt_equity_ratio <= -0.81,-0.06871476299748967,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,4,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,0.23 < operating_profit_margin <= 0.70,0.06181540585413884,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,5,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,0.32 < ebit_margin <= 0.85,0.04507737739753863,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,6,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,0.12 < asset_turnover <= 1.13,0.03241517245718432,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,7,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,current_ratio > 0.18,0.02837445371967488,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,8,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,roe <= 0.05,0.01940119208773771,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,9,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,-0.92 < operating_cashflow_ps <= -0.08,-0.016028257495460656,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,10,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,0.9888947212763806,0.01 < roa <= 0.39,0.011881394215904442,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,1,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,-0.12 < pretax_profit_margin <= 0.30,-0.08921124468292303,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,2,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,-0.55 < free_cashflow_ps <= -0.14,-0.07986749021527076,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,3,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,debt_equity_ratio <= -0.81,0.07023234121452289,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,4,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,0.23 < operating_profit_margin <= 0.70,-0.06113844838666728,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,5,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,0.32 < ebit_margin <= 0.85,-0.04599040415459787,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
