epoch,lr,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK,train_ChgAcc,val_ChgAcc,train_PersistenceRate,val_PersistenceRate
14,0.0003,0.32205129921841646,0.3011646098576123,0.9207165367390944,0.9234338747099768,0.8329699656707831,0.842730783462544,0.9488680862688632,0.9551532559608485,0.8688171720236137,0.8724212043603042,0.031315240083507306,0.014925373134328358,0.9950240504229557,0.9988399071925754
15,0.0003,0.3194070615258694,0.2941692038644494,0.9213799966827003,0.9234338747099768,0.8319938158454859,0.842730783462544,0.9512194722417928,0.9559100013687295,0.8688367221105955,0.8724212043603042,0.031315240083507306,0.014925373134328358,0.9956875103665617,0.9988399071925754
16,0.0003,0.31344630078981517,0.29820467009621815,0.9205506717531929,0.9234338747099768,0.8302497887889064,0.842730783462544,0.9503682127770089,0.9563854857044953,0.8669272961934024,0.8724212043603042,0.033402922755741124,0.014925373134328358,0.9946923204511527,0.9988399071925754
17,0.0003,0.3173098418522403,0.29659745740226695,0.9225410515840106,0.9234338747099768,0.8368285586698136,0.842730783462544,0.9506792719908171,0.9570130506350544,0.8712053374755948,0.8724212043603042,0.04384133611691023,0.014925373134328358,0.9948581854370543,0.9988399071925754
18,0.0003,0.31302731255429916,0.2956877042411928,0.9213799966827003,0.9234338747099768,0.8293284056340077,0.842730783462544,0.9508967650688475,0.9567918917717192,0.868236301450219,0.8724212043603042,0.03549060542797495,0.014925373134328358,0.9950240504229557,0.9988399071925754
19,0.0003,0.31461737911822607,0.29479983566532003,0.9212141316967988,0.9234338747099768,0.8347951883981909,0.842730783462544,0.9487905560467979,0.9574248344487918,0.8687421585234978,0.8724212043603042,0.04384133611691023,0.014925373134328358,0.9936971305357439,0.9988399071925754
20,0.0003,0.311739781989765,0.294259827056783,0.9227069165699121,0.9234338747099768,0.8375188382857081,0.842730783462544,0.9558505839364958,0.958026485035938,0.8696912802124497,0.8724212043603042,0.05845511482254697,0.014925373134328358,0.992701940620335,0.9988399071925754
21,0.0003,0.3089825644295772,0.2932398998958605,0.9203848067672914,0.9222737819025522,0.832203858044085,0.8352586786769222,0.9553107629273142,0.95866814670705,0.8672833550654706,0.8700409218177902,0.03549060542797495,0.014925373134328358,0.9941947254934483,0.9976798143851509
22,0.0003,0.306676364193154,0.2927047430500907,0.9228727815558135,0.9222737819025522,0.8366501450574461,0.8352586786769222,0.9575494533441589,0.9585891641119094,0.869897934907216,0.8700409218177902,0.060542797494780795,0.014925373134328358,0.9925360756344336,0.9976798143851509
23,0.0003,0.3105118279730746,0.28994665970796774,0.9227069165699121,0.9222737819025522,0.8394792468785454,0.8352586786769222,0.9551394980310887,0.9588152690974029,0.8706457189336292,0.8700409218177902,0.05845511482254697,0.014925373134328358,0.9928678056062366,0.9976798143851509
24,0.0003,0.3019684724130328,0.29350160833301236,0.9230386465417151,0.9234338747099768,0.8386935966929601,0.842730783462544,0.9586191515652863,0.9587812079856571,0.8722869765334484,0.8724212043603042,0.06680584551148225,0.014925373134328358,0.9917067507049262,0.9988399071925754
25,0.0003,0.3056649992785894,0.2964604344832648,0.9215458616686018,0.9211136890951276,0.8316419066991149,0.8311172287049139,0.9549716443909787,0.9587429095513832,0.8681436973343971,0.8687232682548058,0.05636743215031315,0.014925373134328358,0.9918726156908276,0.9965197215777262
26,0.0003,0.3043717427729453,0.2914044038671352,0.9227069165699121,0.9222737819025522,0.8385025952694699,0.8352586786769222,0.9572993842561314,0.9601483165749766,0.8703519055408502,0.8700409218177902,0.06471816283924843,0.014925373134328358,0.9917067507049262,0.9976798143851509
27,0.0003,0.30336852932247205,0.2910066442672172,0.9228727815558135,0.9222737819025522,0.8386070840188533,0.8352586786769222,0.9576286295806741,0.9607494400380858,0.8712069509650209,0.8700409218177902,0.08768267223382047,0.014925373134328358,0.9882235860009951,0.9976798143851509
28,0.0003,0.3003021235350531,0.289598963342244,0.9235362414994195,0.9222737819025522,0.8386182052115645,0.8352586786769222,0.9573901634397499,0.9611361835153174,0.8709160057455273,0.8700409218177902,0.06889352818371608,0.014925373134328358,0.9917067507049262,0.9976798143851509
29,0.0003,0.29649523638595415,0.29899699339457286,0.9258583513020402,0.9211136890951276,0.8517571938233622,0.8311172287049139,0.9576710971056522,0.959531536791447,0.8758516296265025,0.8687232682548058,0.10855949895615867,0.014925373134328358,0.9880577210150937,0.9965197215777262
30,0.0003,0.30129307742774497,0.30001774727606717,0.9241997014430253,0.9211136890951276,0.8435597716968464,0.8311172287049139,0.9581648199789955,0.9593381922241733,0.8740904725270326,0.8687232682548058,0.08350730688935282,0.014925373134328358,0.9902139658318129,0.9965197215777262
31,0.0003,0.3015387156923566,0.2940156917560958,0.9246972964007298,0.9222737819025522,0.8441457569552152,0.8352586786769222,0.9574701155652185,0.96077894052971,0.8731861843312339,0.8700409218177902,0.08559498956158663,0.014925373134328358,0.9903798308177144,0.9976798143851509
32,0.0003,0.294659606915917,0.2945391228746649,0.9251948913584342,0.9222737819025522,0.8446212088944435,0.8352586786769222,0.9607810653046766,0.9607611240186295,0.8735505759169844,0.8700409218177902,0.09603340292275574,0.014925373134328358,0.9892187759164041,0.9976798143851509
33,0.0003,0.29403842838076655,0.29624448927538577,0.9258583513020402,0.9211136890951276,0.847589999930543,0.8311172287049139,0.960380658837151,0.9597025721144963,0.8760001044941303,0.8687232682548058,0.10647181628392484,0.014925373134328358,0.9883894509868967,0.9965197215777262
34,0.0003,0.2966094662605737,0.2913426070921382,0.9246972964007298,0.9222737819025522,0.8460679407177011,0.8352586786769222,0.963895153818172,0.9599313430362201,0.8743733005043645,0.8700409218177902,0.08768267223382047,0.014925373134328358,0.9902139658318129,0.9976798143851509
35,0.00015,0.2939086247808325,0.2970886858322781,0.9258583513020402,0.9222737819025522,0.8475897154085105,0.8352586786769222,0.9605546546520553,0.9605286096031761,0.8745824817966917,0.8700409218177902,0.10020876826722339,0.014925373134328358,0.9892187759164041,0.9976798143851509
36,0.00015,0.2927941793795545,0.29243064797947965,0.9248631613866313,0.9211136890951276,0.8455487329383846,0.8311172287049139,0.96255406051456,0.9603767933841625,0.874876733843514,0.8687232682548058,0.08559498956158663,0.014925373134328358,0.9907115607895174,0.9965197215777262
37,0.00015,0.294499620476416,0.2916634190663384,0.9258583513020402,0.9222737819025522,0.8485551829716199,0.8352586786769222,0.9633002795968135,0.9604030250116127,0.8760384865529863,0.8700409218177902,0.09394572025052192,0.014925373134328358,0.9903798308177144,0.9976798143851509
38,0.00015,0.2910871882307369,0.2911337746130065,0.9255266213302372,0.9222737819025522,0.8487369607294505,0.8352586786769222,0.9605128987395276,0.9604766118471572,0.8742176360397803,0.8700409218177902,0.09812108559498957,0.014925373134328358,0.9892187759164041,0.9976798143851509
39,0.00015,0.2885179039202711,0.29191493327684026,0.9251948913584342,0.919953596287703,0.8429722796612508,0.8234819249646845,0.9626763726253996,0.9602867431427896,0.8742376858739387,0.8663278052982986,0.1022964509394572,0.014925373134328358,0.9882235860009951,0.9953596287703016
40,0.00015,0.2926663997621555,0.29288318829304105,0.9248631613866313,0.9211136890951276,0.8427223081787768,0.8311172287049139,0.9635829678791824,0.9605688016455217,0.8734492717430267,0.8687232682548058,0.09603340292275574,0.014925373134328358,0.9890529109305025,0.9965197215777262
41,0.00015,0.2903518784172718,0.2927420373720802,0.9266876762315476,0.9222737819025522,0.851728419300366,0.8352586786769222,0.9642011680046062,0.9605692893504236,0.8766168150330778,0.8700409218177902,0.11691022964509394,0.014925373134328358,0.9873942610714878,0.9976798143851509
42,7.5e-05,0.2861020869630588,0.29525267199684463,0.9270194062033504,0.9222737819025522,0.854826374593193,0.8352586786769222,0.9644742681892513,0.9606708245457073,0.8784376470957697,0.8700409218177902,0.12526096033402923,0.014925373134328358,0.9865649361419804,0.9976798143851509
43,7.5e-05,0.2883586316428328,0.2929442602700258,0.9266876762315476,0.9222737819025522,0.8582818803864735,0.8352586786769222,0.9623699073821474,0.9605618223070053,0.8784660365350248,0.8700409218177902,0.12108559498956159,0.014925373134328358,0.9868966661137833,0.9976798143851509
44,7.5e-05,0.2860295788074018,0.29177746989195974,0.9256924863161387,0.9222737819025522,0.8488724201031362,0.8352586786769222,0.9648503348528824,0.9606548291765914,0.8747829269566703,0.8700409218177902,0.11064718162839249,0.014925373134328358,0.9873942610714878,0.9976798143851509
45,7.5e-05,0.28682255274097923,0.29231061369803,0.9256924863161387,0.9222737819025522,0.8488989695477018,0.8352586786769222,0.9650537062575366,0.9607747387919853,0.8759239135054557,0.8700409218177902,0.1022964509394572,0.014925373134328358,0.9888870459446011,0.9976798143851509
46,7.5e-05,0.2857594415409527,0.2923178137593369,0.926521811245646,0.9222737819025522,0.8515595734609542,0.8352586786769222,0.9663088332104919,0.9606889285488971,0.8766107114737192,0.8700409218177902,0.11064718162839249,0.014925373134328358,0.9883894509868967,0.9976798143851509
47,7.5e-05,0.287744352623368,0.29284715607520323,0.9251948913584342,0.9222737819025522,0.8438622487705153,0.8352586786769222,0.9627954867564767,0.9605993952802375,0.8761528696234027,0.8700409218177902,0.08977035490605428,0.014925373134328358,0.9903798308177144,0.9976798143851509
48,7.5e-05,0.2879439733760593,0.29328114368246216,0.927185271189252,0.9222737819025522,0.8547102790657416,0.8352586786769222,0.9630185463258135,0.9608289771217012,0.8781050863220891,0.8700409218177902,0.11899791231732777,0.014925373134328358,0.9877259910432907,0.9976798143851509
49,3.75e-05,0.2843405267288286,0.2924147286298933,0.9273511361751534,0.9211136890951276,0.85407223982131,0.8275644474268019,0.9624615723828024,0.9611810348497548,0.8788686531781904,0.8676410161031501,0.12526096033402923,0.014925373134328358,0.9868966661137833,0.9965197215777262
50,3.75e-05,0.2865632324100905,0.29315283296418027,0.9256924863161387,0.9211136890951276,0.8429024934460925,0.8275644474268019,0.9637367365174159,0.96114520020796,0.874687468028532,0.8676410161031501,0.10855949895615867,0.014925373134328358,0.9877259910432907,0.9965197215777262
51,3.75e-05,0.28695438841540416,0.29382083909002643,0.9256924863161387,0.9211136890951276,0.8489204676134219,0.8275644474268019,0.9657434707174691,0.9611193774747271,0.8742476042710216,0.8676410161031501,0.11899791231732777,0.014925373134328358,0.9859014761983745,0.9965197215777262
52,3.75e-05,0.2835866718270783,0.2935095978447014,0.9261900812738431,0.9222737819025522,0.8511922880512284,0.8352586786769222,0.9677618197349519,0.9611515458335399,0.877114095752735,0.8700409218177902,0.09812108559498957,0.014925373134328358,0.9900481008459114,0.9976798143851509
53,3.75e-05,0.2852730055275219,0.2935804040484528,0.9263559462597446,0.9222737819025522,0.8535380528983985,0.8352586786769222,0.965718277517697,0.9609813715248068,0.8768415923080155,0.8700409218177902,0.11482254697286012,0.014925373134328358,0.9872283960855863,0.9976798143851509
54,3.75e-05,0.2846471503819374,0.29370790063090224,0.927517001161055,0.9222737819025522,0.8558850289940635,0.8352586786769222,0.9655697001618838,0.9608747816047517,0.8789771425942655,0.8700409218177902,0.11691022964509394,0.014925373134328358,0.9883894509868967,0.9976798143851509
55,3.75e-05,0.2897400646477438,0.29316182814866926,0.926521811245646,0.9211136890951276,0.8520559438973644,0.8275644474268019,0.9658772875588668,0.9609658533230773,0.8759575583922895,0.8676410161031501,0.12317327766179541,0.014925373134328358,0.986067341184276,0.9965197215777262
56,1.875e-05,0.28721661893887235,0.29233035953443176,0.9270194062033504,0.9211136890951276,0.8558165722290122,0.8275644474268019,0.9634467313265805,0.9610596621196548,0.8785308782774301,0.8676410161031501,0.12317327766179541,0.014925373134328358,0.9868966661137833,0.9965197215777262
57,1.875e-05,0.28440249116983474,0.29263611092921477,0.9261900812738431,0.9211136890951276,0.8463092456501159,0.8275644474268019,0.9627890780552891,0.9609952033930481,0.8756941092775239,0.8676410161031501,0.10647181628392484,0.014925373134328358,0.9885553159727981,0.9965197215777262
58,1.875e-05,0.28198992203056644,0.29303027022189165,0.9261900812738431,0.9211136890951276,0.8488414238373342,0.8275644474268019,0.9680151195282417,0.9610079845165257,0.8763211714716604,0.8676410161031501,0.11691022964509394,0.014925373134328358,0.9867308011278819,0.9965197215777262
59,1.875e-05,0.28689790122998177,0.29290215847387113,0.9278487311328578,0.9211136890951276,0.8584261383291664,0.8275644474268019,0.962551467720686,0.9611736303418009,0.8789619780444343,0.8676410161031501,0.12734864300626306,0.014925373134328358,0.9870625310996849,0.9965197215777262
60,1.875e-05,0.2832822681120882,0.2929680502677462,0.9273511361751534,0.9211136890951276,0.8538150733611242,0.8275644474268019,0.965746061417831,0.9611259899863326,0.8782744489541442,0.8676410161031501,0.12526096033402923,0.014925373134328358,0.9867308011278819,0.9965197215777262
61,1.875e-05,0.2865428720037228,0.29336743665267034,0.9256924863161387,0.9211136890951276,0.850533526779745,0.8275644474268019,0.9660730466876206,0.9610089453889721,0.8757227852822911,0.8676410161031501,0.11691022964509394,0.014925373134328358,0.9865649361419804,0.9965197215777262
62,1.875e-05,0.28764254558657826,0.2930832492433955,0.927185271189252,0.9211136890951276,0.854281734355296,0.8275644474268019,0.9642093354038176,0.9610474429050493,0.8779731621458884,0.8676410161031501,0.12317327766179541,0.014925373134328358,0.9870625310996849,0.9965197215777262
63,9.375e-06,0.2860066661254983,0.29279006073757,0.927185271189252,0.9211136890951276,0.8556141438633373,0.8275644474268019,0.9655667331686134,0.961182019059212,0.878424074821347,0.8676410161031501,0.1127348643006263,0.014925373134328358,0.9887211809586997,0.9965197215777262
64,9.375e-06,0.2800079818106267,0.292813427867303,0.9260242162879416,0.9211136890951276,0.851213186563319,0.8275644474268019,0.9672990042757549,0.9611485674682531,0.8763824523449524,0.8676410161031501,0.11482254697286012,0.014925373134328358,0.9870625310996849,0.9965197215777262
65,9.375e-06,0.28625496255558586,0.29277896811956594,0.9260242162879416,0.9211136890951276,0.8462457327629439,0.8275644474268019,0.9657325305562208,0.9612787804841605,0.8752143556543671,0.8676410161031501,0.1127348643006263,0.014925373134328358,0.9875601260573893,0.9965197215777262
66,9.375e-06,0.28548777514695134,0.29282356826307604,0.9270194062033504,0.9211136890951276,0.8528114737396054,0.8275644474268019,0.9593509449245197,0.9613007277840397,0.8763045984948192,0.8676410161031501,0.12317327766179541,0.014925373134328358,0.9865649361419804,0.9965197215777262
67,9.375e-06,0.28446803739868126,0.2929508268418279,0.9261900812738431,0.9211136890951276,0.8532817464563468,0.8275644474268019,0.9665680528814707,0.9612980765782629,0.875390783872954,0.8676410161031501,0.10647181628392484,0.014925373134328358,0.9883894509868967,0.9965197215777262
68,9.375e-06,0.28558674992752187,0.2929171723791176,0.9260242162879416,0.9211136890951276,0.8526694315674087,0.8275644474268019,0.9619216477454956,0.9612678497704583,0.8766249021388225,0.8676410161031501,0.10855949895615867,0.014925373134328358,0.9882235860009951,0.9965197215777262
69,9.375e-06,0.2831526371792668,0.2929038431348491,0.927517001161055,0.9211136890951276,0.8607382755175651,0.8275644474268019,0.9663401986850698,0.9612951327495448,0.8793747790651563,0.8676410161031501,0.12734864300626306,0.014925373134328358,0.9865649361419804,0.9965197215777262
70,4.6875e-06,0.285306809525977,0.2929945240648606,0.9251948913584342,0.9211136890951276,0.8482183947702322,0.8275644474268019,0.9652522215103362,0.9612715505900091,0.8731322219230548,0.8676410161031501,0.11064718162839249,0.014925373134328358,0.9867308011278819,0.9965197215777262
71,4.6875e-06,0.28471821965487526,0.29290446587200786,0.9261900812738431,0.9211136890951276,0.8514596357695231,0.8275644474268019,0.9651748842209807,0.9613224157286314,0.87645941059915,0.8676410161031501,0.11482254697286012,0.014925373134328358,0.9873942610714878,0.9965197215777262
72,4.6875e-06,0.2836144416313263,0.292886915726894,0.9285121910764638,0.9211136890951276,0.8593000953950835,0.8275644474268019,0.9663039085222566,0.9613423829410914,0.8796213400564383,0.8676410161031501,0.12943632567849686,0.014925373134328358,0.9872283960855863,0.9965197215777262
73,4.6875e-06,0.28326535728622737,0.2930356053216275,0.9273511361751534,0.9211136890951276,0.8548144383767112,0.8275644474268019,0.964878057015858,0.9613264091711233,0.8769745012950858,0.8676410161031501,0.12317327766179541,0.014925373134328358,0.9870625310996849,0.9965197215777262
74,4.6875e-06,0.28292216842280116,0.2930708736042965,0.9261900812738431,0.9211136890951276,0.85046855653913,0.8275644474268019,0.965963238718801,0.9613092444412321,0.8755452250362795,0.8676410161031501,0.11691022964509394,0.014925373134328358,0.9868966661137833,0.9965197215777262
75,4.6875e-06,0.2834580521477576,0.2930929934618921,0.9253607563443357,0.9211136890951276,0.8452245951484308,0.8275644474268019,0.9645424992150641,0.961322599142087,0.8727976626720186,0.8676410161031501,0.12943632567849686,0.014925373134328358,0.9839110963675568,0.9965197215777262
76,4.6875e-06,0.2859128863756327,0.29304394402526096,0.9258583513020402,0.9211136890951276,0.8506200394538519,0.8275644474268019,0.9675427914127415,0.961315380916441,0.876803456714619,0.8676410161031501,0.10855949895615867,0.014925373134328358,0.9878918560291923,0.9965197215777262
77,2.34375e-06,0.28536605621045613,0.2929568211882961,0.9283463260905623,0.9211136890951276,0.8588191998579363,0.8275644474268019,0.9642088691271135,0.9613290282402368,0.8784244638631109,0.8676410161031501,0.12943632567849686,0.014925373134328358,0.9868966661137833,0.9965197215777262
78,2.34375e-06,0.28309301801889686,0.29290068132279923,0.927185271189252,0.9211136890951276,0.8567981960110375,0.8275644474268019,0.9620270646231575,0.9613575880517216,0.8758140170113491,0.8676410161031501,0.12734864300626306,0.014925373134328358,0.9859014761983745,0.9965197215777262
79,2.34375e-06,0.28105298023646813,0.29290799564939085,0.9263559462597446,0.9211136890951276,0.8508092996478167,0.8275644474268019,0.9665485635342458,0.9613670468510646,0.8766284870213443,0.8676410161031501,0.10647181628392484,0.014925373134328358,0.9887211809586997,0.9965197215777262
80,2.34375e-06,0.28490425559552596,0.292917994259405,0.9276828661469564,0.9211136890951276,0.8555516217795193,0.8275644474268019,0.9643036422328315,0.9613691898837812,0.8777024139105358,0.8676410161031501,0.13569937369519833,0.014925373134328358,0.9854038812406701,0.9965197215777262
81,2.34375e-06,0.28269690728480196,0.2929104916803245,0.9260242162879416,0.9211136890951276,0.8494679566746789,0.8275644474268019,0.9676300650062114,0.9613692874247617,0.8776097377353754,0.8676410161031501,0.10438413361169102,0.014925373134328358,0.9888870459446011,0.9965197215777262
82,2.34375e-06,0.28762902715131405,0.29288286136640473,0.9253607563443357,0.9211136890951276,0.8501708398435284,0.8275644474268019,0.9640553881082375,0.9613486169572806,0.8753844522598272,0.8676410161031501,0.11691022964509394,0.014925373134328358,0.9862332061701775,0.9965197215777262
83,2.34375e-06,0.28321481469279003,0.2928147347786587,0.9251948913584342,0.9211136890951276,0.8468775531423375,0.8275644474268019,0.967831381028887,0.9613834107849545,0.8755676330445913,0.8676410161031501,0.10647181628392484,0.014925373134328358,0.9873942610714878,0.9965197215777262
84,1.171875e-06,0.28328381886103,0.292845197869011,0.9261900812738431,0.9211136890951276,0.8511992753117523,0.8275644474268019,0.9662890203192248,0.9613792222605015,0.8757297423609633,0.8676410161031501,0.11064718162839249,0.014925373134328358,0.9877259910432907,0.9965197215777262
85,1.171875e-06,0.2817032245048185,0.2928221393074071,0.9278487311328578,0.9211136890951276,0.8561234050838965,0.8275644474268019,0.9662327278926562,0.9613913976699383,0.8800272673857595,0.8676410161031501,0.12108559498956159,0.014925373134328358,0.9878918560291923,0.9965197215777262
86,1.171875e-06,0.28263242890495116,0.29280809702010274,0.927517001161055,0.9211136890951276,0.8539186345883009,0.8275644474268019,0.9670857844299287,0.9613832157029935,0.8788325619096127,0.8676410161031501,0.12526096033402923,0.014925373134328358,0.9868966661137833,0.9965197215777262
87,1.171875e-06,0.28545577051746723,0.2928169149810366,0.926521811245646,0.9211136890951276,0.8522172100813328,0.8275644474268019,0.9626117661631085,0.9613834107849543,0.8763441996619136,0.8676410161031501,0.11899791231732777,0.014925373134328358,0.9868966661137833,0.9965197215777262
88,1.171875e-06,0.28584836207133735,0.29279915943499785,0.9266876762315476,0.9211136890951276,0.8537630527941316,0.8275644474268019,0.9658207376542244,0.9614080746949275,0.8768208333309118,0.8676410161031501,0.12108559498956159,0.014925373134328358,0.9867308011278819,0.9965197215777262
89,1.171875e-06,0.28281319108268754,0.2928100284664371,0.926521811245646,0.9211136890951276,0.8535820338442129,0.8275644474268019,0.9648672032299506,0.9614160615799117,0.8765015537478689,0.8676410161031501,0.11482254697286012,0.014925373134328358,0.9877259910432907,0.9965197215777262
90,1.171875e-06,0.2815018050517188,0.2928115880060638,0.9266876762315476,0.9211136890951276,0.855747128064205,0.8275644474268019,0.9674170544995614,0.9614335072642387,0.8775140868157214,0.8676410161031501,0.12734864300626306,0.014925373134328358,0.9859014761983745,0.9965197215777262
91,1e-06,0.28421937972480216,0.2927944752497905,0.9258583513020402,0.9211136890951276,0.8492774395847306,0.8275644474268019,0.9650741230109983,0.9614296113627271,0.874146161194962,0.8676410161031501,0.11691022964509394,0.014925373134328358,0.9863990711560789,0.9965197215777262
92,1e-06,0.28155599483102683,0.2927844965540893,0.9261900812738431,0.9211136890951276,0.8509768798621318,0.8275644474268019,0.9661557687119154,0.9614336048052191,0.8748906356900658,0.8676410161031501,0.11691022964509394,0.014925373134328358,0.9868966661137833,0.9965197215777262
93,1e-06,0.2839320731125457,0.29279507295576435,0.926853541217449,0.9211136890951276,0.8564163615692708,0.8275644474268019,0.9637697588225479,0.9614316568544633,0.8779292050628478,0.8676410161031501,0.11899791231732777,0.014925373134328358,0.9872283960855863,0.9965197215777262
94,1e-06,0.2860339018347094,0.2928044463047572,0.927185271189252,0.9211136890951276,0.8541242703457912,0.8275644474268019,0.9643637729982243,0.9614337998871799,0.877608322808973,0.8676410161031501,0.12526096033402923,0.014925373134328358,0.9865649361419804,0.9965197215777262
95,1e-06,0.2833445196939476,0.29281197101085205,0.9276828661469564,0.9211136890951276,0.8557871173071584,0.8275644474268019,0.9633451159908476,0.9614357478379357,0.8788299853160826,0.8676410161031501,0.12734864300626306,0.014925373134328358,0.9868966661137833,0.9965197215777262
96,1e-06,0.2815193556042765,0.2927951676524709,0.9266876762315476,0.9211136890951276,0.8519859458834401,0.8275644474268019,0.9648220171593499,0.9614337023461995,0.8771897935235176,0.8676410161031501,0.1022964509394572,0.014925373134328358,0.98988223586001,0.9965197215777262
97,1e-06,0.28514218197906566,0.2928145071469991,0.9273511361751534,0.9211136890951276,0.8547463852390017,0.8275644474268019,0.9646649255615795,0.9614297089037075,0.8786072404054953,0.8676410161031501,0.11064718162839249,0.014925373134328358,0.9892187759164041,0.9965197215777262
98,1e-06,0.28217281852220893,0.2927943363336289,0.927185271189252,0.9211136890951276,0.8554064324268604,0.8275644474268019,0.9681322153582096,0.9614337998871799,0.8788716673469821,0.8676410161031501,0.11482254697286012,0.014925373134328358,0.9883894509868967,0.9965197215777262
99,1e-06,0.28125835408182126,0.29277375274772155,0.9261900812738431,0.9211136890951276,0.854846447629476,0.8275644474268019,0.9654971175577013,0.9614397412804276,0.8768066567480167,0.8676410161031501,0.11064718162839249,0.014925373134328358,0.9880577210150937,0.9965197215777262
100,1e-06,0.28611429501062285,0.2927871285970139,0.926853541217449,0.9211136890951276,0.8541244547481409,0.8275644474268019,0.9634416337358206,0.9614377933296719,0.8772043048365543,0.8676410161031501,0.12317327766179541,0.014925373134328358,0.9867308011278819,0.9965197215777262
