epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
26,0.06270356524962592,0.16195999631331684,0.9541426360950908,0.9064486830154405,0.9556468942694809,0.7638284164671195,0.9908313562362364,0.9276520230083786,0.9623956942038376,0.8139982341677082
27,0.06274510093372881,0.15716109811231074,0.9545646363764243,0.907811080835604,0.9558829831049644,0.7679099171152121,0.9909142276279946,0.9278489193217236,0.9623961830959898,0.8181455711227014
28,0.06292870325488449,0.16476103955783375,0.9537206358137572,0.9037238873751136,0.9550798247714222,0.7634708858093558,0.991128865328112,0.9261829524634319,0.9620623560312118,0.8104101570945139
29,0.06037058730481722,0.16718961126581308,0.9531579687719792,0.9055404178019982,0.9545566193429869,0.7712518602424702,0.9911999631662853,0.9251180410540284,0.9622822112801426,0.8119985022546581
30,0.06144211532144309,0.1631831417129215,0.9535799690533127,0.9096276112624887,0.954676026569104,0.781300205536208,0.9913364969044925,0.9249117000584377,0.9622465856863169,0.8204255319148936
31,0.05854290864501242,0.16667582234071668,0.9555493036995358,0.9082652134423251,0.9568398901012606,0.771686914131016,0.9919277850718076,0.9268008743260633,0.9642102228411671,0.8189689465560706
32,0.05821388215442313,0.1693884003281485,0.9541426360950908,0.907811080835604,0.9555410392691585,0.778998669624878,0.9920288182069567,0.9259990770224368,0.9623796279851977,0.8202427139124234
33,0.05596203487253772,0.17187349846101047,0.9559713039808693,0.9046321525885559,0.9573749207974626,0.7652673278626966,0.9924097873475234,0.9246854058618582,0.9638824835848184,0.8125251158450616
34,0.055168426405276354,0.17529004506367538,0.9579406386270924,0.9059945504087193,0.959178800557047,0.7725496635497208,0.9927250415490688,0.9250163043581218,0.9657915523672624,0.815170811715785
35,0.053557953794791675,0.16437413062321718,0.9566746377830918,0.905086285195277,0.9580475268244536,0.7722176689708276,0.9929146674683488,0.9275634838085925,0.9651167466419341,0.814916742541971
36,0.054421494177397604,0.17171815297584117,0.9562526375017584,0.9087193460490464,0.9575251219885744,0.7747359228221876,0.9929672674246702,0.9274909692698539,0.9644174887806884,0.8182864294768789
37,0.05487538342159632,0.17876039766160928,0.9572373048248699,0.9019073569482289,0.9586341638680657,0.7428907724315336,0.9928586394717699,0.9248276941924937,0.9655697759063246,0.80328108503208
38,0.053555754249686414,0.17457317577828937,0.9587846391897594,0.9041780199818347,0.9604416668773134,0.7765094679680885,0.9930390997174213,0.9267011862195208,0.9664319077394002,0.811494169278427
39,0.05266419533765388,0.19199530072476406,0.9568153045435364,0.9032697547683923,0.9582099317390523,0.7670338767193071,0.9935787221840459,0.9219368167551808,0.9648782723333718,0.8089357844670703
40,0.051856165677337855,0.1870282186528534,0.959206639471093,0.8973660308810173,0.9603525033512433,0.7027033875466797,0.9938941696802471,0.9246888922670213,0.9664517787924168,0.7913232841095962
41,0.051486838856581764,0.18611907071140438,0.958362638908426,0.8987284287011807,0.9597190900993143,0.7178190021748304,0.9938007110193922,0.9255253863268319,0.966153739835709,0.7955417397186844
42,0.048754451642611274,0.1833916644309457,0.959206639471093,0.9009990917347865,0.9606421769237853,0.7509529373513667,0.994261109654527,0.9261701937073709,0.9671611583504328,0.802586591005109
43,0.048580936275952884,0.18887144968685077,0.9590659727106485,0.9082652134423251,0.9605219754073033,0.7797702765072266,0.9945929203600309,0.9263031334028543,0.9670178528122663,0.8167638769053782
44,0.04952654002659716,0.19006219162494892,0.9585033056688704,0.9019073569482289,0.959841374784996,0.7812512516729685,0.9943515342075714,0.9250514562477096,0.966586777738433,0.8075257856009299
45,0.04824134430448231,0.1952745378504657,0.9607539738359826,0.9014532243415078,0.9622210339181304,0.7115872519703688,0.9946117769354151,0.9245411294839291,0.9684093676010634,0.7983062691729146
46,0.04889532410501564,0.19276737633561353,0.9593473062315375,0.9000908265213442,0.9605897758496016,0.7380945374010652,0.9946459767295925,0.9235910373091633,0.9672181236697078,0.8001251462936998
47,0.04644768987215698,0.21047045957706498,0.9600506400337601,0.8973660308810173,0.9614057297211271,0.7031562128816389,0.9948865960335552,0.9197776845459039,0.9678757547771019,0.7919858324494293
48,0.04705411543995498,0.2108124638556568,0.9617386411590941,0.8946412352406903,0.9632723053325666,0.7018398579291624,0.9946276495580918,0.9196883503135981,0.9691889874716253,0.7877479069745923
49,0.04495576793742693,0.2086644341304668,0.9601913067942045,0.8982742960944596,0.9616877507322951,0.7215911802686245,0.9950121644391251,0.9189777552935118,0.967939113722859,0.7934497724045524
50,0.04691733596858252,0.2015529578106713,0.9614573076382051,0.8982742960944596,0.9626810913920405,0.728642289592557,0.9948216605829413,0.9212890140324449,0.9682716102672644,0.7951085623518144
