ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
BC,Brunswick Corporation,2016-06-22,5,210,1,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,pretax_profit_margin,-1.4275678396224976,1.3031127452850342,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,2,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,operating_profit_margin,-1.2214301824569702,-0.8465411067008972,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,3,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,free_cashflow_ps,6.379245281219482,0.3941294848918915,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,4,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,operating_cashflow_ps,2.9415857791900635,-0.2675653100013733,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,5,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,roe,-0.6474947333335876,-0.26067230105400085,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,6,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,roa,-0.8850814700126648,0.2360941767692566,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,7,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,net_profit_margin,-1.3641929626464844,-0.11766340583562851,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,8,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,gross_profit_margin,-0.9514230489730835,0.07340104877948761,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,9,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,current_ratio,-0.9863123297691345,-0.050567496567964554,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,10,tcn,TCN,0,Distressed,0.9408418305081285,1,HY,0.05794126770626666,asset_turnover,-0.4394264817237854,-0.050408195704221725,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,1,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,pretax_profit_margin,-1.4275678396224976,-1.3572890758514404,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,2,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,operating_profit_margin,-1.2214301824569702,0.776989221572876,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,3,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,operating_cashflow_ps,2.9415857791900635,0.3871239125728607,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,4,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,free_cashflow_ps,6.379245281219482,-0.2811603844165802,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,5,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,roe,-0.6474947333335876,0.26676425337791443,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,6,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,roa,-0.8850814700126648,-0.2010737508535385,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,7,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,gross_profit_margin,-0.9514230489730835,-0.073388010263443,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,8,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,current_ratio,-0.9863123297691345,0.05516570061445236,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,9,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,net_profit_margin,-1.3641929626464844,0.04712088778614998,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
BC,Brunswick Corporation,2016-06-22,5,210,10,tcn,TCN,0,Distressed,0.9408418305081285,2,IG,0.0012169017856048564,ebit_margin,-1.280383586883545,0.04474056139588356,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,1,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,debt_equity_ratio,-9.846749305725098,-0.014423913322389126,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,2,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,current_ratio,0.46975886821746826,0.0017385343089699745,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,3,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,pretax_profit_margin,0.022576638497412205,0.0013750256039202213,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,4,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,operating_cashflow_ps,-0.4763597622513771,0.0013008544920012355,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,5,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,gross_profit_margin,-0.560794323682785,-0.001142960973083973,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,6,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,roa,0.024583096150308847,0.0010886365780606866,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,7,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,roe,-4.506278872489929,-0.001060474431142211,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,8,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,operating_profit_margin,0.3139689341187477,0.000994850997813046,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,9,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,net_profit_margin,-0.043353842629585415,-0.0007613567286171019,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,10,tcn,TCN,1,HY,0.9987423507613021,0,Distressed,0.00042864401621923364,free_cashflow_ps,-0.20535764284431934,0.0007500890642404556,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,1,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,debt_equity_ratio,-9.846749305725098,0.8683736324310303,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,2,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,roe,-4.506278872489929,-0.261749267578125,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,3,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,net_profit_margin,-0.043353842629585415,0.08887207508087158,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,4,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,current_ratio,0.46975886821746826,0.08126465231180191,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,5,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,pretax_profit_margin,0.022576638497412205,0.06605646014213562,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,6,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,roa,0.024583096150308847,-0.0493510402739048,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,7,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,operating_cashflow_ps,-0.4763597622513771,0.04436570405960083,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,8,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,gross_profit_margin,-0.560794323682785,0.028555847704410553,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,9,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,asset_turnover,0.7446936964988708,-0.020771145820617676,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,10,tcn,TCN,1,HY,0.9987423507613021,1,HY,0.9987423507613021,ebit_margin,0.4219745546579361,0.01703844964504242,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,1,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,debt_equity_ratio,-9.846749305725098,-0.41286009550094604,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,2,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,roe,-4.506278872489929,0.1899411827325821,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,3,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,net_profit_margin,-0.043353842629585415,-0.07135386765003204,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,4,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,current_ratio,0.46975886821746826,-0.05969250574707985,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,5,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,pretax_profit_margin,0.022576638497412205,-0.054578524082899094,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,6,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,operating_cashflow_ps,-0.4763597622513771,-0.04894894361495972,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,7,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,gross_profit_margin,-0.560794323682785,-0.03555495664477348,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,8,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,operating_profit_margin,0.3139689341187477,0.0212914627045393,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,9,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,roa,0.024583096150308847,0.01949436590075493,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,10,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,ebit_margin,0.4219745546579361,-0.0032000166829675436,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,1,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,operating_cashflow_ps,1.0000094175338745,-0.005364678800106049,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,2,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,current_ratio,-0.9189783334732056,-0.004936560522764921,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,3,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,pretax_profit_margin,0.5423910021781921,-0.003180251456797123,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,4,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,free_cashflow_ps,0.681699812412262,-0.002993242349475622,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,5,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,operating_profit_margin,0.3021659553050995,0.0020225620828568935,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,6,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,ebit_margin,0.4088881313800812,0.0019769335631281137,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,7,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,asset_turnover,0.37180107831954956,0.0017834495520219207,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,8,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,roe,0.5931847095489502,0.0014322440838441253,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,9,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,gross_profit_margin,-0.06254847347736359,0.0011607754277065396,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,10,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,net_profit_margin,0.7077290415763855,0.0011136741377413273,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,1,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,pretax_profit_margin,0.5423910021781921,-0.19569984078407288,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,2,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,debt_equity_ratio,-0.2801032066345215,-0.07771709561347961,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,3,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,roa,0.8096171617507935,-0.07466989755630493,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,4,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,operating_profit_margin,0.3021659553050995,0.053780097514390945,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,5,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,current_ratio,-0.9189783334732056,-0.03469331935048103,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,6,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,ebit_margin,0.4088881313800812,0.034173473715782166,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,7,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,operating_cashflow_ps,1.0000094175338745,-0.019474301487207413,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,8,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,free_cashflow_ps,0.681699812412262,0.019310306757688522,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
