ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,1,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,operating_profit_margin,2.419609099626541,1.0766918659210205,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,2,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,pretax_profit_margin,1.6102155447006226,-0.31966859102249146,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,3,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,current_ratio,1.8702193200588226,0.26764190196990967,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,4,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,gross_profit_margin,0.7838091850280762,-0.23266354203224182,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,5,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,ebit_margin,2.756581574678421,-0.23188886046409607,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,6,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,free_cashflow_ps,0.6462615747004747,-0.13325755298137665,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,7,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,asset_turnover,-1.0166133791208267,-0.06749419867992401,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,8,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,roe,-1.6292662099003792,-0.027946321293711662,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,9,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,roa,0.44730065390467644,-0.014403142035007477,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,10,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,operating_cashflow_ps,0.588967340067029,-0.013042282313108444,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,1,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,operating_profit_margin,2.419609099626541,-1.187541127204895,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,2,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,pretax_profit_margin,1.6102155447006226,0.48642805218696594,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,3,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,ebit_margin,2.756581574678421,0.2779989540576935,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,4,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,current_ratio,1.8702193200588226,-0.23265132308006287,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,5,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,gross_profit_margin,0.7838091850280762,0.19422753155231476,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,6,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,free_cashflow_ps,0.6462615747004747,0.09748777747154236,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,7,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,debt_equity_ratio,-4.771333634853363,-0.08032529801130295,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,8,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,roe,-1.6292662099003792,0.06066538020968437,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,9,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,asset_turnover,-1.0166133791208267,0.02804688736796379,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,10,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,roa,0.44730065390467644,0.02325896918773651,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,1,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,operating_cashflow_ps,-2.5807814598083496,-0.006012450437992811,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,2,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,free_cashflow_ps,-2.591971844434738,-0.0031609265133738518,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,3,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,operating_profit_margin,-0.5580723732709885,-0.0017462285468354821,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,4,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,roa,-0.5607277862727642,0.0016757480334490538,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,5,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,gross_profit_margin,-1.0011194720864296,0.0008251332328654826,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,6,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,roe,-0.34900862723588943,-0.0007767342031002045,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,7,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,pretax_profit_margin,-0.5388879701495171,0.0006091949180699885,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,8,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,net_profit_margin,-0.4916454069316387,0.0005368099664337933,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,9,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,current_ratio,-0.3800337454304099,0.00020697221043519676,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,10,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,ebit_margin,-0.5448923259973526,-0.00012936040002387017,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,1,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,operating_profit_margin,-0.5580723732709885,-0.46119698882102966,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,2,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,pretax_profit_margin,-0.5388879701495171,0.3441465497016907,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,3,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,roa,-0.5607277862727642,0.20580986142158508,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,4,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,ebit_margin,-0.5448923259973526,0.2031192183494568,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,5,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,roe,-0.34900862723588943,0.1616329699754715,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,6,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,operating_cashflow_ps,-2.5807814598083496,-0.1367207169532776,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,7,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,free_cashflow_ps,-2.591971844434738,0.12416858226060867,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,8,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,debt_equity_ratio,0.523658350110054,-0.08466992527246475,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,9,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,gross_profit_margin,-1.0011194720864296,0.045496538281440735,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,10,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,asset_turnover,0.27533402107656,0.012323550879955292,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,1,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,operating_profit_margin,-0.5580723732709885,0.4604593813419342,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,2,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,pretax_profit_margin,-0.5388879701495171,-0.3795357346534729,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,3,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,roa,-0.5607277862727642,-0.19983330368995667,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,4,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,ebit_margin,-0.5448923259973526,-0.16884352266788483,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,5,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,operating_cashflow_ps,-2.5807814598083496,0.14887353777885437,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,6,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,roe,-0.34900862723588943,-0.14233051240444183,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,7,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,free_cashflow_ps,-2.591971844434738,-0.06965634226799011,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,8,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,debt_equity_ratio,0.523658350110054,0.058041226118803024,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,9,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,gross_profit_margin,-1.0011194720864296,-0.05174199491739273,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,10,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,current_ratio,-0.3800337454304099,0.013554571196436882,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,1,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,operating_cashflow_ps,-0.0886828862130642,0.004299286287277937,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,2,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,roa,0.23192913457751274,0.003063157433643937,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,3,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,net_profit_margin,0.9206380099058151,-0.0024540266022086143,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,4,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,asset_turnover,-0.6031451523303986,0.002451654989272356,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,5,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,current_ratio,-0.09158343821763992,0.0022188564762473106,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,6,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,roe,-0.008643046021461487,-0.0015866411849856377,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,7,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,ebit_margin,0.30507784336805344,0.0007618728559464216,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,8,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,debt_equity_ratio,-1.0023379772901535,0.0006751880864612758,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,9,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,pretax_profit_margin,0.44282956421375275,-0.0005302780191414058,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,10,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,operating_profit_margin,0.20853686332702637,0.0003039880539290607,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,1,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,pretax_profit_margin,0.44282956421375275,-0.13315166532993317,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,2,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,debt_equity_ratio,-1.0023379772901535,-0.10716760903596878,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,3,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,roe,-0.008643046021461487,-0.0324215441942215,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,4,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,asset_turnover,-0.6031451523303986,-0.030709121376276016,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
