ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,1,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,operating_profit_margin > 0.71,0.3876414530312964,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,2,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,pretax_profit_margin > 0.80,-0.3043233564546928,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,3,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,ebit_margin > 0.86,-0.1212224245982386,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,4,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,debt_equity_ratio <= -0.76,-0.10414835338508302,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,5,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,asset_turnover <= -0.59,-0.07282307505968658,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,6,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,current_ratio > 0.15,0.05540848791206932,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,7,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,roe <= -0.00,0.05376553425158325,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,8,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,net_profit_margin > 0.83,0.03460818984138489,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,9,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,free_cashflow_ps > 0.31,-0.02778912107236577,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,10,patchtst,PatchTST,0,Distressed,0.8824934063197697,1,HY,0.08022824198772824,0.6326808580873498,-0.17 < operating_cashflow_ps <= 0.63,0.02139888086470537,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,1,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,operating_profit_margin > 0.71,-0.38911816717101283,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,2,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,pretax_profit_margin > 0.80,0.3060160427238696,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,3,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,ebit_margin > 0.86,0.12267342178081803,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,4,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,debt_equity_ratio <= -0.76,0.09990975450570616,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,5,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,asset_turnover <= -0.59,0.07008437518316703,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,6,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,current_ratio > 0.15,-0.055493477946065996,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,7,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,roe <= -0.00,-0.052487869703045226,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,8,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,net_profit_margin > 0.83,-0.03212222987086392,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,9,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,free_cashflow_ps > 0.31,0.02718552834213819,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CZR,CAESARS ENTERTAINMENT,2015-05-21,8,1480,10,patchtst,PatchTST,0,Distressed,0.8824934063197697,2,IG,0.03727835169250207,0.35377152157798775,-0.17 < operating_cashflow_ps <= 0.63,-0.02417604576817957,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1480.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,1,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,operating_profit_margin <= -0.32,-0.0033141341771207784,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,2,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,pretax_profit_margin <= -0.16,-0.0018446107735456637,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,3,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,operating_cashflow_ps <= -0.85,-0.0016879052227668334,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,4,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,free_cashflow_ps <= -0.54,-0.0015758342599495178,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,5,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,roa <= -0.08,0.0014036870999576342,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,6,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,roe <= -0.00,-0.0012931994443151891,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,7,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,gross_profit_margin <= -0.74,0.0010874527951203643,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,8,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,ebit_margin <= -0.28,-0.0010337707489788555,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,9,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,0.05 < debt_equity_ratio <= 1.21,-0.0010065017948006356,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,10,patchtst,PatchTST,1,HY,0.9997827194648949,0,Distressed,8.74666128964175e-05,0.00016535251145960472,0.21 < asset_turnover <= 1.09,-0.0007907947396073309,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,1,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,pretax_profit_margin <= -0.16,0.4386341269906049,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,2,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,operating_profit_margin <= -0.32,-0.34994294853357466,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,3,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,roa <= -0.08,0.19860632797276304,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,4,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,roe <= -0.00,0.07560852471776504,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,5,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,ebit_margin <= -0.28,0.05639487640195591,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,6,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,net_profit_margin <= -0.12,-0.04829987692195524,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,7,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,operating_cashflow_ps <= -0.85,-0.04506724432324854,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,8,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,0.05 < debt_equity_ratio <= 1.21,-0.03429151657018529,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,9,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,free_cashflow_ps <= -0.54,0.0314698711594979,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,10,patchtst,PatchTST,1,HY,0.9997827194648949,1,HY,0.9997827194648949,0.7671829505590918,-1.06 < current_ratio <= -0.21,-0.013895368759596264,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,1,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,pretax_profit_margin <= -0.16,-0.4367803926874553,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,2,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,operating_profit_margin <= -0.32,0.35319788282911563,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,3,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,roa <= -0.08,-0.20002310803700457,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
