ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,0.21 < asset_turnover <= 1.09,0.11646064086910903,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,-0.16 < pretax_profit_margin <= 0.33,0.09803216309071362,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,0.29 < roe <= 0.76,-0.07118315621105994,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,-0.32 < operating_profit_margin <= 0.22,-0.06221618511810835,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,-0.74 < gross_profit_margin <= -0.14,-0.05380522454517912,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,-0.17 < operating_cashflow_ps <= 0.63,0.04561218008625673,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,0.26 < ebit_margin <= 0.86,-0.031051739067920782,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,current_ratio > 0.15,0.029444500875924224,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,free_cashflow_ps > 0.31,-0.02734183674567022,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,patchtst,PatchTST,2,IG,0.9740666299950244,1,HY,0.025913177454229924,0.37366995968401673,-0.12 < net_profit_margin <= 0.27,0.01790938206898086,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,0.21 < asset_turnover <= 1.09,-0.11623360130432443,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,-0.16 < pretax_profit_margin <= 0.33,-0.10121475978430707,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,0.29 < roe <= 0.76,0.07085744651287794,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,-0.32 < operating_profit_margin <= 0.22,0.06020324907750743,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,-0.74 < gross_profit_margin <= -0.14,0.05325022761578674,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,-0.17 < operating_cashflow_ps <= 0.63,-0.04841621330517003,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,current_ratio > 0.15,-0.02896576702175911,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,0.26 < ebit_margin <= 0.86,0.02752483602423703,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,free_cashflow_ps > 0.31,0.02742244953599389,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,patchtst,PatchTST,2,IG,0.9740666299950244,2,IG,0.9740666299950244,0.6059245702073234,-0.12 < net_profit_margin <= 0.27,-0.01853962305801279,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
