epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
12,0.11046696286589812,0.11449783103510287,0.919887211809587,0.9176334106728539,0.817345875842748,0.8061787508634634,0.9618580428598172,0.9588848527804935,0.8645027982700737,0.8597918022121015
13,0.10839269813635215,0.11561686607842656,0.9217117266545032,0.9176334106728539,0.8239100000830063,0.8147820190074743,0.9628367802388782,0.9592114975522553,0.8677819953023485,0.8621026598872401
14,0.10708062687626445,0.11492238136704172,0.9213799966827003,0.9176334106728539,0.8231619255262627,0.7812009560729155,0.9644469880319706,0.9602895058752021,0.8664731607359106,0.858977017691815
15,0.10665098165354536,0.11125910620954917,0.9208824017249958,0.9164733178654292,0.8177730589890094,0.7973942077245804,0.9646099428924421,0.9614712524513681,0.8646103117349064,0.8572992587949126
16,0.104126569564578,0.11233213830851624,0.9223751865981091,0.9176334106728539,0.8234960444518745,0.7906991173778831,0.9666742554185149,0.9611064008003419,0.8671521546505514,0.8561765528188385
17,0.1036179673317792,0.11312648965145208,0.9238679714712225,0.9176334106728539,0.8338905985745519,0.8013988303279217,0.9658982410026855,0.9607603246018841,0.8703169254953883,0.8586070842753912
18,0.1020963226591306,0.11130383705802417,0.9225410515840106,0.9164733178654292,0.8312600974914185,0.780634498447172,0.9673608670314806,0.962433587240119,0.8685639592687638,0.8536038586082743
19,0.10164679231319554,0.11185129406903017,0.9228727815558135,0.9164733178654292,0.8286976078299061,0.7922256393722416,0.9675571009796226,0.9629820980197389,0.868809397588042,0.856088363748069
20,0.10001437361374545,0.11060865702250164,0.9232045115276165,0.9153132250580046,0.8283483723741999,0.7912739225061225,0.9685735794247697,0.9635946809481094,0.8692002074143458,0.8541104370985988
21,0.09887458550528885,0.1121350217550094,0.9233703765135179,0.9187935034802784,0.8363537550501917,0.8219714611853698,0.9695924615958132,0.9635278537080243,0.8705318885014668,0.8627813564422502
22,0.09815973372903505,0.11253423335380731,0.9243655664289269,0.9164733178654292,0.8408530408252918,0.780634498447172,0.969346067070212,0.9636119851207766,0.8720560724270663,0.8536038586082743
23,0.09678570179339467,0.11068815359383337,0.9245314314148283,0.9187935034802784,0.8393231207500508,0.7915283666207413,0.9702910678461146,0.963239306357775,0.8722921924526134,0.858061867576139
24,0.09579432936010521,0.11451789529306983,0.9248631613866313,0.9164733178654292,0.8374347659136956,0.8053460614262969,0.9714038110478782,0.9637928380703956,0.8718126925363312,0.8579539212627489
25,0.09321007836683608,0.11156410931365396,0.9261900812738431,0.9164733178654292,0.8434135123180987,0.7922256393722416,0.9723889221449437,0.9645948520652223,0.8747134760225659,0.856088363748069
26,0.09210889021774729,0.11292355412535214,0.9255266213302372,0.9176334106728539,0.8443804921991046,0.8013988303279217,0.9730002567117585,0.9634088288577338,0.8742667647126016,0.8586070842753912
27,0.08933432612041076,0.1137420265068864,0.9280145961187594,0.9164733178654292,0.8528215583306576,0.8005677058053685,0.9751090735049824,0.9641793054481722,0.8781655863206455,0.8567541577853506
28,0.09043062392354684,0.10992904959933664,0.9280145961187594,0.919953596287703,0.850540425780801,0.8144814485342149,0.9739970299677846,0.9657152353788984,0.8784312590788851,0.8624285144301104
29,0.08882083787310477,0.1125957126407225,0.9293415160059711,0.919953596287703,0.8583677567307078,0.8196370625000443,0.9751310124091123,0.9654147804431314,0.8799951465487781,0.8652212435503205
30,0.0871082802396901,0.11417218645183227,0.9285121910764638,0.9164733178654292,0.8495157084510616,0.8126496708545675,0.9761237307669391,0.9633346102402114,0.8788739374615394,0.8582640913774582
31,0.0864772112058563,0.11818535477268724,0.9310001658649859,0.9164733178654292,0.866830024539814,0.7866548005546532,0.9764530774274413,0.9637306369650895,0.8832238890481859,0.854856742594663
32,0.08418823255395629,0.11566165556348947,0.9286780560623652,0.9153132250580046,0.8491428986761541,0.7672204616923355,0.9776627085600408,0.9629211021358625,0.8787237425796843,0.8515907463957882
33,0.08449157772977804,0.1185873344091141,0.9291756510200697,0.91415313225058,0.8541081062572521,0.7756361043942744,0.9773760530617883,0.9621311569064028,0.8801458465816879,0.850161410479265
34,0.08224808436945553,0.11723098577175228,0.9316636258085919,0.9129930394431555,0.8635632700021242,0.7925706856034095,0.9786685398813804,0.9630305933759673,0.8844052629489325,0.8495717775928262
35,0.0807809166314887,0.11888973159054315,0.9326588157240007,0.91415313225058,0.8650814953119998,0.78809804272089,0.9792641991113857,0.9624406765605044,0.8849118584936874,0.8504072589914762
36,0.08054423326437035,0.11783246431508362,0.9319953557803947,0.9176334106728539,0.8670979140166816,0.796252983383936,0.9793655653069276,0.9630013697561814,0.8846409745402326,0.8574021746906073
37,0.0784729490145302,0.12590288799558605,0.9328246807099021,0.9106728538283063,0.8689459155157405,0.7760124345874138,0.9805766173205773,0.9602676761982698,0.8864003215737013,0.8436508080459979
38,0.07776644232138055,0.11552882573098429,0.9314977608226903,0.9164733178654292,0.8581457125390063,0.8083637495545953,0.9808241809490368,0.9616524529459,0.8836461312999933,0.8571845136320861
39,0.0755517398859755,0.1212726141522766,0.9348150605407198,0.9118329466357309,0.8709161408625169,0.7885365777824416,0.9816392994701478,0.9583311134346829,0.8893204321813101,0.8482901508231782
40,0.07486809964380883,0.13004486677679827,0.9363078454138332,0.9164733178654292,0.8755296462353899,0.789871095186594,0.9820707476332625,0.957888628790458,0.8923370233158759,0.8542927847319574
41,0.07581313259974999,0.12160166114430417,0.9344833305689169,0.91415313225058,0.859417925056776,0.7878532989644101,0.9814732092132611,0.9590152831395526,0.8885260520857727,0.850161410479265
42,0.07101158674903366,0.12018279693242845,0.9356443854702272,0.9153132250580046,0.875538279060024,0.7961894347431361,0.983945426739487,0.9605902338208908,0.8903383423191685,0.8551055434647983
43,0.07047663715915645,0.1288900326271898,0.9379664952728479,0.9106728538283063,0.8801780709725153,0.7760124345874138,0.9840013604695264,0.9572268537057557,0.8948476384802607,0.8436508080459979
44,0.06869451840760192,0.1228067144544108,0.9374689003151435,0.9187935034802784,0.8791537714941661,0.79440621271151,0.9847838744682428,0.9580219302914467,0.8941060432970527,0.85703640089605
45,0.06770835190561601,0.12438964332062795,0.9386299552164538,0.9106728538283063,0.8794417236746163,0.7907889645675789,0.9851945246492143,0.9615275536790304,0.8968848962403002,0.84571464368495
46,0.06820433162589001,0.13446325144953075,0.9396251451318627,0.9095127610208816,0.8816212467562529,0.7805291148673824,0.9851620213828509,0.9564260457047419,0.8971113713315723,0.842472892667145
47,0.06546063867003235,0.13111165323210427,0.9391275501741583,0.9164733178654292,0.8854601837580965,0.8125248520157328,0.9861176439856335,0.956777439734835,0.8968571551737173,0.8581508932215216
48,0.0639782673442175,0.15112901489377853,0.9409520650190745,0.9095127610208816,0.8876398967067393,0.7844241331327995,0.9866497115968906,0.9516281125983374,0.8989693716732717,0.8425070037488666
49,0.06334025723228488,0.13490795629345348,0.9416155249626804,0.9164733178654292,0.8927838309643099,0.8066818339277187,0.9871935782032901,0.9550006595795023,0.900313528551212,0.8550623915490052
50,0.06283927989512222,0.14490578560430875,0.940786200033173,0.9060324825986079,0.8892968752588866,0.7686452988147116,0.9876298921872023,0.9513066130305367,0.899394636086364,0.8357976088967907
