epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
15,0.12160344044329575,0.12786680632843495,0.9213799966827003,0.919953596287703,0.8199227818057434,0.8188550368339533,0.9622160595265278,0.9598625021652111,0.866477562300654,0.8635812129631257
16,0.11972972418236127,0.12749345382792213,0.9237021064853209,0.9211136890951276,0.8272559945224655,0.8196910886107279,0.9629996239467343,0.9600164101362053,0.869003731823541,0.865422081491743
17,0.11948905234699483,0.12887491278886243,0.9225410515840106,0.919953596287703,0.8255946457956469,0.8097723713164694,0.9632654916880049,0.9590035925937505,0.8679843646994604,0.8612561699692396
18,0.1159325400940477,0.12790368104962904,0.9243655664289269,0.919953596287703,0.8359216850545352,0.8144814485342149,0.9661353140494585,0.9600543736871359,0.8711202074521177,0.8624285144301104
19,0.11451421599161034,0.13355989738641924,0.9238679714712225,0.9222737819025522,0.8361081396427726,0.8229509280179169,0.9676023334679654,0.9593296226863082,0.8702302104611489,0.8708386075241643
20,0.11433188673828665,0.1306763532854565,0.9235362414994195,0.9187935034802784,0.8294633159333348,0.8004050630697134,0.9664379601522771,0.9596400488977569,0.8697342839221922,0.8587272294588053
21,0.11139090596482734,0.1303950522587637,0.9253607563443357,0.919953596287703,0.8378319118415973,0.8129836794219146,0.9683661633887963,0.9605404663217344,0.8733204855757437,0.8664682031870901
22,0.10858948649132621,0.1282982217740017,0.9263559462597446,0.919953596287703,0.8464247107589111,0.8188550368339533,0.9701948818412706,0.9613849477174387,0.8743851703054837,0.8635812129631257
23,0.10825353909792404,0.1295639362765299,0.927185271189252,0.919953596287703,0.8545249919766754,0.8097723713164694,0.9698662442135054,0.961497400468323,0.8775614810154437,0.8612561699692396
24,0.10616348080953707,0.1285374950954643,0.9266876762315476,0.9187935034802784,0.8460188437424927,0.8055226304470103,0.9709824790698042,0.9603246343655384,0.8757521599746672,0.8599260073814537
25,0.10577521799294426,0.12998173546625125,0.9281804611046608,0.919953596287703,0.8522366844650265,0.8097723713164694,0.9726159452760103,0.9619022317562793,0.8774612469460713,0.8612561699692396
26,0.10424823472132669,0.13020783221984408,0.9276828661469564,0.9222737819025522,0.8520653320082987,0.8136860719437852,0.9719325658679506,0.9611189413539977,0.8777573139224106,0.8627713188872514
27,0.10411477456452302,0.12567231043516344,0.9270194062033504,0.9187935034802784,0.8499312172053708,0.8055226304470103,0.9723981326125024,0.9612569917159592,0.8766514918557905,0.8599260073814537
28,0.10140629063783188,0.12935601617371675,0.9281804611046608,0.9211136890951276,0.8517301975154447,0.8231459025959772,0.9733798874664066,0.9605774095267021,0.8776149776836717,0.8649099649925174
29,0.10151810805918982,0.1289446814603706,0.9296732459777741,0.919953596287703,0.8584089355272639,0.8097723713164694,0.9730028158070558,0.9617360054573472,0.8810178107281519,0.8612561699692396
30,0.10025370648993666,0.1285272615069303,0.9281804611046608,0.9211136890951276,0.8568842051702458,0.8106052490055714,0.9728922251448283,0.9625951267721806,0.8790079701281377,0.8631274796151592
31,0.09779794108592806,0.13004046351823895,0.9306684358931829,0.919953596287703,0.86134249939469,0.8111042638134078,0.9752896999548918,0.9622429349804492,0.8817845185676377,0.8629522328999435
32,0.09789848543282152,0.12945923560110986,0.9310001658649859,0.9211136890951276,0.8620832758189784,0.8055205256041128,0.9749655034526973,0.9622642792144593,0.8832918633314455,0.8619505835329571
33,0.09315270330243432,0.13393590365927624,0.9326588157240007,0.919953596287703,0.8672360400188027,0.7958166746434098,0.9773443315294923,0.9608243344634361,0.8851467061305356,0.8595176010430248
34,0.0926896894721694,0.12928064635969924,0.9308343008790845,0.919953596287703,0.8667362717948546,0.8096576629889478,0.9764784352535844,0.9612710455892376,0.8824584624452697,0.861143179316455
