rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
8,lstm,LSTM,1,HY,asset_turnover,0.03872589021921158,0.004037196282297373,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
9,lstm,LSTM,1,HY,operating_cashflow_ps,0.031191730871796608,-0.0023465559352189302,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
10,lstm,LSTM,1,HY,roa,0.030789712443947792,-0.0039405315183103085,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
11,lstm,LSTM,1,HY,gross_profit_margin,0.026181479915976524,-0.017495805397629738,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
12,lstm,LSTM,1,HY,free_cashflow_ps,0.025841929018497467,0.01962893269956112,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
1,lstm,LSTM,2,IG,pretax_profit_margin,0.30550312995910645,0.18467871844768524,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
2,lstm,LSTM,2,IG,operating_profit_margin,0.23787395656108856,-0.15904076397418976,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
3,lstm,LSTM,2,IG,debt_equity_ratio,0.11231464147567749,0.029932372272014618,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
4,lstm,LSTM,2,IG,current_ratio,0.08166129887104034,0.020706886425614357,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
5,lstm,LSTM,2,IG,roe,0.07937740534543991,-0.0063553242944180965,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
6,lstm,LSTM,2,IG,ebit_margin,0.045452918857336044,-0.0021463334560394287,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
7,lstm,LSTM,2,IG,asset_turnover,0.03725549578666687,0.0029781709890812635,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
8,lstm,LSTM,2,IG,free_cashflow_ps,0.03670636564493179,-0.02414272166788578,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
9,lstm,LSTM,2,IG,operating_cashflow_ps,0.03552762046456337,-0.0030762329697608948,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
10,lstm,LSTM,2,IG,net_profit_margin,0.031460102647542953,-0.007424181792885065,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
11,lstm,LSTM,2,IG,gross_profit_margin,0.0290702972561121,0.017651556059718132,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
12,lstm,LSTM,2,IG,roa,0.025821177288889885,0.0016111215809360147,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.0530428146887642,0.8601276842716192
