test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1619,1,1,0.9489155411720276,roe,-4.292963981628418,0.15718272547388087,supports_predicted_class,0.15718272547388087
1619,1,1,0.9489155411720276,pretax_profit_margin,-0.25322288274765015,0.11382125630684367,supports_predicted_class,0.11382125630684367
1619,1,1,0.9489155411720276,current_ratio,0.9928362965583801,0.04670179488160963,supports_predicted_class,0.04670179488160963
1619,1,1,0.9489155411720276,net_profit_margin,-0.3278956413269043,0.0315291834119041,supports_predicted_class,0.0315291834119041
1619,1,1,0.9489155411720276,gross_profit_margin,-0.43644070625305176,0.02804899063307206,supports_predicted_class,0.02804899063307206
1619,1,1,0.9489155411720276,debt_equity_ratio,-6.200166702270508,0.026085760037737195,supports_predicted_class,0.026085760037737195
1619,1,1,0.9489155411720276,operating_profit_margin,0.13232244551181793,0.021784878902239596,supports_predicted_class,0.021784878902239596
1619,1,1,0.9489155411720276,asset_turnover,0.5833261013031006,0.021443064181358086,supports_predicted_class,0.021443064181358086
1619,1,1,0.9489155411720276,free_cashflow_ps,0.01472664624452591,0.013980811068567934,supports_predicted_class,0.013980811068567934
1619,1,1,0.9489155411720276,operating_cashflow_ps,-0.06903772801160812,0.011338815558970816,supports_predicted_class,0.011338815558970816
277,1,1,0.8622644543647766,debt_equity_ratio,4.329242706298828,0.17168537265236863,supports_predicted_class,0.17168537265236863
277,1,1,0.8622644543647766,pretax_profit_margin,-0.23028086125850677,0.1027151617195929,supports_predicted_class,0.1027151617195929
277,1,1,0.8622644543647766,operating_profit_margin,-0.16140982508659363,0.03554586556769631,supports_predicted_class,0.03554586556769631
277,1,1,0.8622644543647766,net_profit_margin,-0.32058581709861755,0.029611311118326194,supports_predicted_class,0.029611311118326194
277,1,1,0.8622644543647766,gross_profit_margin,-0.6426429748535156,0.0285301054310072,supports_predicted_class,0.0285301054310072
277,1,1,0.8622644543647766,debt_equity_ratio_delta,-0.21683011949062347,-0.021084826148195235,opposes_predicted_class,0.021084826148195235
277,1,1,0.8622644543647766,free_cashflow_ps,1.182975172996521,0.011282992634862165,supports_predicted_class,0.011282992634862165
277,1,1,0.8622644543647766,asset_turnover,0.6090850234031677,0.009593600563685573,supports_predicted_class,0.009593600563685573
277,1,1,0.8622644543647766,ebit_margin,-0.14992542564868927,0.003567202408326537,supports_predicted_class,0.003567202408326537
277,1,1,0.8622644543647766,operating_cashflow_ps_delta,0.03262568265199661,0.002045489850240528,supports_predicted_class,0.002045489850240528
835,2,2,0.8498102426528931,pretax_profit_margin,-0.8896026611328125,-0.10583308792147343,opposes_predicted_class,0.10583308792147343
835,2,2,0.8498102426528931,current_ratio,-0.5784456729888916,0.08177846014119651,supports_predicted_class,0.08177846014119651
835,2,2,0.8498102426528931,roe,-0.9638783931732178,-0.07600636103376955,opposes_predicted_class,0.07600636103376955
835,2,2,0.8498102426528931,debt_equity_ratio,0.11246079951524734,0.06548362695423122,supports_predicted_class,0.06548362695423122
835,2,2,0.8498102426528931,net_profit_margin,-0.8989307880401611,-0.044346561066780275,opposes_predicted_class,0.044346561066780275
835,2,2,0.8498102426528931,operating_cashflow_ps_delta,-0.7702147960662842,0.03937075759413678,supports_predicted_class,0.03937075759413678
835,2,2,0.8498102426528931,roa,-0.9784823656082153,0.016332032591415243,supports_predicted_class,0.016332032591415243
835,2,2,0.8498102426528931,current_ratio_delta,-0.10531967133283615,0.016154936793460112,supports_predicted_class,0.016154936793460112
835,2,2,0.8498102426528931,ebit_margin,-0.7296555638313293,-0.010400495639848727,opposes_predicted_class,0.010400495639848727
835,2,2,0.8498102426528931,gross_profit_margin,-0.7974098324775696,0.007635559729007015,supports_predicted_class,0.007635559729007015
504,2,2,0.9262789487838745,gross_profit_margin,1.5836271047592163,0.09963306390453454,supports_predicted_class,0.09963306390453454
504,2,2,0.9262789487838745,asset_turnover,-1.0023345947265625,-0.07202725745847875,opposes_predicted_class,0.07202725745847875
504,2,2,0.9262789487838745,pretax_profit_margin,2.5359060764312744,0.07079324832222914,supports_predicted_class,0.07079324832222914
504,2,2,0.9262789487838745,debt_equity_ratio,1.019612193107605,-0.04349889032745357,opposes_predicted_class,0.04349889032745357
504,2,2,0.9262789487838745,roa,-0.2708006501197815,0.03381955568746757,supports_predicted_class,0.03381955568746757
504,2,2,0.9262789487838745,operating_profit_margin,2.402996778488159,-0.032512474633560245,opposes_predicted_class,0.032512474633560245
504,2,2,0.9262789487838745,roe,-0.20493938028812408,0.03051728581860622,supports_predicted_class,0.03051728581860622
504,2,2,0.9262789487838745,operating_cashflow_ps,1.3554505109786987,0.02983227037372005,supports_predicted_class,0.02983227037372005
504,2,2,0.9262789487838745,net_profit_margin,2.93635892868042,0.025224197998509473,supports_predicted_class,0.025224197998509473
504,2,2,0.9262789487838745,roa_delta,0.0,0.01776903194107419,supports_predicted_class,0.01776903194107419
607,2,2,0.9453313946723938,pretax_profit_margin,0.771659791469574,0.12197762003904483,supports_predicted_class,0.12197762003904483
607,2,2,0.9453313946723938,net_profit_margin,0.6828800439834595,0.06489625255870374,supports_predicted_class,0.06489625255870374
607,2,2,0.9453313946723938,roe,0.3412025272846222,0.05691320403324389,supports_predicted_class,0.05691320403324389
607,2,2,0.9453313946723938,debt_equity_ratio,0.14443287253379822,0.0401940602355209,supports_predicted_class,0.0401940602355209
607,2,2,0.9453313946723938,current_ratio,-0.1906213015317917,0.03753724323228372,supports_predicted_class,0.03753724323228372
607,2,2,0.9453313946723938,gross_profit_margin,0.0607442669570446,0.014151499654580256,supports_predicted_class,0.014151499654580256
607,2,2,0.9453313946723938,current_ratio_delta,0.10565612465143204,0.007846303643296273,supports_predicted_class,0.007846303643296273
607,2,2,0.9453313946723938,free_cashflow_ps,-0.19776369631290436,0.007359741138182887,supports_predicted_class,0.007359741138182887
607,2,2,0.9453313946723938,ebit_margin_delta,0.00838102214038372,0.007212238160112962,supports_predicted_class,0.007212238160112962
607,2,2,0.9453313946723938,asset_turnover,-0.2273426055908203,0.003773005978758237,supports_predicted_class,0.003773005978758237
777,2,2,0.9433174729347229,pretax_profit_margin,1.8438078165054321,0.1091404701909505,supports_predicted_class,0.1091404701909505
777,2,2,0.9433174729347229,debt_equity_ratio,-1.1081032752990723,0.07206062426752427,supports_predicted_class,0.07206062426752427
777,2,2,0.9433174729347229,net_profit_margin,1.7665133476257324,0.07127646843750846,supports_predicted_class,0.07127646843750846
777,2,2,0.9433174729347229,current_ratio,1.151400089263916,-0.05418872374301319,opposes_predicted_class,0.05418872374301319
777,2,2,0.9433174729347229,roe,0.8307245969772339,0.0530673307245898,supports_predicted_class,0.0530673307245898
777,2,2,0.9433174729347229,gross_profit_margin,0.651252031326294,0.028165114730847263,supports_predicted_class,0.028165114730847263
777,2,2,0.9433174729347229,asset_turnover,0.08126351982355118,0.022191358855358865,supports_predicted_class,0.022191358855358865
777,2,2,0.9433174729347229,operating_cashflow_ps_delta,-0.0010551990708336234,-0.014061779167984349,opposes_predicted_class,0.014061779167984349
777,2,2,0.9433174729347229,roa,2.3133270740509033,0.00991173615895234,supports_predicted_class,0.00991173615895234
777,2,2,0.9433174729347229,gross_profit_margin_delta,-0.02824038453400135,-0.004680268464161086,opposes_predicted_class,0.004680268464161086
147,2,2,0.9420331120491028,pretax_profit_margin,0.5904640555381775,0.1452764181748568,supports_predicted_class,0.1452764181748568
147,2,2,0.9420331120491028,current_ratio,-0.8016045093536377,0.09712075855983837,supports_predicted_class,0.09712075855983837
147,2,2,0.9420331120491028,roe,-4.994400978088379,-0.06364000810884546,opposes_predicted_class,0.06364000810884546
147,2,2,0.9420331120491028,net_profit_margin,0.42550796270370483,0.05362274568952695,supports_predicted_class,0.05362274568952695
147,2,2,0.9420331120491028,gross_profit_margin,0.31439998745918274,0.033049474870259325,supports_predicted_class,0.033049474870259325
147,2,2,0.9420331120491028,roa,1.7552937269210815,0.03174888334149514,supports_predicted_class,0.03174888334149514
147,2,2,0.9420331120491028,operating_cashflow_ps,1.5234633684158325,0.030236612359337407,supports_predicted_class,0.030236612359337407
147,2,2,0.9420331120491028,ebit_margin,0.5330689549446106,0.015523242037040958,supports_predicted_class,0.015523242037040958
147,2,2,0.9420331120491028,current_ratio_delta,0.0,0.011218779542151043,supports_predicted_class,0.011218779542151043
147,2,2,0.9420331120491028,operating_profit_margin,0.5313982367515564,-0.00018781120436755412,opposes_predicted_class,0.00018781120436755412
637,2,2,0.9313774108886719,current_ratio,-0.9146164059638977,0.08807601759589674,supports_predicted_class,0.08807601759589674
637,2,2,0.9313774108886719,asset_turnover,-0.7921938300132751,-0.0817673021010817,opposes_predicted_class,0.0817673021010817
637,2,2,0.9313774108886719,pretax_profit_margin,0.4760194420814514,0.07318694351293742,supports_predicted_class,0.07318694351293742
637,2,2,0.9313774108886719,net_profit_margin,0.39709383249282837,0.04210170994882103,supports_predicted_class,0.04210170994882103
637,2,2,0.9313774108886719,gross_profit_margin,-0.15342175960540771,-0.02740694818221287,opposes_predicted_class,0.02740694818221287
637,2,2,0.9313774108886719,roe,-0.17339056730270386,0.02544703431150407,supports_predicted_class,0.02544703431150407
637,2,2,0.9313774108886719,roa,-0.3194480240345001,0.01744168512105581,supports_predicted_class,0.01744168512105581
637,2,2,0.9313774108886719,operating_cashflow_ps,1.152281403541565,0.011270172739964442,supports_predicted_class,0.011270172739964442
637,2,2,0.9313774108886719,debt_equity_ratio_delta,0.0,0.00832713373540805,supports_predicted_class,0.00832713373540805
637,2,2,0.9313774108886719,free_cashflow_ps,0.5411964654922485,0.005718674655587369,supports_predicted_class,0.005718674655587369
1383,2,2,0.9339417815208435,pretax_profit_margin,0.6829182505607605,0.09996945082040044,supports_predicted_class,0.09996945082040044
1383,2,2,0.9339417815208435,gross_profit_margin,1.5836271047592163,-0.06426637590667852,opposes_predicted_class,0.06426637590667852
1383,2,2,0.9339417815208435,net_profit_margin,0.6302794218063354,0.06063382730886008,supports_predicted_class,0.06063382730886008
1383,2,2,0.9339417815208435,debt_equity_ratio,0.6351444125175476,-0.04438289616712923,opposes_predicted_class,0.04438289616712923
1383,2,2,0.9339417815208435,current_ratio,-0.9158172011375427,0.03958615497681487,supports_predicted_class,0.03958615497681487
1383,2,2,0.9339417815208435,roe,0.6533065438270569,0.023026116514785613,supports_predicted_class,0.023026116514785613
1383,2,2,0.9339417815208435,current_ratio_delta,0.20050445199012756,-0.011675794669836941,opposes_predicted_class,0.011675794669836941
1383,2,2,0.9339417815208435,debt_equity_ratio_delta,0.01109397504478693,0.006235608543388276,supports_predicted_class,0.006235608543388276
1383,2,2,0.9339417815208435,asset_turnover,-0.5117949843406677,0.004628135906646705,supports_predicted_class,0.004628135906646705
1383,2,2,0.9339417815208435,operating_cashflow_ps,-0.08895130455493927,0.004258720996946561,supports_predicted_class,0.004258720996946561
570,1,1,0.8585278987884521,pretax_profit_margin,-0.25352227687835693,0.03672857745341426,supports_predicted_class,0.03672857745341426
570,1,1,0.8585278987884521,net_profit_margin,-0.452009916305542,0.034755343071697455,supports_predicted_class,0.034755343071697455
570,1,1,0.8585278987884521,current_ratio,0.4180493652820587,0.03348060925372265,supports_predicted_class,0.03348060925372265
570,1,1,0.8585278987884521,roe,-0.48999327421188354,0.02025147794238802,supports_predicted_class,0.02025147794238802
570,1,1,0.8585278987884521,operating_cashflow_ps_delta,0.5721081495285034,0.009398038499907582,supports_predicted_class,0.009398038499907582
570,1,1,0.8585278987884521,free_cashflow_ps,0.13577574491500854,0.00536465949346822,supports_predicted_class,0.00536465949346822
570,1,1,0.8585278987884521,roa,-0.5243247747421265,0.004519682925906765,supports_predicted_class,0.004519682925906765
570,1,1,0.8585278987884521,free_cashflow_ps_delta,0.4245944619178772,0.003474788234859633,supports_predicted_class,0.003474788234859633
570,1,1,0.8585278987884521,gross_profit_margin,-0.49641475081443787,0.0022073109141307543,supports_predicted_class,0.0022073109141307543
570,1,1,0.8585278987884521,debt_equity_ratio_delta,0.06093594804406166,0.0009797281955349069,supports_predicted_class,0.0009797281955349069
1303,2,2,0.8467456698417664,pretax_profit_margin,-0.06526479125022888,0.1345929708343294,supports_predicted_class,0.1345929708343294
1303,2,2,0.8467456698417664,current_ratio,0.8354460597038269,-0.06767486499919644,opposes_predicted_class,0.06767486499919644
1303,2,2,0.8467456698417664,debt_equity_ratio,0.8956305384635925,-0.06486679230414105,opposes_predicted_class,0.06486679230414105
1303,2,2,0.8467456698417664,roe,0.17899800837039948,0.03258008870436593,supports_predicted_class,0.03258008870436593
1303,2,2,0.8467456698417664,gross_profit_margin,0.040272410959005356,0.025032083811185397,supports_predicted_class,0.025032083811185397
1303,2,2,0.8467456698417664,operating_profit_margin,-0.24554267525672913,0.016728593609351226,supports_predicted_class,0.016728593609351226
1303,2,2,0.8467456698417664,ebit_margin,-0.23286652565002441,0.014042931421074739,supports_predicted_class,0.014042931421074739
1303,2,2,0.8467456698417664,asset_turnover,0.45490285754203796,0.012645145243454507,supports_predicted_class,0.012645145243454507
1303,2,2,0.8467456698417664,roe_delta,0.0,0.010306610485148221,supports_predicted_class,0.010306610485148221
1303,2,2,0.8467456698417664,net_profit_margin,-0.12868919968605042,0.007620255904244207,supports_predicted_class,0.007620255904244207
745,1,1,0.8169191479682922,pretax_profit_margin,-0.8038132786750793,0.11081712274769485,supports_predicted_class,0.11081712274769485
745,1,1,0.8169191479682922,current_ratio,1.0227843523025513,0.06527683664296688,supports_predicted_class,0.06527683664296688
745,1,1,0.8169191479682922,net_profit_margin,-0.7527052164077759,0.055529802137904184,supports_predicted_class,0.055529802137904184
745,1,1,0.8169191479682922,roe,-0.8659864664077759,0.0426919847076046,supports_predicted_class,0.0426919847076046
745,1,1,0.8169191479682922,gross_profit_margin,1.0237812995910645,-0.04071230315058355,opposes_predicted_class,0.04071230315058355
745,1,1,0.8169191479682922,roa,-0.8893477320671082,0.02613938073394495,supports_predicted_class,0.02613938073394495
745,1,1,0.8169191479682922,free_cashflow_ps,0.13199488818645477,0.010775245050139758,supports_predicted_class,0.010775245050139758
745,1,1,0.8169191479682922,operating_cashflow_ps_delta,0.0,0.008947505956064711,supports_predicted_class,0.008947505956064711
745,1,1,0.8169191479682922,free_cashflow_ps_delta,0.0,0.004213326924713944,supports_predicted_class,0.004213326924713944
745,1,1,0.8169191479682922,roa_delta,0.0,0.0033299036090781997,supports_predicted_class,0.0033299036090781997
761,2,2,0.9092565178871155,pretax_profit_margin,0.8120274543762207,0.13544357277108982,supports_predicted_class,0.13544357277108982
761,2,2,0.9092565178871155,roe,5.002984523773193,0.07866971257469117,supports_predicted_class,0.07866971257469117
761,2,2,0.9092565178871155,current_ratio,-0.28515711426734924,0.045944518766087024,supports_predicted_class,0.045944518766087024
761,2,2,0.9092565178871155,operating_cashflow_ps,2.095614433288574,0.04008625690349797,supports_predicted_class,0.04008625690349797
761,2,2,0.9092565178871155,debt_equity_ratio,2.7365121841430664,-0.03932793003811052,opposes_predicted_class,0.03932793003811052
761,2,2,0.9092565178871155,debt_equity_ratio_delta,0.23212452232837677,-0.0344861206156032,opposes_predicted_class,0.0344861206156032
761,2,2,0.9092565178871155,net_profit_margin,0.8033474683761597,0.025277167014221974,supports_predicted_class,0.025277167014221974
761,2,2,0.9092565178871155,asset_turnover,0.2864004969596863,0.022812627818780688,supports_predicted_class,0.022812627818780688
761,2,2,0.9092565178871155,roa,1.411630392074585,0.022127092119579646,supports_predicted_class,0.022127092119579646
761,2,2,0.9092565178871155,operating_profit_margin,0.6035831570625305,-0.01918758319706415,opposes_predicted_class,0.01918758319706415
253,2,2,0.8849045038223267,pretax_profit_margin,0.15194030106067657,0.12739191878338735,supports_predicted_class,0.12739191878338735
253,2,2,0.8849045038223267,debt_equity_ratio,1.420283555984497,-0.1039837981730406,opposes_predicted_class,0.1039837981730406
253,2,2,0.8849045038223267,net_profit_margin,0.14696656167507172,0.04266647924460346,supports_predicted_class,0.04266647924460346
253,2,2,0.8849045038223267,current_ratio,-0.1349862962961197,0.03992557598452739,supports_predicted_class,0.03992557598452739
253,2,2,0.8849045038223267,roe,1.6966731548309326,0.03957982611828816,supports_predicted_class,0.03957982611828816
253,2,2,0.8849045038223267,roa,0.28067201375961304,0.015084235754986549,supports_predicted_class,0.015084235754986549
253,2,2,0.8849045038223267,ebit_margin,0.11961092054843903,-0.014748307508189284,opposes_predicted_class,0.014748307508189284
253,2,2,0.8849045038223267,asset_turnover,0.13286316394805908,0.013357720862762426,supports_predicted_class,0.013357720862762426
253,2,2,0.8849045038223267,net_profit_margin_delta,0.008192326873540878,0.011339790968548563,supports_predicted_class,0.011339790968548563
253,2,2,0.8849045038223267,operating_profit_margin_delta,0.01898445561528206,0.0032563300822889643,supports_predicted_class,0.0032563300822889643
847,2,2,0.9181526303291321,pretax_profit_margin,0.1654161810874939,0.1362259171591847,supports_predicted_class,0.1362259171591847
847,2,2,0.9181526303291321,current_ratio,-0.3306705057621002,0.07321144067901474,supports_predicted_class,0.07321144067901474
847,2,2,0.9181526303291321,roe,1.273235559463501,0.036588407759012766,supports_predicted_class,0.036588407759012766
847,2,2,0.9181526303291321,net_profit_margin,0.16480335593223572,0.023464023169602725,supports_predicted_class,0.023464023169602725
847,2,2,0.9181526303291321,asset_turnover,0.5524321794509888,0.015995350011172697,supports_predicted_class,0.015995350011172697
847,2,2,0.9181526303291321,debt_equity_ratio,0.36102280020713806,0.014298151630556607,supports_predicted_class,0.014298151630556607
847,2,2,0.9181526303291321,ebit_margin,0.062382735311985016,0.0068575377029199735,supports_predicted_class,0.0068575377029199735
847,2,2,0.9181526303291321,operating_profit_margin,0.06553035974502563,0.006287703517315455,supports_predicted_class,0.006287703517315455
847,2,2,0.9181526303291321,free_cashflow_ps_delta,0.0929473489522934,0.0023015728412440744,supports_predicted_class,0.0023015728412440744
847,2,2,0.9181526303291321,roa,0.8061031103134155,0.0012061459694091003,supports_predicted_class,0.0012061459694091003
217,1,1,0.9591903686523438,pretax_profit_margin,-0.7854867577552795,0.09971143696762427,supports_predicted_class,0.09971143696762427
217,1,1,0.9591903686523438,roa,-0.8548771142959595,0.0633059868787152,supports_predicted_class,0.0633059868787152
217,1,1,0.9591903686523438,roe,-1.100923776626587,0.057689854373421806,supports_predicted_class,0.057689854373421806
217,1,1,0.9591903686523438,net_profit_margin,-1.0656399726867676,0.0417292532796773,supports_predicted_class,0.0417292532796773
217,1,1,0.9591903686523438,free_cashflow_ps,-0.5846988558769226,0.025633545110766057,supports_predicted_class,0.025633545110766057
217,1,1,0.9591903686523438,debt_equity_ratio,-7.044305801391602,0.0200139088936647,supports_predicted_class,0.0200139088936647
217,1,1,0.9591903686523438,roe_delta,-0.21974456310272217,0.005911182896247607,supports_predicted_class,0.005911182896247607
217,1,1,0.9591903686523438,pretax_profit_margin_delta,0.01789354532957077,0.005598371872762986,supports_predicted_class,0.005598371872762986
217,1,1,0.9591903686523438,operating_profit_margin_delta,-0.009855102747678757,0.003696837248005581,supports_predicted_class,0.003696837248005581
217,1,1,0.9591903686523438,operating_cashflow_ps,-1.150143027305603,0.002733857735980616,supports_predicted_class,0.002733857735980616
1288,1,1,0.8864572644233704,current_ratio,1.0764936208724976,0.12261189425661234,supports_predicted_class,0.12261189425661234
1288,1,1,0.8864572644233704,pretax_profit_margin,-0.17589716613292694,-0.03646535210321756,opposes_predicted_class,0.03646535210321756
1288,1,1,0.8864572644233704,debt_equity_ratio,-0.2278885841369629,-0.02760206011731758,opposes_predicted_class,0.02760206011731758
1288,1,1,0.8864572644233704,net_profit_margin,-0.23303896188735962,0.024837876071802448,supports_predicted_class,0.024837876071802448
1288,1,1,0.8864572644233704,asset_turnover,0.55631422996521,0.01802136540838836,supports_predicted_class,0.01802136540838836
1288,1,1,0.8864572644233704,gross_profit_margin,0.7820116281509399,0.012990827288404259,supports_predicted_class,0.012990827288404259
1288,1,1,0.8864572644233704,roe,-0.1418415606021881,-0.012393329150847884,opposes_predicted_class,0.012393329150847884
1288,1,1,0.8864572644233704,operating_cashflow_ps_delta,-0.41505342721939087,-0.010057615482806342,opposes_predicted_class,0.010057615482806342
1288,1,1,0.8864572644233704,roe_delta,-0.014116201549768448,0.004514966188934502,supports_predicted_class,0.004514966188934502
1288,1,1,0.8864572644233704,net_profit_margin_delta,-0.029768120497465134,0.0011270073650591606,supports_predicted_class,0.0011270073650591606
617,2,2,0.9089981913566589,debt_equity_ratio,-0.9072827100753784,0.12467773914494636,supports_predicted_class,0.12467773914494636
617,2,2,0.9089981913566589,asset_turnover,2.442084550857544,0.12251731707455696,supports_predicted_class,0.12251731707455696
617,2,2,0.9089981913566589,roa,0.9521937370300293,0.027860789480189323,supports_predicted_class,0.027860789480189323
617,2,2,0.9089981913566589,roe,0.6980884075164795,0.023011934519744676,supports_predicted_class,0.023011934519744676
617,2,2,0.9089981913566589,gross_profit_margin,-0.9096971154212952,-0.020766636415660122,opposes_predicted_class,0.020766636415660122
617,2,2,0.9089981913566589,operating_cashflow_ps_delta,-0.34321486949920654,0.019567630940334115,supports_predicted_class,0.019567630940334115
617,2,2,0.9089981913566589,pretax_profit_margin,-0.39503711462020874,-0.019472911156971917,opposes_predicted_class,0.019472911156971917
617,2,2,0.9089981913566589,operating_profit_margin,-0.560967743396759,0.014937164524690278,supports_predicted_class,0.014937164524690278
617,2,2,0.9089981913566589,pretax_profit_margin_delta,0.022792931646108627,0.013925161020130123,supports_predicted_class,0.013925161020130123
617,2,2,0.9089981913566589,gross_profit_margin_delta,0.015204264782369137,0.013507782157070311,supports_predicted_class,0.013507782157070311
134,2,2,0.9247954487800598,debt_equity_ratio,-0.1268599033355713,0.07085229032593914,supports_predicted_class,0.07085229032593914
134,2,2,0.9247954487800598,current_ratio,-0.19808974862098694,0.05767974725679959,supports_predicted_class,0.05767974725679959
134,2,2,0.9247954487800598,roe,0.15653440356254578,0.028829350877623373,supports_predicted_class,0.028829350877623373
134,2,2,0.9247954487800598,pretax_profit_margin,-0.325270414352417,-0.02498428873286297,opposes_predicted_class,0.02498428873286297
134,2,2,0.9247954487800598,operating_profit_margin,-0.41447699069976807,0.023110212248209937,supports_predicted_class,0.023110212248209937
134,2,2,0.9247954487800598,roa,0.008011218160390854,0.02172868802764469,supports_predicted_class,0.02172868802764469
134,2,2,0.9247954487800598,free_cashflow_ps_delta,-0.19214357435703278,0.008148014314347404,supports_predicted_class,0.008148014314347404
134,2,2,0.9247954487800598,gross_profit_margin_delta,0.006154179107397795,0.00693946745245544,supports_predicted_class,0.00693946745245544
134,2,2,0.9247954487800598,operating_profit_margin_delta,0.029775844886898994,0.004976728834324619,supports_predicted_class,0.004976728834324619
134,2,2,0.9247954487800598,operating_cashflow_ps_delta,-0.429181843996048,0.004730232357785441,supports_predicted_class,0.004730232357785441
1497,1,1,0.908008337020874,pretax_profit_margin,-0.594491183757782,0.1744611048234036,supports_predicted_class,0.1744611048234036
1497,1,1,0.908008337020874,debt_equity_ratio,5.699235916137695,0.15453566207439323,supports_predicted_class,0.15453566207439323
1497,1,1,0.908008337020874,net_profit_margin,-0.6489354372024536,0.03666773898619975,supports_predicted_class,0.03666773898619975
1497,1,1,0.908008337020874,roa,-0.49194732308387756,0.020633794721243673,supports_predicted_class,0.020633794721243673
1497,1,1,0.908008337020874,gross_profit_margin,-0.5909227728843689,0.016838636446733397,supports_predicted_class,0.016838636446733397
1497,1,1,0.908008337020874,asset_turnover,1.480958342552185,0.015078234476332896,supports_predicted_class,0.015078234476332896
1497,1,1,0.908008337020874,debt_equity_ratio_delta,0.0,0.00910002543770486,supports_predicted_class,0.00910002543770486
1497,1,1,0.908008337020874,pretax_profit_margin_delta,0.0,0.007960994809001344,supports_predicted_class,0.007960994809001344
1497,1,1,0.908008337020874,current_ratio_delta,0.0,0.005548901882601847,supports_predicted_class,0.005548901882601847
1497,1,1,0.908008337020874,roa_delta,0.0,0.005137940453307732,supports_predicted_class,0.005137940453307732
523,2,2,0.9455317258834839,pretax_profit_margin,0.31758901476860046,0.10660587659348417,supports_predicted_class,0.10660587659348417
523,2,2,0.9455317258834839,debt_equity_ratio,-0.3884570896625519,0.08777333099592598,supports_predicted_class,0.08777333099592598
