row_id,ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,1,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,pretax_profit_margin,-3.65501955896616,1.8442405462265015,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,2,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,operating_profit_margin,-2.8800425799563527,-1.8024561405181885,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,3,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,ebit_margin,-3.9945033825933933,1.1231738328933716,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,4,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,net_profit_margin,-4.333834603428841,-0.9406332969665527,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,5,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,debt_equity_ratio,-7.070791184902191,0.6327168345451355,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,6,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,free_cashflow_ps,-1.806263528764248,-0.4568980038166046,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,7,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,roe,5.730306506156921,0.4536832869052887,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,8,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,asset_turnover,-1.0711991786956787,-0.2792721688747406,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,9,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,roa,-0.9253886789083481,0.15544632077217102,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,10,lstm,LSTM,0,Distressed,0.9889802553233904,1,HY,0.010830259466319778,gross_profit_margin,-0.5716147571802139,-0.07084478437900543,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,1,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,operating_profit_margin,-2.8800425799563527,1.4716212749481201,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,2,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,pretax_profit_margin,-3.65501955896616,-1.348737359046936,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,3,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,ebit_margin,-3.9945033825933933,-1.190483808517456,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,4,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,net_profit_margin,-4.333834603428841,1.0695362091064453,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,5,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,debt_equity_ratio,-7.070791184902191,-0.6726588606834412,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,6,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,free_cashflow_ps,-1.806263528764248,0.38627418875694275,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,7,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,roe,5.730306506156921,-0.3444903790950775,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,8,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,asset_turnover,-1.0711991786956787,0.2855570614337921,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,9,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,roa,-0.9253886789083481,-0.09419967979192734,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_000431,MTOR,"MERITOR, INC",2015-05-06,2,431,10,lstm,LSTM,0,Distressed,0.9889802553233904,2,IG,0.00018948521028982213,gross_profit_margin,-0.5716147571802139,0.08884765952825546,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,1,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,net_profit_margin,-0.1869974434375763,-0.0037304216530174017,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,2,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,gross_profit_margin,-0.20455189794301987,-0.003350344719365239,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,3,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,roe,-0.1422147937119007,0.002533581107854843,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,4,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,pretax_profit_margin,-0.2061515375971794,0.002238036599010229,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,5,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,roa,-0.22477253898978233,-0.0021601477637887,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,6,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,free_cashflow_ps,-1.3615712523460388,-0.0018336621578782797,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,7,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,asset_turnover,0.3558337837457657,-0.0017492016777396202,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,8,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,operating_profit_margin,-0.250006889924407,-0.0011183732422068715,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,9,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,ebit_margin,-0.2033278695307672,0.0008281047339551151,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,10,lstm,LSTM,1,HY,0.9985935693507161,0,Distressed,0.0005636849340107355,current_ratio,0.051977887749671936,0.0007319643045775592,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,1,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,pretax_profit_margin,-0.2061515375971794,0.36721354722976685,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,2,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,operating_profit_margin,-0.250006889924407,-0.3122411370277405,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,3,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,roe,-0.1422147937119007,0.27781108021736145,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,4,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,debt_equity_ratio,0.06405600160360336,-0.12914937734603882,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,5,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,current_ratio,0.051977887749671936,0.09639964252710342,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,6,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,operating_cashflow_ps,-1.8519231975078583,-0.09242826700210571,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,7,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,roa,-0.22477253898978233,0.057192929089069366,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,8,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,net_profit_margin,-0.1869974434375763,0.03856383636593819,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,9,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,free_cashflow_ps,-1.3615712523460388,0.028090180829167366,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,10,lstm,LSTM,1,HY,0.9985935693507161,1,HY,0.9985935693507161,gross_profit_margin,-0.20455189794301987,-0.017211437225341797,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,1,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,pretax_profit_margin,-0.2061515375971794,-0.4229481816291809,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,2,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,operating_profit_margin,-0.250006889924407,0.3112747073173523,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,3,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,roe,-0.1422147937119007,-0.19700688123703003,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,4,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,debt_equity_ratio,0.06405600160360336,0.14525775611400604,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,5,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,operating_cashflow_ps,-1.8519231975078583,0.10494627803564072,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,6,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,net_profit_margin,-0.1869974434375763,-0.07041729241609573,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,7,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,current_ratio,0.051977887749671936,-0.05056404322385788,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,8,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,ebit_margin,-0.2033278695307672,0.04049815237522125,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,9,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,free_cashflow_ps,-1.3615712523460388,-0.034518517553806305,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,7,1098,10,lstm,LSTM,1,HY,0.9985935693507161,2,IG,0.0008427457152732155,gross_profit_margin,-0.20455189794301987,0.02279064990580082,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,1,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,gross_profit_margin,-0.6291743218898773,-0.006550916004925966,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,2,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,asset_turnover,1.7606110572814941,-0.005379336886107922,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,3,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,debt_equity_ratio,-0.719776526093483,-0.0034862090833485126,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,4,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,ebit_margin,0.051324849016964436,0.0033989599905908108,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,5,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,current_ratio,-1.5279180705547333,0.003168330527842045,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,6,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,operating_profit_margin,-0.020329276099801064,-0.003082830458879471,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,7,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,roa,0.7670968770980835,0.002416249131783843,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,8,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,operating_cashflow_ps,-0.0028046853840351105,0.0021990982349961996,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,9,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,pretax_profit_margin,0.25150030851364136,0.0016362447058781981,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,10,lstm,LSTM,2,IG,0.998004379611768,0,Distressed,4.801731406048561e-06,free_cashflow_ps,0.051761869952315465,0.001051940955221653,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,1,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,debt_equity_ratio,-0.719776526093483,-0.09984889626502991,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,2,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,pretax_profit_margin,0.25150030851364136,-0.0877823457121849,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,3,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,asset_turnover,1.7606110572814941,0.08565755188465118,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,4,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,operating_profit_margin,-0.020329276099801064,-0.07197829335927963,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
