test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
198,2,2,0.8946980834007263,asset_turnover_delta,-0.08295610547065735,-0.009308536748064533,opposes_predicted_class,0.009308536748064533
198,2,2,0.8946980834007263,asset_turnover,-0.0856427475810051,0.008759977077807072,supports_predicted_class,0.008759977077807072
198,2,2,0.8946980834007263,ebit_margin_delta,-0.13666364550590515,0.004879700757232502,supports_predicted_class,0.004879700757232502
1619,1,1,0.836726725101471,roe,-4.292963981628418,0.12127570382652839,supports_predicted_class,0.12127570382652839
1619,1,1,0.836726725101471,pretax_profit_margin,-0.25322288274765015,0.06778297687995988,supports_predicted_class,0.06778297687995988
1619,1,1,0.836726725101471,debt_equity_ratio,-6.200166702270508,0.041905533619305574,supports_predicted_class,0.041905533619305574
1619,1,1,0.836726725101471,current_ratio,0.9928362965583801,0.03905980611036632,supports_predicted_class,0.03905980611036632
1619,1,1,0.836726725101471,net_profit_margin,-0.3278956413269043,0.025481656442503216,supports_predicted_class,0.025481656442503216
1619,1,1,0.836726725101471,gross_profit_margin,-0.43644070625305176,0.017890008874650472,supports_predicted_class,0.017890008874650472
1619,1,1,0.836726725101471,operating_profit_margin,0.13232244551181793,0.0168137900421713,supports_predicted_class,0.0168137900421713
1619,1,1,0.836726725101471,asset_turnover,0.5833261013031006,0.013630639606353277,supports_predicted_class,0.013630639606353277
1619,1,1,0.836726725101471,debt_equity_ratio_delta,0.12535983324050903,0.010538644503832961,supports_predicted_class,0.010538644503832961
1619,1,1,0.836726725101471,free_cashflow_ps,0.01472664624452591,0.010066014841210644,supports_predicted_class,0.010066014841210644
277,1,1,0.7471207976341248,debt_equity_ratio,4.329242706298828,0.16500328256315475,supports_predicted_class,0.16500328256315475
277,1,1,0.7471207976341248,pretax_profit_margin,-0.23028086125850677,0.06559131790475642,supports_predicted_class,0.06559131790475642
277,1,1,0.7471207976341248,operating_profit_margin,-0.16140982508659363,0.029871775773454665,supports_predicted_class,0.029871775773454665
277,1,1,0.7471207976341248,net_profit_margin,-0.32058581709861755,0.020813325700746246,supports_predicted_class,0.020813325700746246
277,1,1,0.7471207976341248,roe,9.336559295654297,-0.014397168787225502,opposes_predicted_class,0.014397168787225502
277,1,1,0.7471207976341248,current_ratio,-0.4270118474960327,-0.014314990197806236,opposes_predicted_class,0.014314990197806236
277,1,1,0.7471207976341248,gross_profit_margin,-0.6426429748535156,0.012729674097741025,supports_predicted_class,0.012729674097741025
277,1,1,0.7471207976341248,ebit_margin,-0.14992542564868927,0.005212081327457763,supports_predicted_class,0.005212081327457763
277,1,1,0.7471207976341248,free_cashflow_ps_delta,0.04133700206875801,0.0022661723651115633,supports_predicted_class,0.0022661723651115633
277,1,1,0.7471207976341248,free_cashflow_ps,1.182975172996521,0.0009400889870221025,supports_predicted_class,0.0009400889870221025
835,2,2,0.8204281330108643,pretax_profit_margin,-0.8896026611328125,-0.07684175834687569,opposes_predicted_class,0.07684175834687569
835,2,2,0.8204281330108643,roe,-0.9638783931732178,-0.06903216814828074,opposes_predicted_class,0.06903216814828074
835,2,2,0.8204281330108643,current_ratio,-0.5784456729888916,0.06748818212925475,supports_predicted_class,0.06748818212925475
835,2,2,0.8204281330108643,debt_equity_ratio,0.11246079951524734,0.06746993872948145,supports_predicted_class,0.06746993872948145
835,2,2,0.8204281330108643,net_profit_margin,-0.8989307880401611,-0.03634793946449066,opposes_predicted_class,0.03634793946449066
835,2,2,0.8204281330108643,operating_cashflow_ps_delta,-0.7702147960662842,0.023733078332123427,supports_predicted_class,0.023733078332123427
835,2,2,0.8204281330108643,gross_profit_margin,-0.7974098324775696,0.021071655868641813,supports_predicted_class,0.021071655868641813
835,2,2,0.8204281330108643,current_ratio_delta,-0.10531967133283615,0.013767170298972398,supports_predicted_class,0.013767170298972398
835,2,2,0.8204281330108643,free_cashflow_ps,-0.4320734739303589,-0.01067143002330233,opposes_predicted_class,0.01067143002330233
835,2,2,0.8204281330108643,ebit_margin,-0.7296555638313293,-0.009517912553320055,opposes_predicted_class,0.009517912553320055
504,2,2,0.8747571706771851,pretax_profit_margin,2.5359060764312744,0.07847155491635226,supports_predicted_class,0.07847155491635226
504,2,2,0.8747571706771851,gross_profit_margin,1.5836271047592163,0.05136526412052267,supports_predicted_class,0.05136526412052267
504,2,2,0.8747571706771851,asset_turnover,-1.0023345947265625,-0.04216225685342281,opposes_predicted_class,0.04216225685342281
504,2,2,0.8747571706771851,debt_equity_ratio,1.019612193107605,-0.03175522989602945,opposes_predicted_class,0.03175522989602945
504,2,2,0.8747571706771851,operating_profit_margin,2.402996778488159,-0.027025582622505616,opposes_predicted_class,0.027025582622505616
504,2,2,0.8747571706771851,roa,-0.2708006501197815,0.02600740978721998,supports_predicted_class,0.02600740978721998
504,2,2,0.8747571706771851,current_ratio,-0.19665811955928802,0.019653737233927607,supports_predicted_class,0.019653737233927607
504,2,2,0.8747571706771851,roe,-0.20493938028812408,0.01794169320525409,supports_predicted_class,0.01794169320525409
504,2,2,0.8747571706771851,ebit_margin_delta,0.0,0.007957101622959978,supports_predicted_class,0.007957101622959978
504,2,2,0.8747571706771851,roa_delta,0.0,0.007875073915785388,supports_predicted_class,0.007875073915785388
607,2,2,0.8932831883430481,pretax_profit_margin,0.771659791469574,0.08428273769005809,supports_predicted_class,0.08428273769005809
607,2,2,0.8932831883430481,net_profit_margin,0.6828800439834595,0.05844052915631798,supports_predicted_class,0.05844052915631798
607,2,2,0.8932831883430481,roe,0.3412025272846222,0.04949413205421207,supports_predicted_class,0.04949413205421207
607,2,2,0.8932831883430481,debt_equity_ratio,0.14443287253379822,0.038438317108417275,supports_predicted_class,0.038438317108417275
607,2,2,0.8932831883430481,current_ratio,-0.1906213015317917,0.029469631086206986,supports_predicted_class,0.029469631086206986
607,2,2,0.8932831883430481,gross_profit_margin,0.0607442669570446,0.009099118433884558,supports_predicted_class,0.009099118433884558
607,2,2,0.8932831883430481,current_ratio_delta,0.10565612465143204,0.007645385689568457,supports_predicted_class,0.007645385689568457
607,2,2,0.8932831883430481,free_cashflow_ps,-0.19776369631290436,0.005196055480046047,supports_predicted_class,0.005196055480046047
607,2,2,0.8932831883430481,ebit_margin_delta,0.00838102214038372,0.004961886300622863,supports_predicted_class,0.004961886300622863
607,2,2,0.8932831883430481,pretax_profit_margin_delta,0.04703070595860481,0.0013593532529613261,supports_predicted_class,0.0013593532529613261
777,2,2,0.9004533290863037,pretax_profit_margin,1.8438078165054321,0.08821555677695322,supports_predicted_class,0.08821555677695322
777,2,2,0.9004533290863037,debt_equity_ratio,-1.1081032752990723,0.06089739055100617,supports_predicted_class,0.06089739055100617
777,2,2,0.9004533290863037,net_profit_margin,1.7665133476257324,0.06001768014181604,supports_predicted_class,0.06001768014181604
777,2,2,0.9004533290863037,roe,0.8307245969772339,0.05006607601073372,supports_predicted_class,0.05006607601073372
777,2,2,0.9004533290863037,current_ratio,1.151400089263916,-0.04475895010590284,opposes_predicted_class,0.04475895010590284
777,2,2,0.9004533290863037,roa,2.3133270740509033,0.027450331951546312,supports_predicted_class,0.027450331951546312
777,2,2,0.9004533290863037,gross_profit_margin,0.651252031326294,0.013629671483080991,supports_predicted_class,0.013629671483080991
777,2,2,0.9004533290863037,asset_turnover,0.08126351982355118,0.012180943151568906,supports_predicted_class,0.012180943151568906
777,2,2,0.9004533290863037,current_ratio_delta,-0.22965897619724274,-0.006452800531543512,opposes_predicted_class,0.006452800531543512
777,2,2,0.9004533290863037,gross_profit_margin_delta,-0.02824038453400135,-0.004839444232245703,opposes_predicted_class,0.004839444232245703
147,2,2,0.8829455375671387,pretax_profit_margin,0.5904640555381775,0.10697741496231833,supports_predicted_class,0.10697741496231833
147,2,2,0.8829455375671387,current_ratio,-0.8016045093536377,0.07825471678286672,supports_predicted_class,0.07825471678286672
147,2,2,0.8829455375671387,roe,-4.994400978088379,-0.05301347623695607,opposes_predicted_class,0.05301347623695607
147,2,2,0.8829455375671387,net_profit_margin,0.42550796270370483,0.04367033249136562,supports_predicted_class,0.04367033249136562
147,2,2,0.8829455375671387,roa,1.7552937269210815,0.04071134504974466,supports_predicted_class,0.04071134504974466
147,2,2,0.8829455375671387,gross_profit_margin,0.31439998745918274,0.02275460875737906,supports_predicted_class,0.02275460875737906
147,2,2,0.8829455375671387,operating_cashflow_ps,1.5234633684158325,0.015213216713878363,supports_predicted_class,0.015213216713878363
147,2,2,0.8829455375671387,current_ratio_delta,0.0,0.009845822962894437,supports_predicted_class,0.009845822962894437
147,2,2,0.8829455375671387,ebit_margin,0.5330689549446106,0.009516057267311511,supports_predicted_class,0.009516057267311511
147,2,2,0.8829455375671387,operating_profit_margin,0.5313982367515564,-0.00019034179916393773,opposes_predicted_class,0.00019034179916393773
637,2,2,0.8881090879440308,current_ratio,-0.9146164059638977,0.07322852299270999,supports_predicted_class,0.07322852299270999
637,2,2,0.8881090879440308,pretax_profit_margin,0.4760194420814514,0.07111403236090648,supports_predicted_class,0.07111403236090648
637,2,2,0.8881090879440308,asset_turnover,-0.7921938300132751,-0.03739281055396562,opposes_predicted_class,0.03739281055396562
637,2,2,0.8881090879440308,net_profit_margin,0.39709383249282837,0.037316884465008006,supports_predicted_class,0.037316884465008006
637,2,2,0.8881090879440308,roe,-0.17339056730270386,0.026959129547232348,supports_predicted_class,0.026959129547232348
637,2,2,0.8881090879440308,gross_profit_margin,-0.15342175960540771,-0.018754175824190148,opposes_predicted_class,0.018754175824190148
637,2,2,0.8881090879440308,debt_equity_ratio,0.3811302185058594,0.0097410071405037,supports_predicted_class,0.0097410071405037
637,2,2,0.8881090879440308,debt_equity_ratio_delta,0.0,0.005776039150254316,supports_predicted_class,0.005776039150254316
637,2,2,0.8881090879440308,roa,-0.3194480240345001,0.005050173919901661,supports_predicted_class,0.005050173919901661
637,2,2,0.8881090879440308,operating_profit_margin_delta,0.0,0.002534562791403988,supports_predicted_class,0.002534562791403988
1383,2,2,0.8877145648002625,pretax_profit_margin,0.6829182505607605,0.08540626075167085,supports_predicted_class,0.08540626075167085
1383,2,2,0.8877145648002625,net_profit_margin,0.6302794218063354,0.053897073477965525,supports_predicted_class,0.053897073477965525
1383,2,2,0.8877145648002625,gross_profit_margin,1.5836271047592163,-0.048189620810513374,opposes_predicted_class,0.048189620810513374
1383,2,2,0.8877145648002625,current_ratio,-0.9158172011375427,0.04516900672483075,supports_predicted_class,0.04516900672483075
1383,2,2,0.8877145648002625,debt_equity_ratio,0.6351444125175476,-0.02455602934456253,opposes_predicted_class,0.02455602934456253
1383,2,2,0.8877145648002625,roe,0.6533065438270569,0.02396177431402438,supports_predicted_class,0.02396177431402438
1383,2,2,0.8877145648002625,roa,0.23988470435142517,0.0115293714243394,supports_predicted_class,0.0115293714243394
1383,2,2,0.8877145648002625,operating_profit_margin,1.1741293668746948,-0.00984350388684705,opposes_predicted_class,0.00984350388684705
1383,2,2,0.8877145648002625,current_ratio_delta,0.20050445199012756,-0.0053069922366625055,opposes_predicted_class,0.0053069922366625055
1383,2,2,0.8877145648002625,operating_cashflow_ps,-0.08895130455493927,0.004654041716612671,supports_predicted_class,0.004654041716612671
570,1,1,0.7610524892807007,current_ratio,0.4180493652820587,0.02728860040526444,supports_predicted_class,0.02728860040526444
570,1,1,0.7610524892807007,net_profit_margin,-0.452009916305542,0.0272256370978726,supports_predicted_class,0.0272256370978726
570,1,1,0.7610524892807007,roe,-0.48999327421188354,0.017965325293840158,supports_predicted_class,0.017965325293840158
570,1,1,0.7610524892807007,ebit_margin,-0.37936514616012573,-0.012231437407783742,opposes_predicted_class,0.012231437407783742
570,1,1,0.7610524892807007,operating_profit_margin,-0.39414629340171814,-0.011328613640057031,opposes_predicted_class,0.011328613640057031
570,1,1,0.7610524892807007,pretax_profit_margin,-0.25352227687835693,0.010664744017736292,supports_predicted_class,0.010664744017736292
570,1,1,0.7610524892807007,operating_cashflow_ps_delta,0.5721081495285034,0.010477827713526186,supports_predicted_class,0.010477827713526186
570,1,1,0.7610524892807007,debt_equity_ratio,0.010527655482292175,-0.009656764298983822,opposes_predicted_class,0.009656764298983822
570,1,1,0.7610524892807007,debt_equity_ratio_delta,0.06093594804406166,0.004943204901336597,supports_predicted_class,0.004943204901336597
570,1,1,0.7610524892807007,free_cashflow_ps_delta,0.4245944619178772,0.002563344801863196,supports_predicted_class,0.002563344801863196
1303,2,2,0.7940489649772644,pretax_profit_margin,-0.06526479125022888,0.08813283525597072,supports_predicted_class,0.08813283525597072
1303,2,2,0.7940489649772644,debt_equity_ratio,0.8956305384635925,-0.059603470240485644,opposes_predicted_class,0.059603470240485644
1303,2,2,0.7940489649772644,current_ratio,0.8354460597038269,-0.05449476478791273,opposes_predicted_class,0.05449476478791273
1303,2,2,0.7940489649772644,roe,0.17899800837039948,0.024249564818382863,supports_predicted_class,0.024249564818382863
1303,2,2,0.7940489649772644,roa,0.1313004493713379,0.015305347702291252,supports_predicted_class,0.015305347702291252
1303,2,2,0.7940489649772644,gross_profit_margin,0.040272410959005356,0.013429202326085788,supports_predicted_class,0.013429202326085788
1303,2,2,0.7940489649772644,operating_profit_margin,-0.24554267525672913,0.01082588070881311,supports_predicted_class,0.01082588070881311
1303,2,2,0.7940489649772644,ebit_margin,-0.23286652565002441,0.009437969438118286,supports_predicted_class,0.009437969438118286
1303,2,2,0.7940489649772644,net_profit_margin,-0.12868919968605042,0.007948062759543923,supports_predicted_class,0.007948062759543923
1303,2,2,0.7940489649772644,ebit_margin_delta,0.0,0.007697031963815007,supports_predicted_class,0.007697031963815007
745,1,1,0.7882277965545654,pretax_profit_margin,-0.8038132786750793,0.094252409825773,supports_predicted_class,0.094252409825773
745,1,1,0.7882277965545654,current_ratio,1.0227843523025513,0.059371307846873396,supports_predicted_class,0.059371307846873396
745,1,1,0.7882277965545654,net_profit_margin,-0.7527052164077759,0.048746062889674424,supports_predicted_class,0.048746062889674424
745,1,1,0.7882277965545654,roe,-0.8659864664077759,0.0327685354579646,supports_predicted_class,0.0327685354579646
745,1,1,0.7882277965545654,roa,-0.8893477320671082,0.028043226737744724,supports_predicted_class,0.028043226737744724
745,1,1,0.7882277965545654,gross_profit_margin,1.0237812995910645,-0.020356440359203424,opposes_predicted_class,0.020356440359203424
745,1,1,0.7882277965545654,asset_turnover,-0.4858778119087219,-0.01126304005106072,opposes_predicted_class,0.01126304005106072
745,1,1,0.7882277965545654,free_cashflow_ps,0.13199488818645477,0.007888861228348573,supports_predicted_class,0.007888861228348573
745,1,1,0.7882277965545654,debt_equity_ratio_delta,0.0,0.004489120125360252,supports_predicted_class,0.004489120125360252
745,1,1,0.7882277965545654,operating_cashflow_ps_delta,0.0,0.0027237027203355912,supports_predicted_class,0.0027237027203355912
761,2,2,0.8346043825149536,pretax_profit_margin,0.8120274543762207,0.12309524849068279,supports_predicted_class,0.12309524849068279
761,2,2,0.8346043825149536,roe,5.002984523773193,0.07114303375557425,supports_predicted_class,0.07114303375557425
761,2,2,0.8346043825149536,debt_equity_ratio,2.7365121841430664,-0.05650395174564859,opposes_predicted_class,0.05650395174564859
761,2,2,0.8346043825149536,roa,1.411630392074585,0.04034481527590906,supports_predicted_class,0.04034481527590906
761,2,2,0.8346043825149536,current_ratio,-0.28515711426734924,0.03802895200855432,supports_predicted_class,0.03802895200855432
761,2,2,0.8346043825149536,debt_equity_ratio_delta,0.23212452232837677,-0.02821812801323212,opposes_predicted_class,0.02821812801323212
761,2,2,0.8346043825149536,net_profit_margin,0.8033474683761597,0.018327913430984867,supports_predicted_class,0.018327913430984867
761,2,2,0.8346043825149536,operating_profit_margin,0.6035831570625305,-0.018158259459765427,opposes_predicted_class,0.018158259459765427
761,2,2,0.8346043825149536,asset_turnover,0.2864004969596863,0.012277481046949023,supports_predicted_class,0.012277481046949023
761,2,2,0.8346043825149536,pretax_profit_margin_delta,0.027494506910443306,0.010841770090977892,supports_predicted_class,0.010841770090977892
253,2,2,0.85671466588974,pretax_profit_margin,0.15194030106067657,0.10139833517572726,supports_predicted_class,0.10139833517572726
253,2,2,0.85671466588974,debt_equity_ratio,1.420283555984497,-0.10065234203830921,opposes_predicted_class,0.10065234203830921
253,2,2,0.85671466588974,roe,1.6966731548309326,0.05875101135782151,supports_predicted_class,0.05875101135782151
253,2,2,0.85671466588974,current_ratio,-0.1349862962961197,0.03854140445394535,supports_predicted_class,0.03854140445394535
253,2,2,0.85671466588974,net_profit_margin,0.14696656167507172,0.03389948523168506,supports_predicted_class,0.03389948523168506
253,2,2,0.85671466588974,roa,0.28067201375961304,0.02006834015084433,supports_predicted_class,0.02006834015084433
253,2,2,0.85671466588974,ebit_margin,0.11961092054843903,-0.011977485891076528,opposes_predicted_class,0.011977485891076528
253,2,2,0.85671466588974,net_profit_margin_delta,0.008192326873540878,0.008326426900592876,supports_predicted_class,0.008326426900592876
253,2,2,0.85671466588974,asset_turnover,0.13286316394805908,0.0074045866678940095,supports_predicted_class,0.0074045866678940095
253,2,2,0.85671466588974,operating_profit_margin_delta,0.01898445561528206,0.0017033054257627608,supports_predicted_class,0.0017033054257627608
847,2,2,0.8932408690452576,pretax_profit_margin,0.1654161810874939,0.0998081109198554,supports_predicted_class,0.0998081109198554
847,2,2,0.8932408690452576,current_ratio,-0.3306705057621002,0.05283712065603517,supports_predicted_class,0.05283712065603517
847,2,2,0.8932408690452576,roe,1.273235559463501,0.05238259126339226,supports_predicted_class,0.05238259126339226
847,2,2,0.8932408690452576,net_profit_margin,0.16480335593223572,0.029048208737610964,supports_predicted_class,0.029048208737610964
847,2,2,0.8932408690452576,debt_equity_ratio,0.36102280020713806,0.017264622370864853,supports_predicted_class,0.017264622370864853
847,2,2,0.8932408690452576,operating_profit_margin,0.06553035974502563,0.00942609343029765,supports_predicted_class,0.00942609343029765
847,2,2,0.8932408690452576,asset_turnover,0.5524321794509888,0.007078000368307159,supports_predicted_class,0.007078000368307159
847,2,2,0.8932408690452576,roa,0.8061031103134155,0.004380865932573082,supports_predicted_class,0.004380865932573082
847,2,2,0.8932408690452576,ebit_margin,0.062382735311985016,0.00393268059102158,supports_predicted_class,0.00393268059102158
847,2,2,0.8932408690452576,free_cashflow_ps_delta,0.0929473489522934,0.001379948766090433,supports_predicted_class,0.001379948766090433
217,1,1,0.8735328912734985,pretax_profit_margin,-0.7854867577552795,0.06770973683178637,supports_predicted_class,0.06770973683178637
217,1,1,0.8735328912734985,roe,-1.100923776626587,0.04858369262989183,supports_predicted_class,0.04858369262989183
217,1,1,0.8735328912734985,roa,-0.8548771142959595,0.04390891062719901,supports_predicted_class,0.04390891062719901
217,1,1,0.8735328912734985,debt_equity_ratio,-7.044305801391602,0.018950033473350968,supports_predicted_class,0.018950033473350968
217,1,1,0.8735328912734985,net_profit_margin,-1.0656399726867676,0.018673734111880707,supports_predicted_class,0.018673734111880707
217,1,1,0.8735328912734985,free_cashflow_ps,-0.5846988558769226,0.017718592682519775,supports_predicted_class,0.017718592682519775
217,1,1,0.8735328912734985,roe_delta,-0.21974456310272217,0.004016637437768356,supports_predicted_class,0.004016637437768356
217,1,1,0.8735328912734985,pretax_profit_margin_delta,0.01789354532957077,0.0016750394100163379,supports_predicted_class,0.0016750394100163379
217,1,1,0.8735328912734985,operating_profit_margin_delta,-0.009855102747678757,0.0008283102205676462,supports_predicted_class,0.0008283102205676462
217,1,1,0.8735328912734985,debt_equity_ratio_delta,-0.02291024662554264,0.00069975321663404,supports_predicted_class,0.00069975321663404
1288,1,1,0.7373538613319397,current_ratio,1.0764936208724976,0.09812931724548764,supports_predicted_class,0.09812931724548764
1288,1,1,0.7373538613319397,debt_equity_ratio,-0.2278885841369629,-0.028822854368306693,opposes_predicted_class,0.028822854368306693
1288,1,1,0.7373538613319397,net_profit_margin,-0.23303896188735962,0.01766176625456422,supports_predicted_class,0.01766176625456422
1288,1,1,0.7373538613319397,asset_turnover,0.55631422996521,0.015373536892805162,supports_predicted_class,0.015373536892805162
1288,1,1,0.7373538613319397,gross_profit_margin,0.7820116281509399,0.00971719399445423,supports_predicted_class,0.00971719399445423
1288,1,1,0.7373538613319397,operating_cashflow_ps_delta,-0.41505342721939087,-0.008231088578412139,opposes_predicted_class,0.008231088578412139
1288,1,1,0.7373538613319397,ebit_margin,-0.2477048933506012,-0.008140998995455938,opposes_predicted_class,0.008140998995455938
1288,1,1,0.7373538613319397,roe,-0.1418415606021881,-0.007684757886587621,opposes_predicted_class,0.007684757886587621
1288,1,1,0.7373538613319397,free_cashflow_ps,-0.6375405192375183,0.0046743678040158665,supports_predicted_class,0.0046743678040158665
1288,1,1,0.7373538613319397,roe_delta,-0.014116201549768448,0.0015589618068774201,supports_predicted_class,0.0015589618068774201
617,2,2,0.8780824542045593,debt_equity_ratio,-0.9072827100753784,0.09681234415619748,supports_predicted_class,0.09681234415619748
617,2,2,0.8780824542045593,asset_turnover,2.442084550857544,0.050576694076734055,supports_predicted_class,0.050576694076734055
617,2,2,0.8780824542045593,roa,0.9521937370300293,0.03257847094761352,supports_predicted_class,0.03257847094761352
617,2,2,0.8780824542045593,roe,0.6980884075164795,0.02719094012080815,supports_predicted_class,0.02719094012080815
617,2,2,0.8780824542045593,operating_profit_margin,-0.560967743396759,0.010830828977184119,supports_predicted_class,0.010830828977184119
617,2,2,0.8780824542045593,operating_cashflow_ps_delta,-0.34321486949920654,0.009586391711416724,supports_predicted_class,0.009586391711416724
617,2,2,0.8780824542045593,pretax_profit_margin_delta,0.022792931646108627,0.007038281760160452,supports_predicted_class,0.007038281760160452
617,2,2,0.8780824542045593,gross_profit_margin_delta,0.015204264782369137,0.005229388976195706,supports_predicted_class,0.005229388976195706
617,2,2,0.8780824542045593,ebit_margin,-0.5438235998153687,0.0028524830407075973,supports_predicted_class,0.0028524830407075973
617,2,2,0.8780824542045593,roe_delta,0.030878303572535515,0.002728651498466489,supports_predicted_class,0.002728651498466489
134,2,2,0.8756900429725647,debt_equity_ratio,-0.1268599033355713,0.05588601839446671,supports_predicted_class,0.05588601839446671
134,2,2,0.8756900429725647,current_ratio,-0.19808974862098694,0.047730305893438525,supports_predicted_class,0.047730305893438525
134,2,2,0.8756900429725647,roe,0.15653440356254578,0.028087755852145832,supports_predicted_class,0.028087755852145832
134,2,2,0.8756900429725647,operating_profit_margin,-0.41447699069976807,0.014838109379056576,supports_predicted_class,0.014838109379056576
134,2,2,0.8756900429725647,roa,0.008011218160390854,0.00954259435177911,supports_predicted_class,0.00954259435177911
134,2,2,0.8756900429725647,free_cashflow_ps_delta,-0.19214357435703278,0.0070994045065758266,supports_predicted_class,0.0070994045065758266
134,2,2,0.8756900429725647,gross_profit_margin_delta,0.006154179107397795,0.005126536889820154,supports_predicted_class,0.005126536889820154
134,2,2,0.8756900429725647,operating_profit_margin_delta,0.029775844886898994,0.004305111964664085,supports_predicted_class,0.004305111964664085
134,2,2,0.8756900429725647,ebit_margin,-0.39940789341926575,0.0038058442393677718,supports_predicted_class,0.0038058442393677718
134,2,2,0.8756900429725647,gross_profit_margin,-0.35238587856292725,0.003697015206235693,supports_predicted_class,0.003697015206235693
1497,1,1,0.7790487408638,debt_equity_ratio,5.699235916137695,0.13365888315480687,supports_predicted_class,0.13365888315480687
1497,1,1,0.7790487408638,pretax_profit_margin,-0.594491183757782,0.1334836293375913,supports_predicted_class,0.1334836293375913
1497,1,1,0.7790487408638,net_profit_margin,-0.6489354372024536,0.03543615698325469,supports_predicted_class,0.03543615698325469
1497,1,1,0.7790487408638,roa,-0.49194732308387756,0.015449141495835728,supports_predicted_class,0.015449141495835728
1497,1,1,0.7790487408638,gross_profit_margin,-0.5909227728843689,0.008984306537193993,supports_predicted_class,0.008984306537193993
1497,1,1,0.7790487408638,asset_turnover,1.480958342552185,0.007359848203850408,supports_predicted_class,0.007359848203850408
1497,1,1,0.7790487408638,pretax_profit_margin_delta,0.0,0.0045634548795437406,supports_predicted_class,0.0045634548795437406
1497,1,1,0.7790487408638,debt_equity_ratio_delta,0.0,0.00445336210264745,supports_predicted_class,0.00445336210264745
1497,1,1,0.7790487408638,current_ratio_delta,0.0,0.002616996798680377,supports_predicted_class,0.002616996798680377
1497,1,1,0.7790487408638,roa_delta,0.0,0.002362161731948753,supports_predicted_class,0.002362161731948753
523,2,2,0.8950887322425842,pretax_profit_margin,0.31758901476860046,0.07433385649400326,supports_predicted_class,0.07433385649400326
523,2,2,0.8950887322425842,debt_equity_ratio,-0.3884570896625519,0.07412223848043843,supports_predicted_class,0.07412223848043843
