row_id,ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,7,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,net_profit_margin <= -0.05,-0.04919033856807905,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,8,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,-0.55 < free_cashflow_ps <= -0.14,0.04853787028902098,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,9,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,roe <= 0.05,0.03661529383802321,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,10,lstm,LSTM,1,1,0.986423226113606,1,1,0.986423226113606,0.9977814591755354,gross_profit_margin > 0.81,-0.01641068139848353,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,1,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,pretax_profit_margin <= -0.12,-0.40977677802362045,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,2,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,operating_profit_margin > 0.70,-0.3207671682228467,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,3,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,debt_equity_ratio > 1.21,-0.24900460532153215,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,4,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,roa <= 0.01,-0.14217611554029866,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,5,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,ebit_margin > 0.85,0.11181177939616788,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,6,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,-1.13 < current_ratio <= -0.19,0.05640186790911658,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,7,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,-0.55 < free_cashflow_ps <= -0.14,-0.04986420795175197,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,8,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,net_profit_margin <= -0.05,0.047772544968734475,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,9,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,roe <= 0.05,-0.03982884617920779,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,5,273,10,lstm,LSTM,1,1,0.986423226113606,2,2,0.0032736546715576133,2.7034550484128477e-06,gross_profit_margin > 0.81,0.02141794541895817,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_273.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000273_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,1,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,asset_turnover > 1.13,-0.015120266345211623,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,2,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,-0.12 < pretax_profit_margin <= 0.30,0.013586608577281613,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,3,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,current_ratio <= -1.13,-0.011695311207210467,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,4,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,-0.81 < debt_equity_ratio <= 0.05,-0.009759148464562927,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,5,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,-0.24 < operating_profit_margin <= 0.23,0.009613746677721587,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,6,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,0.39 < roa <= 0.92,-0.004419443594111859,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,7,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,-0.08 < operating_cashflow_ps <= 0.62,0.004183252691768149,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,8,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,-0.14 < free_cashflow_ps <= 0.45,-0.003471036826702244,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,9,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,0.37 < roe <= 0.77,-0.002302336438345446,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,10,lstm,LSTM,2,2,0.9888116981860053,0,0,0.004491686670388356,0.0021141768368182524,-0.05 < net_profit_margin <= 0.41,0.0016949239280705033,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,1,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,-0.24 < operating_profit_margin <= 0.23,-0.13441912956105953,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,2,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,-0.81 < debt_equity_ratio <= 0.05,-0.0756785755580833,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,3,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,-0.05 < net_profit_margin <= 0.41,0.06506036331815424,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,4,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,-0.14 < free_cashflow_ps <= 0.45,-0.053253474665946376,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,5,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,-0.74 < gross_profit_margin <= -0.13,-0.040012340672554284,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,6,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,asset_turnover > 1.13,-0.037329260656136704,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,7,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,current_ratio <= -1.13,-0.030505268405067634,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,8,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,-0.08 < operating_cashflow_ps <= 0.62,0.029268774003433532,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,9,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,-0.12 < pretax_profit_margin <= 0.30,-0.029046140576631532,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,10,lstm,LSTM,2,2,0.9888116981860053,1,1,0.006696615143606304,0.03942509529618937,0.39 < roa <= 0.92,-0.022104704715602896,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,1,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,-0.24 < operating_profit_margin <= 0.23,0.12473163753320998,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,2,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,-0.81 < debt_equity_ratio <= 0.05,0.08554317109161667,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,3,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,-0.05 < net_profit_margin <= 0.41,-0.0666995425238936,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,4,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,-0.14 < free_cashflow_ps <= 0.45,0.05665237398687286,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,5,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,asset_turnover > 1.13,0.05243858079975259,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,6,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,current_ratio <= -1.13,0.042395778425434336,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,7,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,-0.74 < gross_profit_margin <= -0.13,0.039112427750057174,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,8,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,-0.08 < operating_cashflow_ps <= 0.62,-0.03350322976865215,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,9,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,0.39 < roa <= 0.92,0.026491421583866043,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,10,lstm,LSTM,2,2,0.9888116981860053,2,2,0.9888116981860053,0.9584607278669923,-0.12 < pretax_profit_margin <= 0.30,0.01556611736947845,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_1598.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_001598_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,1,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,current_ratio > 0.18,0.018066087763204237,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,2,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,asset_turnover > 1.13,-0.01180650603572486,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,3,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,-0.20 < ebit_margin <= 0.32,0.0110432405379739,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,4,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,operating_cashflow_ps > 0.62,-0.010713116805658245,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,5,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,-0.81 < debt_equity_ratio <= 0.05,-0.010372911847064839,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,6,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,pretax_profit_margin > 0.87,-0.009773244412940935,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,7,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,roe > 0.77,-0.007514381832122479,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,8,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,-0.24 < operating_profit_margin <= 0.23,0.005540679152607846,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,9,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,net_profit_margin > 0.92,-0.00482731722805037,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,10,lstm,LSTM,2,2,0.9878829910522015,0,0,0.0031878031076436083,0.00012974193121028534,free_cashflow_ps > 0.45,-0.0017238807562837692,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,1,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,pretax_profit_margin > 0.87,-0.28161894340965876,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
