epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
20,0.571345508076194,0.581291608745422,0.9580813053875369,0.9155313351498637,0.9595320462917641,0.7776942678211579,0.9929527351722539,0.938014560879385,0.9657563919199188,0.8303951750874679
21,0.5557262679264293,0.5696121425938095,0.9582219721479814,0.9146230699364214,0.95965084643843,0.7734074595819864,0.9929813736746876,0.937846819990984,0.9658893385333845,0.829359073610404
22,0.54083989330561,0.5586413746607353,0.9582219721479814,0.9141689373297003,0.9596595040633645,0.7713218015177293,0.9930353074190642,0.9375956316757116,0.9658798495225691,0.8288440879550247
23,0.5264509638866115,0.5479666712259434,0.9582219721479814,0.9146230699364214,0.9596595040633645,0.7734074595819864,0.9931008963175869,0.9373913739251614,0.9658798495225691,0.829359073610404
24,0.5126261116430507,0.5379471469694189,0.9580813053875369,0.9141689373297003,0.9595383658039256,0.7713218015177293,0.9932782042505893,0.9371819206526989,0.9657637346997233,0.8288440879550247
25,0.49934110972534085,0.5279836289792263,0.9579406386270924,0.9141689373297003,0.9594172349751154,0.7713218015177293,0.9934730998210016,0.9371682893052702,0.965647603724038,0.8288440879550247
26,0.4864917678416127,0.5185320772916425,0.9577999718666479,0.9137148047229791,0.9592961115514784,0.769273016494894,0.9935807230799906,0.9370873609087811,0.9655314565921423,0.8283311296003408
27,0.47413822541366885,0.5094020606875614,0.9577999718666479,0.9141689373297003,0.9592961115514784,0.7713218015177293,0.9936431208731776,0.9374882041029625,0.9655314565921423,0.8288440879550247
28,0.46226697232272645,0.5005541386611907,0.9582219721479814,0.9141689373297003,0.9597152099463963,0.7713218015177293,0.9936975611954516,0.9374066213909105,0.9658733720484756,0.8288440879550247
29,0.45112097299658155,0.49223453430778047,0.9582219721479814,0.9137148047229791,0.9597536714107896,0.769273016494894,0.9937711338678863,0.9375806904582449,0.965885879268548,0.8283311296003408
30,0.440059149111947,0.4843022124666521,0.9580813053875369,0.9137148047229791,0.9596333060630678,0.769273016494894,0.9939167879517967,0.9372864202063323,0.9657758339346422,0.8283311296003408
31,0.4294659146642036,0.4765072849477201,0.958362638908426,0.9141689373297003,0.9599268476011318,0.7713218015177293,0.993901593117994,0.9370316004650028,0.966006240414526,0.8288440879550247
32,0.41919431416083913,0.46917611400252085,0.9582219721479814,0.9141689373297003,0.9597553230623909,0.7713218015177293,0.9939784109299977,0.9372074792979651,0.9658979323692694,0.8288440879550247
33,0.40931665505373355,0.4620571642542751,0.9580813053875369,0.9141689373297003,0.9596341081003809,0.7713218015177293,0.994026636651491,0.936985711084545,0.9657818803457292,0.8288440879550247
34,0.3997907272052035,0.45518900342218765,0.9580813053875369,0.9141689373297003,0.9596410475844747,0.7713218015177293,0.9940793243438412,0.9373081947979918,0.9657602614895018,0.8288440879550247
35,0.3905963956156081,0.44852839637851055,0.9580813053875369,0.9141689373297003,0.9596341081003809,0.7713218015177293,0.9940986965903309,0.9373117428907137,0.9657818803457292,0.8288440879550247
36,0.3817170828241303,0.44212598233920436,0.9582219721479814,0.9137148047229791,0.9598488241762343,0.770985352189462,0.9941441657106772,0.9380042534489279,0.9659039557262697,0.8280388486438465
37,0.3731372964479903,0.4359634623611857,0.958362638908426,0.9141689373297003,0.9599700842863234,0.7713218015177293,0.994151251077836,0.9382547525341088,0.9660199707053692,0.8288440879550247
38,0.3654236683014074,0.43119414849141696,0.9585033056688704,0.9141689373297003,0.9600955730699609,0.7713218015177293,0.9942616451336748,0.938827173910774,0.9661312626880946,0.8288440879550247
39,0.3574021225531949,0.4254488759066673,0.958643972429315,0.9141689373297003,0.9602168429464332,0.7713218015177293,0.9942894610707169,0.9388167354981495,0.9662472618712196,0.8288440879550247
40,0.349950998768876,0.4202175960531441,0.958362638908426,0.9141689373297003,0.9599700842863234,0.7713218015177293,0.9943436870832504,0.9391601365867599,0.9660199707053692,0.8288440879550247
41,0.34263880829736476,0.4150751879257891,0.958362638908426,0.9141689373297003,0.9599665154386762,0.7713218015177293,0.9944204332410767,0.9387573154255975,0.9660306913747235,0.8288440879550247
42,0.33588379445033767,0.4109264133659272,0.9585033056688704,0.9141689373297003,0.9600878075878082,0.7713218015177293,0.9945621550450281,0.9390601962822532,0.9661466528910525,0.8288440879550247
43,0.32889457891739604,0.40601574710323285,0.958362638908426,0.9141689373297003,0.9599700842863234,0.7713218015177293,0.9946182969835751,0.9390506319841068,0.9660199707053692,0.8288440879550247
44,0.32212614276926105,0.401090551806708,0.958362638908426,0.9141689373297003,0.9599700842863234,0.7713218015177293,0.9946786969987914,0.9389876163009895,0.9660199707053692,0.8288440879550247
45,0.3155428449907638,0.39655806675394545,0.9580813053875369,0.9137148047229791,0.9597239534341525,0.770985352189462,0.9947197840372882,0.9394490251408308,0.9657987200003427,0.8280388486438465
46,0.30962775694278344,0.3928463896020792,0.958362638908426,0.9141689373297003,0.9599743106043478,0.7713218015177293,0.9948454444932421,0.9396487432588386,0.96601524738074,0.8288440879550247
47,0.3034964872060644,0.38861315262140655,0.9582219721479814,0.9137148047229791,0.9598494688608602,0.770985352189462,0.9948954530352339,0.93969190118248,0.9659099769558669,0.8280388486438465
48,0.2974366045836487,0.3844517674476735,0.958362638908426,0.9137148047229791,0.9599707485216479,0.770985352189462,0.9949389095509042,0.9398291867905466,0.9660259710302408,0.8280388486438465
49,0.29157257401947406,0.3804412780019463,0.9585033056688704,0.9137148047229791,0.9600835701858902,0.770985352189462,0.9950086041004411,0.9397064216354974,0.966151355487956,0.8280388486438465
50,0.28595323829729025,0.3766397124580258,0.9585033056688704,0.9141689373297003,0.9600835701858902,0.7713218015177293,0.9950195510850808,0.9395568821203298,0.966151355487956,0.8288440879550247
51,0.28053373441745444,0.37300700607173765,0.958362638908426,0.9132606721162579,0.9599700842863234,0.7689366242635409,0.995092193181511,0.9395835024693878,0.9660199707053692,0.8275276125743416
52,0.2752132134028421,0.3694505727263821,0.9585033056688704,0.9141689373297003,0.9600878075878082,0.7713218015177293,0.9951367806639236,0.9395914006157685,0.9661466528910525,0.8288440879550247
53,0.27020015309162093,0.36609590310903084,0.958643972429315,0.9137148047229791,0.9602563403925966,0.770985352189462,0.9952307247651103,0.9398634363725585,0.9662715296711857,0.8280388486438465
54,0.265611409950215,0.36346347714322635,0.9585033056688704,0.9137148047229791,0.9601350023768553,0.770985352189462,0.9952807434387299,0.9397495713577322,0.9661556155811444,0.8280388486438465
55,0.2609243252600261,0.3604412868506241,0.9585033056688704,0.9137148047229791,0.9601350023768553,0.770985352189462,0.9953505976469939,0.9392996396328036,0.9661556155811444,0.8280388486438465
56,0.25691773507198756,0.3585193995642167,0.9587846391897594,0.9141689373297003,0.9604241585140416,0.7713218015177293,0.9953979666950126,0.939666823763849,0.9663903933050908,0.8288440879550247
57,0.2524593619942375,0.35563715918571104,0.958643972429315,0.9137148047229791,0.9603027941534883,0.770985352189462,0.9954457551129492,0.940065815007136,0.9662745057448362,0.8280388486438465
58,0.24802168868390756,0.35285904772241805,0.958643972429315,0.9137148047229791,0.9603027941534883,0.770985352189462,0.9954933409188992,0.940209328806231,0.9662745057448362,0.8280388486438465
59,0.24377746909467543,0.3500544730402907,0.958925305950204,0.9141689373297003,0.960591940097558,0.7713218015177293,0.995511919110032,0.9402245672459241,0.9665092194645784,0.8288440879550247
60,0.23970216280389586,0.3473744930913067,0.958925305950204,0.9141689373297003,0.960591940097558,0.7713218015177293,0.9955249500714877,0.9402003329821887,0.9665092194645784,0.8288440879550247
61,0.23567124689589242,0.34476462379845296,0.9590659727106485,0.9141689373297003,0.9607133383203762,0.7713218015177293,0.9956046609868254,0.9403079536422251,0.9666250644209906,0.8288440879550247
62,0.23176360229855744,0.3423484231898609,0.9593473062315375,0.9141689373297003,0.9610029938206582,0.7713218015177293,0.9956423655877074,0.9402339396707697,0.9668654732736727,0.8288440879550247
63,0.22809100076259514,0.34005573222786195,0.959206639471093,0.9141689373297003,0.9608388850717757,0.7713218015177293,0.9956790200116274,0.9402743107323582,0.9667362756038016,0.8288440879550247
64,0.22442641236933905,0.3378148489084929,0.9593473062315375,0.9141689373297003,0.9609602931413875,0.7713218015177293,0.995752465870785,0.9400621007598094,0.9668521047990791,0.8288440879550247
65,0.22077917629643531,0.33573291662642973,0.9593473062315375,0.9141689373297003,0.9609602931413875,0.7713218015177293,0.9958575323537344,0.9400518863676554,0.9668521047990791,0.8288440879550247
66,0.21772516818118473,0.33408211217445066,0.9593473062315375,0.9141689373297003,0.9609602931413875,0.7713218015177293,0.9959183833629184,0.9405105562070967,0.9668521047990791,0.8288440879550247
67,0.21455165562138825,0.33232031909489224,0.9593473062315375,0.9141689373297003,0.9609602931413875,0.7713218015177293,0.9959805431458162,0.9410514575458402,0.9668521047990791,0.8288440879550247
68,0.211354890540203,0.33043837731769427,0.9593473062315375,0.9141689373297003,0.9609602931413875,0.7713218015177293,0.9960137284861538,0.941150110408118,0.9668521047990791,0.8288440879550247
69,0.20810137160982173,0.32844539059027916,0.959487972991982,0.9141689373297003,0.9611706913353126,0.7713218015177293,0.9960592631238732,0.9410669583465157,0.9669841497125706,0.8288440879550247
70,0.20503776123446832,0.3266283103862592,0.959487972991982,0.9141689373297003,0.9611706913353126,0.7713218015177293,0.99610189242733,0.9411706161802572,0.9669841497125706,0.8288440879550247
71,0.20195405880161382,0.32482569504448805,0.9596286397524265,0.9141689373297003,0.9612921770189683,0.7713218015177293,0.9961616005563121,0.9409722331149825,0.9670998887280737,0.8288440879550247
72,0.19899539210764564,0.3231434072961161,0.9596286397524265,0.9141689373297003,0.9612921770189683,0.7713218015177293,0.9962023005909856,0.9409699979859353,0.9670998887280737,0.8288440879550247
73,0.19620249100986173,0.32146500878938983,0.959487972991982,0.9141689373297003,0.9611665932239672,0.7713218015177293,0.9962323778495236,0.9407582785616162,0.9669887301067117,0.8288440879550247
74,0.19348805825255172,0.3200333086321225,0.9596286397524265,0.9137148047229791,0.9613420955365594,0.770985352189462,0.9963054944984863,0.9413852284541848,0.9670924220868666,0.8280388486438465
75,0.19092143858201238,0.31860296096246693,0.959487972991982,0.9137148047229791,0.9612206157706931,0.770985352189462,0.9963413504351498,0.9415913058921356,0.9669766562845837,0.8280388486438465
76,0.18838461060253184,0.31716813771648805,0.959487972991982,0.9137148047229791,0.9612206157706931,0.770985352189462,0.9963780003279218,0.9414613150338087,0.9669766562845837,0.8280388486438465
77,0.1858416687180078,0.31581641838049745,0.9596286397524265,0.9137148047229791,0.9613420955365594,0.770985352189462,0.9964317752053539,0.9414451535349867,0.9670924220868666,0.8280388486438465
78,0.18344023813985863,0.31455726655433475,0.9596286397524265,0.9137148047229791,0.9612962606218557,0.770985352189462,0.9964634133005713,0.9415982010712335,0.9670953234407399,0.8280388486438465
79,0.1813003167678632,0.31351386646958,0.9596286397524265,0.9137148047229791,0.9612962606218557,0.770985352189462,0.9965085969458646,0.941510959995345,0.9670953234407399,0.8280388486438465
80,0.17908437030124438,0.3123745421820903,0.9599099732733155,0.9137148047229791,0.9615433080197574,0.770985352189462,0.9965422325982464,0.9413034823923286,0.9673222522445969,0.8280388486438465
81,0.17674741434061447,0.3111491412696193,0.9600506400337601,0.9137148047229791,0.9616648058817964,0.770985352189462,0.9965961180731884,0.9413571739551272,0.9674379758333601,0.8280388486438465
82,0.17469826814218867,0.3099009592999908,0.9601913067942045,0.9137148047229791,0.9618361538989563,0.770985352189462,0.9966033966933162,0.9413156780454685,0.9675463197132547,0.8280388486438465
83,0.17253991915527206,0.3088216294004556,0.9601913067942045,0.9132606721162579,0.9618361538989563,0.7654647483314868,0.9966253424765092,0.9411791653607323,0.9675463197132547,0.8268461554552026
84,0.1705306045982603,0.30783292314774074,0.960613307075538,0.9132606721162579,0.9622970817065503,0.7654647483314868,0.9966371441251468,0.9410904506001726,0.9678946323833778,0.8268461554552026
85,0.16845477305778747,0.306805697789308,0.960613307075538,0.9137148047229791,0.9622931187138238,0.765800857708245,0.9966606891884252,0.9414275187630577,0.9678990860707706,0.827652664346508
86,0.16636697817554272,0.3060373832998486,0.960613307075538,0.9132606721162579,0.9622970817065503,0.7654647483314868,0.9967051859428945,0.9412939197600415,0.9678946323833778,0.8268461554552026
87,0.16440359069917976,0.30510080028732894,0.960613307075538,0.9132606721162579,0.9623431503808666,0.7654647483314868,0.9967432968999429,0.9411313645660447,0.9678974623136294,0.8268461554552026
88,0.16267863331385335,0.30439070241958305,0.9607539738359826,0.9141689373297003,0.9624607934664348,0.7713218015177293,0.996760665574743,0.940865511910077,0.968017554132538,0.8288440879550247
89,0.1609980404471915,0.30358443174945465,0.9607539738359826,0.9137148047229791,0.9624647315599969,0.770985352189462,0.9967782471602198,0.9413573626077025,0.9680131175802873,0.8280388486438465
90,0.15917998700134525,0.30264532592141946,0.9607539738359826,0.9137148047229791,0.9624647315599969,0.770985352189462,0.9968128396597155,0.9414142033431979,0.9680131175802873,0.8280388486438465
91,0.1574068504466145,0.3017732909911618,0.961175974117316,0.9137148047229791,0.9628295210609982,0.770985352189462,0.996850668791098,0.9413925933199677,0.9683599871392372,0.8280388486438465
92,0.15560393994629093,0.3010286334048434,0.960894640596427,0.9132606721162579,0.9625863203826045,0.7706491657935972,0.9968990186647272,0.941234371655162,0.9681287568045497,0.8272340425531914
93,0.15386887249521236,0.30025505252877266,0.960894640596427,0.9132606721162579,0.9625863203826045,0.7706491657935972,0.99696261871099,0.9411837780796969,0.9681287568045497,0.8272340425531914
94,0.15221361949708465,0.2995901288159386,0.960894640596427,0.9128065395095368,0.9625863203826045,0.7651289011014194,0.9969982465772503,0.9413116301067731,0.9681287568045497,0.8260400813244264
95,0.15059956415097653,0.2989352193678173,0.960894640596427,0.9128065395095368,0.9625902440935388,0.7651289011014194,0.9970503081289447,0.9412442780171864,0.9681243353714836,0.8260400813244264
96,0.14918004735507404,0.29848076997880313,0.960894640596427,0.9128065395095368,0.9625902440935388,0.7651289011014194,0.9970787980284758,0.941155874641944,0.9681243353714836,0.8260400813244264
97,0.1476793992958369,0.2978696912511616,0.961175974117316,0.9132606721162579,0.962883164345027,0.7706491657935972,0.9971174923750308,0.9413988818294047,0.9683484184981004,0.8272340425531914
98,0.14636225031606995,0.29734059621755154,0.9613166408777606,0.9128065395095368,0.9630433460983084,0.7651289011014194,0.9971279774503788,0.9411579181303381,0.9684866853789307,0.8260400813244264
99,0.14492851493905304,0.2967535020533999,0.961175974117316,0.9132606721162579,0.962875778659327,0.7706491657935972,0.9971556972692776,0.9413262352083316,0.9683683493423886,0.8272340425531914
100,0.14348786780269127,0.2960700174046677,0.9617386411590941,0.9132606721162579,0.963454292304783,0.7706491657935972,0.9971771150405334,0.9414698790309219,0.9688359826035926,0.8272340425531914
