epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
29,0.37808270011882206,0.4042434041198556,0.9256924863161387,0.9153132250580046,0.7846366026782373,0.7199752510382975,0.9842542206994125,0.9537988845243272,0.8275165851408972,0.8037701853125515
30,0.37120992964540983,0.39832862512273487,0.9273511361751534,0.9164733178654292,0.8022663726333742,0.7448954180661498,0.9844732761148487,0.953813287707966,0.841336530434456,0.8272660476922049
31,0.36454899482413416,0.39236547225050517,0.927517001161055,0.9153132250580046,0.80867330936599,0.7413287336531745,0.9845894579598782,0.9541369522386528,0.8447183503035631,0.8199375231439722
32,0.35830878756997875,0.3871413658064943,0.9285121910764638,0.9164733178654292,0.8184566818814537,0.7541669892889405,0.9846443801328996,0.9539438294833203,0.8523551145183753,0.8351489566658639
33,0.35219204398037973,0.3817104731991794,0.9286780560623652,0.9187935034802784,0.8215434529178443,0.7560365620718358,0.9847144455428832,0.9539256472763186,0.8537213425555203,0.8393574107711542
34,0.346294057337234,0.37687653202830423,0.9295073809918726,0.9187935034802784,0.8301372656786143,0.7560365620718358,0.984865454778312,0.9536403611215802,0.862204168548031,0.8393574107711542
35,0.34171187068690295,0.3729599140307342,0.9305025709072815,0.9187935034802784,0.8343190251808094,0.7560365620718358,0.9851848521256112,0.9538499914189317,0.8677840122096362,0.8393574107711542
36,0.33619428781272664,0.36819471183492725,0.9308343008790845,0.9187935034802784,0.8372076424026047,0.7560365620718358,0.9853336616400243,0.953979945079551,0.8711261363539201,0.8393574107711542
37,0.33074527164559303,0.3635156573216968,0.9314977608226903,0.9211136890951276,0.842979601841345,0.7806461352657005,0.985551381946598,0.9543651659685602,0.8751885254316112,0.850929180376907
38,0.32554077805288356,0.35918298381745933,0.9314977608226903,0.9211136890951276,0.8436401114586337,0.7804236961011223,0.9856741059132487,0.9543008485881027,0.8753461348318509,0.8570333998308751
39,0.32142421358785195,0.3560299522603662,0.9314977608226903,0.919953596287703,0.8436401114586337,0.7760740908633021,0.985892405917701,0.9542873624717415,0.8753461348318509,0.8556624309289476
40,0.31658442596923625,0.3521422254242348,0.9314977608226903,0.919953596287703,0.8442587976984558,0.7760740908633021,0.9859685132822094,0.9542741041808775,0.8763655335919374,0.8556624309289476
41,0.31180563541494505,0.3483346436293319,0.9316636258085919,0.919953596287703,0.8456509923620542,0.7760740908633021,0.9861788249682263,0.9542604480574286,0.8775896521569968,0.8556624309289476
42,0.307904445852351,0.3454028673599264,0.9319953557803947,0.919953596287703,0.8483773635780523,0.7760740908633021,0.9863806474880388,0.954332200344641,0.8808928971947899,0.8556624309289476
43,0.30335009942652197,0.3418517350790908,0.9324929507380992,0.9211136890951276,0.8531078278551675,0.7875354435203069,0.9865642783149462,0.9542168344121057,0.8829737610178989,0.8582952456367012
44,0.299687320823007,0.3390017176670509,0.9324929507380992,0.9222737819025522,0.8531078278551675,0.7985326167403541,0.9868399065941243,0.9542662452356748,0.8829737610178989,0.8609049248047506
45,0.2954187632591594,0.33565551467830657,0.9324929507380992,0.9222737819025522,0.8531078278551675,0.7985326167403541,0.9870632068778439,0.9543561143255719,0.8829737610178989,0.8609049248047506
46,0.29151610310114134,0.332539880707457,0.9323270857521977,0.9222737819025522,0.8523188957662912,0.7985326167403541,0.9871034606978819,0.9542088125216056,0.8827639350416066,0.8609049248047506
47,0.2876003892524347,0.3295048993446975,0.9323270857521977,0.9222737819025522,0.853565177243912,0.7985326167403541,0.9871898063948589,0.9543463325044866,0.8828444510365143,0.8609049248047506
48,0.28432480791922426,0.32707591585511175,0.9324929507380992,0.9222737819025522,0.8549236047495135,0.7985326167403541,0.9874295711062543,0.9548379044264212,0.8832005959170022,0.8609049248047506
49,0.2812928864334381,0.3250734928292111,0.9333222756676066,0.9211136890951276,0.8580042715794752,0.7977041938157461,0.9876287330145832,0.9548850132718186,0.88476585868275,0.858977017691815
50,0.27772818373209374,0.322637814624627,0.9336540056394095,0.9211136890951276,0.8594734731989634,0.7977041938157461,0.9877613871643581,0.9547802766303914,0.8854092787917278,0.858977017691815
51,0.2748911437577883,0.32088280355421517,0.9336540056394095,0.9211136890951276,0.8594734731989634,0.7977041938157461,0.9878271103654249,0.9545098708266783,0.8854092787917278,0.858977017691815
52,0.2713639509502658,0.3183103206913644,0.9336540056394095,0.9211136890951276,0.8594866594122013,0.7977041938157461,0.9879770553671614,0.9547729065210806,0.8854230852982186,0.858977017691815
53,0.2679799765225211,0.31573206894202854,0.9336540056394095,0.919953596287703,0.8594866594122013,0.7932141996426445,0.988146392695134,0.9547324317864367,0.8854230852982186,0.857616106742037
54,0.2647006348107175,0.3132992716435384,0.9336540056394095,0.919953596287703,0.8594866594122013,0.7932141996426445,0.9882630068685091,0.9549114889172304,0.8854230852982186,0.857616106742037
55,0.26145487422305175,0.3111518656309815,0.9336540056394095,0.919953596287703,0.8594866594122013,0.7932141996426445,0.9883965221480616,0.9549457822405071,0.8854230852982186,0.857616106742037
56,0.2583810150902463,0.3089085019641559,0.9336540056394095,0.919953596287703,0.8606821120444766,0.7932141996426445,0.9885928935195311,0.954861708397898,0.8854877181255715,0.857616106742037
57,0.2553723149366206,0.30676825869226976,0.933819870625311,0.919953596287703,0.8625195017200449,0.7932141996426445,0.9887038311767115,0.9549508731017841,0.8859833128818084,0.857616106742037
58,0.2524740664017462,0.3047415621867583,0.9336540056394095,0.919953596287703,0.8635847387623339,0.7932141996426445,0.9888505052532753,0.9549326149529502,0.8857866888146475,0.857616106742037
59,0.249675884378242,0.3028019422270775,0.9336540056394095,0.919953596287703,0.8635847387623339,0.7932141996426445,0.9891508143422385,0.954884541235264,0.8857866888146475,0.857616106742037
60,0.24687987486481874,0.30110071291608415,0.933819870625311,0.919953596287703,0.8637179510843896,0.7932141996426445,0.9894208647755377,0.9547756803427109,0.8860748437669643,0.857616106742037
61,0.244743135303805,0.29981032578751826,0.934151600597114,0.919953596287703,0.8639581204857242,0.7932141996426445,0.9895404810634099,0.9547552586930023,0.8866238211266443,0.857616106742037
62,0.24214362943125708,0.2982095259036527,0.9346491955548184,0.919953596287703,0.8666809594423178,0.7932141996426445,0.9896664384308492,0.9545858770426604,0.8876145303283719,0.857616106742037
63,0.2398258053396125,0.29687504859889086,0.9346491955548184,0.919953596287703,0.8666809594423178,0.7932141996426445,0.9898701419422017,0.9544884649675125,0.8876145303283719,0.857616106742037
64,0.2377244324512013,0.29562540616632876,0.9344833305689169,0.919953596287703,0.8665477648905086,0.7932141996426445,0.9899993264396197,0.954552221570088,0.8873268088744732,0.857616106742037
65,0.2351153203763934,0.29417110113898576,0.9348150605407198,0.919953596287703,0.8679653288662492,0.7932141996426445,0.9902168769301175,0.9546956607401959,0.8879651689310106,0.857616106742037
66,0.23273391228402138,0.29252391449530984,0.9346491955548184,0.919953596287703,0.8678321302034192,0.7932141996426445,0.9903622219175462,0.9548080495763597,0.8876776473301691,0.857616106742037
67,0.23038932569415588,0.29108469756177363,0.9348150605407198,0.919953596287703,0.8679653288662492,0.7932141996426445,0.9904928087454499,0.9548716753703014,0.8879651689310106,0.857616106742037
68,0.22809922692075957,0.28967276206831283,0.9351467905125228,0.919953596287703,0.8693759749374547,0.7932141996426445,0.9906349856790274,0.9548294799035258,0.8886026595499349,0.857616106742037
69,0.22584091076899987,0.2882170285423031,0.9353126554984242,0.919953596287703,0.8695091072983608,0.7932141996426445,0.9907654488933337,0.9550580033315631,0.888889912737392,0.857616106742037
70,0.22354812738241192,0.28695477143099485,0.9358102504561288,0.919953596287703,0.8698955639121579,0.7932141996426445,0.9908970070804873,0.9554061028157362,0.8897382599647883,0.857616106742037
71,0.22155035847363458,0.2859982620512368,0.9359761154420302,0.919953596287703,0.8704841727987255,0.7932141996426445,0.9910061582518979,0.9551133788853905,0.8901486847504378,0.857616106742037
72,0.21939105880550017,0.28488690998045835,0.9359761154420302,0.919953596287703,0.8704968969659941,0.7932141996426445,0.9910980914558877,0.9551715159854705,0.890161825972595,0.857616106742037
73,0.21771365042231303,0.2840888233594459,0.9363078454138332,0.919953596287703,0.8730153524483666,0.7932141996426445,0.9912493454996225,0.9551027407946296,0.8908576077767836,0.857616106742037
74,0.2157031702424008,0.28305460049173264,0.9368054403715376,0.919953596287703,0.8745306869675985,0.7932141996426445,0.9913690058620643,0.9551677730986134,0.891777133037905,0.857616106742037
75,0.21376821859570658,0.28210856247085675,0.9368054403715376,0.919953596287703,0.8756403462830775,0.7932141996426445,0.9914660433084906,0.9550840842890936,0.891837627312167,0.857616106742037
76,0.2118500690449619,0.2810631493340052,0.936971305357439,0.919953596287703,0.8757733734800458,0.7932141996426445,0.9915412422190252,0.9552759617418191,0.892123552782183,0.857616106742037
77,0.21002793844721795,0.28016136548959436,0.937303035329242,0.919953596287703,0.8760393227080715,0.7932141996426445,0.9916296536144937,0.9552933752894827,0.8926953013870554,0.857616106742037
78,0.20827786850517369,0.279375677250415,0.9378006302869464,0.919953596287703,0.8775413155226112,0.7932141996426445,0.9917290930730109,0.9553193686366758,0.8936121158255433,0.857616106742037
79,0.20653288083115753,0.2785622674242241,0.9379664952728479,0.919953596287703,0.8787710354606671,0.7932141996426445,0.9918509689248723,0.9554590970565902,0.893956891607856,0.857616106742037
80,0.20481871486393854,0.27778816182904226,0.9379664952728479,0.919953596287703,0.8787710354606671,0.7932141996426445,0.9919649901048819,0.9554295080994897,0.893956891607856,0.857616106742037
81,0.20307115997546693,0.27706527327475944,0.9384640902305523,0.919953596287703,0.8813441697438069,0.7932141996426445,0.9920709518542242,0.9553493349582028,0.8949301348007984,0.857616106742037
82,0.20150158202700844,0.27649401014582603,0.9386299552164538,0.919953596287703,0.8814770026236397,0.7932141996426445,0.9921650660081905,0.9552906896850625,0.8952150687389601,0.857616106742037
83,0.20003047881858682,0.2756775373036168,0.9389616851882567,0.919953596287703,0.8828204659359572,0.7932141996426445,0.992260555099317,0.9555399927900665,0.8958428817212606,0.857616106742037
84,0.19844986436786008,0.2749714873213952,0.9387958202023553,0.919953596287703,0.8820111174766,0.7932141996426445,0.9923474887489135,0.9554103840537737,0.8956287253568497,0.857616106742037
85,0.1969606430027219,0.2741671162536395,0.9389616851882567,0.919953596287703,0.8828204659359572,0.7932141996426445,0.9924349565900702,0.9555323932001517,0.8958428817212606,0.857616106742037
86,0.19535765414857667,0.27361333198196974,0.9387958202023553,0.919953596287703,0.8820111174766,0.7932141996426445,0.9925263470726207,0.9555436586041012,0.8956287253568497,0.857616106742037
87,0.19394102713978076,0.2730967604425173,0.9389616851882567,0.919953596287703,0.8821439301162535,0.7932141996426445,0.9926115138532031,0.9555594927657828,0.8959132328843586,0.857616106742037
88,0.19243682790120398,0.27260761204089423,0.9391275501741583,0.919953596287703,0.8822646726630262,0.7932141996426445,0.9926927306153975,0.9554780661291082,0.8961853721549465,0.857616106742037
89,0.19106094179229619,0.271905283608279,0.9391275501741583,0.919953596287703,0.8822646726630262,0.7932141996426445,0.9927559230392521,0.9556757015616258,0.8961853721549465,0.857616106742037
90,0.18952812079199044,0.2713561372327931,0.9396251451318627,0.919953596287703,0.8858561645164381,0.7932141996426445,0.9928715957711026,0.9556004534674662,0.8972103161909523,0.857616106742037
91,0.18816740345051935,0.27102935513856596,0.9396251451318627,0.919953596287703,0.8858561645164381,0.7932141996426445,0.9930081065064374,0.955557544815027,0.8972103161909523,0.857616106742037
92,0.1868394203589308,0.27054059619959425,0.9396251451318627,0.919953596287703,0.8869202224412415,0.7932141996426445,0.9930649687866655,0.9555592976838218,0.8972795730880982,0.857616106742037
93,0.18552290770810373,0.270231370902118,0.9397910101177641,0.919953596287703,0.887041117267484,0.7932141996426445,0.9931685813791237,0.9554040743991886,0.8975511243698029,0.857616106742037
94,0.18433152954661855,0.2700351695668723,0.9397910101177641,0.919953596287703,0.887041117267484,0.7932141996426445,0.9932664918120562,0.9552714461957817,0.8975511243698029,0.857616106742037
95,0.1832005669101673,0.2696911024911156,0.9399568751036657,0.919953596287703,0.8871620385889908,0.7932141996426445,0.9933336380196237,0.9553146492090248,0.8978227078415603,0.857616106742037
96,0.182148246346862,0.26960722092763406,0.9399568751036657,0.919953596287703,0.8871620385889908,0.7932141996426445,0.9933857522126309,0.9552890087582576,0.8978227078415603,0.857616106742037
97,0.180875989429529,0.26906699528118244,0.9401227400895671,0.919953596287703,0.8872829864390086,0.7932141996426445,0.993458109694417,0.955385209405324,0.8980943235090942,0.857616106742037
98,0.17960426759552187,0.268705385483715,0.9399568751036657,0.919953596287703,0.8871620385889908,0.7932141996426445,0.9935371819435311,0.9554066251951326,0.8978227078415603,0.857616106742037
99,0.17841588988433651,0.26840494607291254,0.9399568751036657,0.919953596287703,0.8871620385889908,0.7932141996426445,0.9936024779538052,0.9552848301644477,0.8978227078415603,0.857616106742037
100,0.1771622167294728,0.26795163751678475,0.9401227400895671,0.919953596287703,0.8872948400410808,0.7932141996426445,0.9936717292847087,0.9554951509173248,0.8981064028285032,0.857616106742037
