test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
198,2,2,0.9676371149185315,operating_cashflow_ps_delta,-0.02491137385368347,0.0011168210095680892,supports_predicted_class,0.0011168210095680892
1619,1,1,0.8959953818321056,roe,-4.292963981628418,0.1620018286828551,supports_predicted_class,0.1620018286828551
1619,1,1,0.8959953818321056,pretax_profit_margin,-0.25322288274765015,0.09614238482385674,supports_predicted_class,0.09614238482385674
1619,1,1,0.8959953818321056,current_ratio,0.9928362965583801,0.04743239482564238,supports_predicted_class,0.04743239482564238
1619,1,1,0.8959953818321056,net_profit_margin,-0.3278956413269043,0.03119940563424688,supports_predicted_class,0.03119940563424688
1619,1,1,0.8959953818321056,gross_profit_margin,-0.43644070625305176,0.03049353971722923,supports_predicted_class,0.03049353971722923
1619,1,1,0.8959953818321056,asset_turnover,0.5833261013031006,0.021669356277968545,supports_predicted_class,0.021669356277968545
1619,1,1,0.8959953818321056,operating_profit_margin,0.13232244551181793,0.019473272025010452,supports_predicted_class,0.019473272025010452
1619,1,1,0.8959953818321056,debt_equity_ratio,-6.200166702270508,0.019423927376396047,supports_predicted_class,0.019423927376396047
1619,1,1,0.8959953818321056,debt_equity_ratio_delta,0.12535983324050903,0.014106632980582512,supports_predicted_class,0.014106632980582512
1619,1,1,0.8959953818321056,free_cashflow_ps,0.01472664624452591,0.011358860663396498,supports_predicted_class,0.011358860663396498
277,1,1,0.8434510058202574,debt_equity_ratio,4.329242706298828,0.15336530223881586,supports_predicted_class,0.15336530223881586
277,1,1,0.8434510058202574,pretax_profit_margin,-0.23028086125850677,0.08902885859114304,supports_predicted_class,0.08902885859114304
277,1,1,0.8434510058202574,operating_profit_margin,-0.16140982508659363,0.03799471350385277,supports_predicted_class,0.03799471350385277
277,1,1,0.8434510058202574,gross_profit_margin,-0.6426429748535156,0.02828380625325204,supports_predicted_class,0.02828380625325204
277,1,1,0.8434510058202574,net_profit_margin,-0.32058581709861755,0.02529822132398981,supports_predicted_class,0.02529822132398981
277,1,1,0.8434510058202574,asset_turnover,0.6090850234031677,0.011317020723490912,supports_predicted_class,0.011317020723490912
277,1,1,0.8434510058202574,free_cashflow_ps,1.182975172996521,0.007591555493620878,supports_predicted_class,0.007591555493620878
277,1,1,0.8434510058202574,ebit_margin,-0.14992542564868927,0.0047735362861608885,supports_predicted_class,0.0047735362861608885
277,1,1,0.8434510058202574,roe,9.336559295654297,0.0022419980536671344,supports_predicted_class,0.0022419980536671344
277,1,1,0.8434510058202574,operating_cashflow_ps_delta,0.03262568265199661,0.001962666891762055,supports_predicted_class,0.001962666891762055
835,2,2,0.9113460028450863,pretax_profit_margin,-0.8896026611328125,-0.10802977420669373,opposes_predicted_class,0.10802977420669373
835,2,2,0.9113460028450863,current_ratio,-0.5784456729888916,0.09994609114678014,supports_predicted_class,0.09994609114678014
835,2,2,0.9113460028450863,roe,-0.9638783931732178,-0.08322777439466801,opposes_predicted_class,0.08322777439466801
835,2,2,0.9113460028450863,debt_equity_ratio,0.11246079951524734,0.0474664829194391,supports_predicted_class,0.0474664829194391
835,2,2,0.9113460028450863,gross_profit_margin,-0.7974098324775696,0.04361517215121719,supports_predicted_class,0.04361517215121719
835,2,2,0.9113460028450863,operating_cashflow_ps_delta,-0.7702147960662842,0.039889923002439355,supports_predicted_class,0.039889923002439355
835,2,2,0.9113460028450863,net_profit_margin,-0.8989307880401611,-0.03275841295693001,opposes_predicted_class,0.03275841295693001
835,2,2,0.9113460028450863,ebit_margin,-0.7296555638313293,-0.013338369358360979,opposes_predicted_class,0.013338369358360979
835,2,2,0.9113460028450863,roa,-0.9784823656082153,0.011559863380819036,supports_predicted_class,0.011559863380819036
835,2,2,0.9113460028450863,current_ratio_delta,-0.10531967133283615,0.00957337748365441,supports_predicted_class,0.00957337748365441
504,2,2,0.9560943152392374,gross_profit_margin,1.5836271047592163,0.09329622392226038,supports_predicted_class,0.09329622392226038
504,2,2,0.9560943152392374,pretax_profit_margin,2.5359060764312744,0.062264852749835314,supports_predicted_class,0.062264852749835314
504,2,2,0.9560943152392374,asset_turnover,-1.0023345947265625,-0.06066666389447539,opposes_predicted_class,0.06066666389447539
504,2,2,0.9560943152392374,operating_profit_margin,2.402996778488159,-0.038751249908120435,opposes_predicted_class,0.038751249908120435
504,2,2,0.9560943152392374,roa,-0.2708006501197815,0.033324512659679034,supports_predicted_class,0.033324512659679034
504,2,2,0.9560943152392374,debt_equity_ratio,1.019612193107605,-0.03330212125818972,opposes_predicted_class,0.03330212125818972
504,2,2,0.9560943152392374,roe,-0.20493938028812408,0.03072347467059557,supports_predicted_class,0.03072347467059557
504,2,2,0.9560943152392374,operating_cashflow_ps,1.3554505109786987,0.02615452943128649,supports_predicted_class,0.02615452943128649
504,2,2,0.9560943152392374,roa_delta,0.0,0.011952363587103422,supports_predicted_class,0.011952363587103422
504,2,2,0.9560943152392374,ebit_margin_delta,0.0,0.007522085113918164,supports_predicted_class,0.007522085113918164
607,2,2,0.9636423740367595,pretax_profit_margin,0.771659791469574,0.13458670666965744,supports_predicted_class,0.13458670666965744
607,2,2,0.9636423740367595,roe,0.3412025272846222,0.056269596685216056,supports_predicted_class,0.056269596685216056
607,2,2,0.9636423740367595,net_profit_margin,0.6828800439834595,0.05509028505094793,supports_predicted_class,0.05509028505094793
607,2,2,0.9636423740367595,debt_equity_ratio,0.14443287253379822,0.029779105280805233,supports_predicted_class,0.029779105280805233
607,2,2,0.9636423740367595,current_ratio,-0.1906213015317917,0.029623861873513672,supports_predicted_class,0.029623861873513672
607,2,2,0.9636423740367595,operating_profit_margin,0.8214312791824341,-0.017366980438396795,opposes_predicted_class,0.017366980438396795
607,2,2,0.9636423740367595,current_ratio_delta,0.10565612465143204,0.01580492387019978,supports_predicted_class,0.01580492387019978
607,2,2,0.9636423740367595,free_cashflow_ps,-0.19776369631290436,0.011137748707158243,supports_predicted_class,0.011137748707158243
607,2,2,0.9636423740367595,gross_profit_margin,0.0607442669570446,0.010190772164741598,supports_predicted_class,0.010190772164741598
607,2,2,0.9636423740367595,ebit_margin_delta,0.00838102214038372,0.008777858178899128,supports_predicted_class,0.008777858178899128
777,2,2,0.9700319261293107,pretax_profit_margin,1.8438078165054321,0.11169954189984131,supports_predicted_class,0.11169954189984131
777,2,2,0.9700319261293107,debt_equity_ratio,-1.1081032752990723,0.0645802496921263,supports_predicted_class,0.0645802496921263
777,2,2,0.9700319261293107,net_profit_margin,1.7665133476257324,0.056615575648032226,supports_predicted_class,0.056615575648032226
777,2,2,0.9700319261293107,roe,0.8307245969772339,0.04491842004134509,supports_predicted_class,0.04491842004134509
777,2,2,0.9700319261293107,current_ratio,1.151400089263916,-0.04301029986152385,opposes_predicted_class,0.04301029986152385
777,2,2,0.9700319261293107,gross_profit_margin,0.651252031326294,0.023620471575927015,supports_predicted_class,0.023620471575927015
777,2,2,0.9700319261293107,roa,2.3133270740509033,0.021435320721804485,supports_predicted_class,0.021435320721804485
777,2,2,0.9700319261293107,asset_turnover,0.08126351982355118,0.013787412290132216,supports_predicted_class,0.013787412290132216
777,2,2,0.9700319261293107,gross_profit_margin_delta,-0.02824038453400135,-0.0075437998672511775,opposes_predicted_class,0.0075437998672511775
777,2,2,0.9700319261293107,operating_profit_margin,1.5455130338668823,0.0024925206351299593,supports_predicted_class,0.0024925206351299593
147,2,2,0.9692773999511711,pretax_profit_margin,0.5904640555381775,0.14051824140066865,supports_predicted_class,0.14051824140066865
147,2,2,0.9692773999511711,current_ratio,-0.8016045093536377,0.10126853430716724,supports_predicted_class,0.10126853430716724
147,2,2,0.9692773999511711,roe,-4.994400978088379,-0.0650627819531236,opposes_predicted_class,0.0650627819531236
147,2,2,0.9692773999511711,roa,1.7552937269210815,0.053724640142574935,supports_predicted_class,0.053724640142574935
147,2,2,0.9692773999511711,net_profit_margin,0.42550796270370483,0.03530972702933962,supports_predicted_class,0.03530972702933962
147,2,2,0.9692773999511711,gross_profit_margin,0.31439998745918274,0.027439645312510138,supports_predicted_class,0.027439645312510138
147,2,2,0.9692773999511711,operating_cashflow_ps,1.5234633684158325,0.019626044813059317,supports_predicted_class,0.019626044813059317
147,2,2,0.9692773999511711,ebit_margin,0.5330689549446106,0.015630266270522563,supports_predicted_class,0.015630266270522563
147,2,2,0.9692773999511711,current_ratio_delta,0.0,0.011820652672443187,supports_predicted_class,0.011820652672443187
147,2,2,0.9692773999511711,operating_profit_margin,0.5313982367515564,-0.003365193927056827,opposes_predicted_class,0.003365193927056827
637,2,2,0.9642792003992546,current_ratio,-0.9146164059638977,0.09160983003209533,supports_predicted_class,0.09160983003209533
637,2,2,0.9642792003992546,pretax_profit_margin,0.4760194420814514,0.08208754569825565,supports_predicted_class,0.08208754569825565
637,2,2,0.9642792003992546,asset_turnover,-0.7921938300132751,-0.07489063258318426,opposes_predicted_class,0.07489063258318426
637,2,2,0.9642792003992546,net_profit_margin,0.39709383249282837,0.03413773432116134,supports_predicted_class,0.03413773432116134
637,2,2,0.9642792003992546,gross_profit_margin,-0.15342175960540771,-0.033511554494275765,opposes_predicted_class,0.033511554494275765
637,2,2,0.9642792003992546,roe,-0.17339056730270386,0.027221847978509375,supports_predicted_class,0.027221847978509375
637,2,2,0.9642792003992546,roa,-0.3194480240345001,0.016301496751399764,supports_predicted_class,0.016301496751399764
637,2,2,0.9642792003992546,operating_cashflow_ps,1.152281403541565,0.00918874102457805,supports_predicted_class,0.00918874102457805
637,2,2,0.9642792003992546,free_cashflow_ps,0.5411964654922485,0.007999430440637778,supports_predicted_class,0.007999430440637778
637,2,2,0.9642792003992546,debt_equity_ratio_delta,0.0,0.006185207255870084,supports_predicted_class,0.006185207255870084
1383,2,2,0.9389732730673214,pretax_profit_margin,0.6829182505607605,0.0986809722699242,supports_predicted_class,0.0986809722699242
1383,2,2,0.9389732730673214,gross_profit_margin,1.5836271047592163,-0.057026879423986744,opposes_predicted_class,0.057026879423986744
1383,2,2,0.9389732730673214,net_profit_margin,0.6302794218063354,0.057017108541350545,supports_predicted_class,0.057017108541350545
1383,2,2,0.9389732730673214,current_ratio,-0.9158172011375427,0.0449660991367295,supports_predicted_class,0.0449660991367295
1383,2,2,0.9389732730673214,debt_equity_ratio,0.6351444125175476,-0.03602516653292927,opposes_predicted_class,0.03602516653292927
1383,2,2,0.9389732730673214,roe,0.6533065438270569,0.030423648694572963,supports_predicted_class,0.030423648694572963
1383,2,2,0.9389732730673214,ebit_margin_delta,-0.0331876166164875,-0.007676235508716239,opposes_predicted_class,0.007676235508716239
1383,2,2,0.9389732730673214,current_ratio_delta,0.20050445199012756,-0.006838718475514749,opposes_predicted_class,0.006838718475514749
1383,2,2,0.9389732730673214,roa,0.23988470435142517,-0.006291689509387586,opposes_predicted_class,0.006291689509387586
1383,2,2,0.9389732730673214,gross_profit_margin_delta,0.0,-0.003415722361016655,opposes_predicted_class,0.003415722361016655
570,1,1,0.8060843097789941,current_ratio,0.4180493652820587,0.05435065211031774,supports_predicted_class,0.05435065211031774
570,1,1,0.8060843097789941,pretax_profit_margin,-0.25352227687835693,0.034505651941650145,supports_predicted_class,0.034505651941650145
570,1,1,0.8060843097789941,operating_profit_margin,-0.39414629340171814,-0.025583385012391352,opposes_predicted_class,0.025583385012391352
570,1,1,0.8060843097789941,net_profit_margin,-0.452009916305542,0.024100240469054977,supports_predicted_class,0.024100240469054977
570,1,1,0.8060843097789941,roe,-0.48999327421188354,0.021624337384302576,supports_predicted_class,0.021624337384302576
570,1,1,0.8060843097789941,operating_cashflow_ps_delta,0.5721081495285034,0.012653799136751475,supports_predicted_class,0.012653799136751475
570,1,1,0.8060843097789941,debt_equity_ratio_delta,0.06093594804406166,0.009419693197374433,supports_predicted_class,0.009419693197374433
570,1,1,0.8060843097789941,free_cashflow_ps,0.13577574491500854,0.007658392390915109,supports_predicted_class,0.007658392390915109
570,1,1,0.8060843097789941,roa_delta,-0.06319467723369598,0.007272525052677955,supports_predicted_class,0.007272525052677955
570,1,1,0.8060843097789941,gross_profit_margin,-0.49641475081443787,0.006425934724094634,supports_predicted_class,0.006425934724094634
1303,2,2,0.9244348955486045,pretax_profit_margin,-0.06526479125022888,0.13499513402230762,supports_predicted_class,0.13499513402230762
1303,2,2,0.9244348955486045,current_ratio,0.8354460597038269,-0.07123849924064843,opposes_predicted_class,0.07123849924064843
1303,2,2,0.9244348955486045,debt_equity_ratio,0.8956305384635925,-0.05665042578207915,opposes_predicted_class,0.05665042578207915
1303,2,2,0.9244348955486045,roe,0.17899800837039948,0.029868382306543814,supports_predicted_class,0.029868382306543814
1303,2,2,0.9244348955486045,gross_profit_margin,0.040272410959005356,0.02157445796542468,supports_predicted_class,0.02157445796542468
1303,2,2,0.9244348955486045,operating_profit_margin,-0.24554267525672913,0.016834058261652747,supports_predicted_class,0.016834058261652747
1303,2,2,0.9244348955486045,asset_turnover,0.45490285754203796,0.011862569598855196,supports_predicted_class,0.011862569598855196
1303,2,2,0.9244348955486045,ebit_margin,-0.23286652565002441,0.009584050514962028,supports_predicted_class,0.009584050514962028
1303,2,2,0.9244348955486045,roe_delta,0.0,0.008133433416887534,supports_predicted_class,0.008133433416887534
1303,2,2,0.9244348955486045,net_profit_margin,-0.12868919968605042,0.007587774893174168,supports_predicted_class,0.007587774893174168
745,1,1,0.8954293360943992,pretax_profit_margin,-0.8038132786750793,0.130805838097591,supports_predicted_class,0.130805838097591
745,1,1,0.8954293360943992,current_ratio,1.0227843523025513,0.06764981806554766,supports_predicted_class,0.06764981806554766
745,1,1,0.8954293360943992,net_profit_margin,-0.7527052164077759,0.04786419620947879,supports_predicted_class,0.04786419620947879
745,1,1,0.8954293360943992,roe,-0.8659864664077759,0.04710333884468158,supports_predicted_class,0.04710333884468158
745,1,1,0.8954293360943992,roa,-0.8893477320671082,0.034005546801712215,supports_predicted_class,0.034005546801712215
745,1,1,0.8954293360943992,gross_profit_margin,1.0237812995910645,-0.02666686047058487,opposes_predicted_class,0.02666686047058487
745,1,1,0.8954293360943992,debt_equity_ratio,0.1571933776140213,0.01699306734745935,supports_predicted_class,0.01699306734745935
745,1,1,0.8954293360943992,free_cashflow_ps,0.13199488818645477,0.008826569961395123,supports_predicted_class,0.008826569961395123
745,1,1,0.8954293360943992,operating_cashflow_ps_delta,0.0,0.0049599503525293055,supports_predicted_class,0.0049599503525293055
745,1,1,0.8954293360943992,roa_delta,0.0,0.0032378863374677436,supports_predicted_class,0.0032378863374677436
761,2,2,0.9103714819483592,pretax_profit_margin,0.8120274543762207,0.1390634320402011,supports_predicted_class,0.1390634320402011
761,2,2,0.9103714819483592,roe,5.002984523773193,0.07450179520586714,supports_predicted_class,0.07450179520586714
761,2,2,0.9103714819483592,debt_equity_ratio,2.7365121841430664,-0.04638967891891283,opposes_predicted_class,0.04638967891891283
761,2,2,0.9103714819483592,current_ratio,-0.28515711426734924,0.040394245433418276,supports_predicted_class,0.040394245433418276
761,2,2,0.9103714819483592,asset_turnover,0.2864004969596863,0.02567783929677075,supports_predicted_class,0.02567783929677075
761,2,2,0.9103714819483592,operating_profit_margin,0.6035831570625305,-0.02027604201654531,opposes_predicted_class,0.02027604201654531
761,2,2,0.9103714819483592,operating_cashflow_ps,2.095614433288574,0.0202276874685085,supports_predicted_class,0.0202276874685085
761,2,2,0.9103714819483592,roa,1.411630392074585,0.02013030017300563,supports_predicted_class,0.02013030017300563
761,2,2,0.9103714819483592,operating_cashflow_ps_delta,0.02036215178668499,0.013796864490713212,supports_predicted_class,0.013796864490713212
761,2,2,0.9103714819483592,net_profit_margin,0.8033474683761597,0.00967468119870404,supports_predicted_class,0.00967468119870404
253,2,2,0.9484381494825641,pretax_profit_margin,0.15194030106067657,0.1293213367096595,supports_predicted_class,0.1293213367096595
253,2,2,0.9484381494825641,debt_equity_ratio,1.420283555984497,-0.08447971490666178,opposes_predicted_class,0.08447971490666178
253,2,2,0.9484381494825641,roe,1.6966731548309326,0.0392374525896731,supports_predicted_class,0.0392374525896731
253,2,2,0.9484381494825641,net_profit_margin,0.14696656167507172,0.038794998734045516,supports_predicted_class,0.038794998734045516
253,2,2,0.9484381494825641,current_ratio,-0.1349862962961197,0.03866465642763911,supports_predicted_class,0.03866465642763911
253,2,2,0.9484381494825641,roa,0.28067201375961304,0.018612880282722986,supports_predicted_class,0.018612880282722986
253,2,2,0.9484381494825641,net_profit_margin_delta,0.008192326873540878,0.01679347937256617,supports_predicted_class,0.01679347937256617
253,2,2,0.9484381494825641,ebit_margin,0.11961092054843903,-0.014651206719177745,opposes_predicted_class,0.014651206719177745
253,2,2,0.9484381494825641,asset_turnover,0.13286316394805908,0.013248162547811596,supports_predicted_class,0.013248162547811596
253,2,2,0.9484381494825641,operating_profit_margin_delta,0.01898445561528206,0.002378159630218556,supports_predicted_class,0.002378159630218556
847,2,2,0.9667696984784552,pretax_profit_margin,0.1654161810874939,0.15452354733550622,supports_predicted_class,0.15452354733550622
847,2,2,0.9667696984784552,current_ratio,-0.3306705057621002,0.06751532344412275,supports_predicted_class,0.06751532344412275
847,2,2,0.9667696984784552,roe,1.273235559463501,0.03263260608057028,supports_predicted_class,0.03263260608057028
847,2,2,0.9667696984784552,net_profit_margin,0.16480335593223572,0.015771287346619575,supports_predicted_class,0.015771287346619575
847,2,2,0.9667696984784552,asset_turnover,0.5524321794509888,0.01104208237185173,supports_predicted_class,0.01104208237185173
847,2,2,0.9667696984784552,ebit_margin,0.062382735311985016,0.008084022106498017,supports_predicted_class,0.008084022106498017
847,2,2,0.9667696984784552,operating_profit_margin,0.06553035974502563,0.007810412787978793,supports_predicted_class,0.007810412787978793
847,2,2,0.9667696984784552,debt_equity_ratio,0.36102280020713806,0.005479362347436275,supports_predicted_class,0.005479362347436275
847,2,2,0.9667696984784552,free_cashflow_ps_delta,0.0929473489522934,0.0017252886464762713,supports_predicted_class,0.0017252886464762713
847,2,2,0.9667696984784552,roa,0.8061031103134155,0.001326277352562355,supports_predicted_class,0.001326277352562355
217,1,1,0.9256624190284852,pretax_profit_margin,-0.7854867577552795,0.09486947420603938,supports_predicted_class,0.09486947420603938
217,1,1,0.9256624190284852,roe,-1.100923776626587,0.07864610267525954,supports_predicted_class,0.07864610267525954
217,1,1,0.9256624190284852,roa,-0.8548771142959595,0.05318439890395361,supports_predicted_class,0.05318439890395361
217,1,1,0.9256624190284852,net_profit_margin,-1.0656399726867676,0.03133819995018159,supports_predicted_class,0.03133819995018159
217,1,1,0.9256624190284852,free_cashflow_ps,-0.5846988558769226,0.02340613872780362,supports_predicted_class,0.02340613872780362
217,1,1,0.9256624190284852,operating_profit_margin,-0.6233817934989929,-0.020305687450770424,opposes_predicted_class,0.020305687450770424
217,1,1,0.9256624190284852,debt_equity_ratio,-7.044305801391602,-0.00983303860316551,opposes_predicted_class,0.00983303860316551
217,1,1,0.9256624190284852,roe_delta,-0.21974456310272217,0.006093872630130541,supports_predicted_class,0.006093872630130541
217,1,1,0.9256624190284852,debt_equity_ratio_delta,-0.02291024662554264,0.0030097625906930214,supports_predicted_class,0.0030097625906930214
217,1,1,0.9256624190284852,pretax_profit_margin_delta,0.01789354532957077,0.0013611905211670082,supports_predicted_class,0.0013611905211670082
1288,1,1,0.8792616751267457,current_ratio,1.0764936208724976,0.1115996405180458,supports_predicted_class,0.1115996405180458
1288,1,1,0.8792616751267457,debt_equity_ratio,-0.2278885841369629,-0.03391553614268319,opposes_predicted_class,0.03391553614268319
1288,1,1,0.8792616751267457,pretax_profit_margin,-0.17589716613292694,-0.03059023250771869,opposes_predicted_class,0.03059023250771869
1288,1,1,0.8792616751267457,roe,-0.1418415606021881,-0.02421509635318683,opposes_predicted_class,0.02421509635318683
1288,1,1,0.8792616751267457,asset_turnover,0.55631422996521,0.021265071595049808,supports_predicted_class,0.021265071595049808
1288,1,1,0.8792616751267457,net_profit_margin,-0.23303896188735962,0.020251219642467524,supports_predicted_class,0.020251219642467524
1288,1,1,0.8792616751267457,operating_profit_margin,-0.2605942487716675,-0.017446443512818266,opposes_predicted_class,0.017446443512818266
1288,1,1,0.8792616751267457,gross_profit_margin,0.7820116281509399,0.014705396055827536,supports_predicted_class,0.014705396055827536
1288,1,1,0.8792616751267457,net_profit_margin_delta,-0.029768120497465134,0.006568096828520216,supports_predicted_class,0.006568096828520216
1288,1,1,0.8792616751267457,roe_delta,-0.014116201549768448,0.004690379992370628,supports_predicted_class,0.004690379992370628
617,2,2,0.9288019779316325,asset_turnover,2.442084550857544,0.1287150493631493,supports_predicted_class,0.1287150493631493
617,2,2,0.9288019779316325,debt_equity_ratio,-0.9072827100753784,0.09715841897601103,supports_predicted_class,0.09715841897601103
617,2,2,0.9288019779316325,roa,0.9521937370300293,0.029313158227341374,supports_predicted_class,0.029313158227341374
617,2,2,0.9288019779316325,operating_cashflow_ps_delta,-0.34321486949920654,0.023381485479531807,supports_predicted_class,0.023381485479531807
617,2,2,0.9288019779316325,roe,0.6980884075164795,0.02119046840270518,supports_predicted_class,0.02119046840270518
617,2,2,0.9288019779316325,current_ratio_delta,-0.008430271409451962,-0.018158232839061747,opposes_predicted_class,0.018158232839061747
617,2,2,0.9288019779316325,operating_cashflow_ps,0.10739025473594666,-0.011673669718950785,opposes_predicted_class,0.011673669718950785
617,2,2,0.9288019779316325,pretax_profit_margin_delta,0.022792931646108627,0.00900603586147991,supports_predicted_class,0.00900603586147991
617,2,2,0.9288019779316325,gross_profit_margin_delta,0.015204264782369137,0.008080593735413052,supports_predicted_class,0.008080593735413052
617,2,2,0.9288019779316325,operating_profit_margin,-0.560967743396759,0.0038858741483877315,supports_predicted_class,0.0038858741483877315
134,2,2,0.932592487292091,debt_equity_ratio,-0.1268599033355713,0.05733827634520885,supports_predicted_class,0.05733827634520885
134,2,2,0.932592487292091,current_ratio,-0.19808974862098694,0.0357297512214453,supports_predicted_class,0.0357297512214453
134,2,2,0.932592487292091,operating_profit_margin,-0.41447699069976807,0.021805872175560306,supports_predicted_class,0.021805872175560306
134,2,2,0.932592487292091,pretax_profit_margin,-0.325270414352417,-0.02168459691662622,opposes_predicted_class,0.02168459691662622
134,2,2,0.932592487292091,roe,0.15653440356254578,0.020852583192827054,supports_predicted_class,0.020852583192827054
134,2,2,0.932592487292091,free_cashflow_ps_delta,-0.19214357435703278,0.009825748862591322,supports_predicted_class,0.009825748862591322
134,2,2,0.932592487292091,roa,0.008011218160390854,0.008713917714236175,supports_predicted_class,0.008713917714236175
134,2,2,0.932592487292091,operating_cashflow_ps_delta,-0.429181843996048,0.005846107744540974,supports_predicted_class,0.005846107744540974
134,2,2,0.932592487292091,gross_profit_margin_delta,0.006154179107397795,0.0051544876720343935,supports_predicted_class,0.0051544876720343935
134,2,2,0.932592487292091,operating_profit_margin_delta,0.029775844886898994,0.004382447772622833,supports_predicted_class,0.004382447772622833
1497,1,1,0.8996619473252396,pretax_profit_margin,-0.594491183757782,0.19065144243012294,supports_predicted_class,0.19065144243012294
1497,1,1,0.8996619473252396,debt_equity_ratio,5.699235916137695,0.1391057545001026,supports_predicted_class,0.1391057545001026
1497,1,1,0.8996619473252396,net_profit_margin,-0.6489354372024536,0.03809626108688259,supports_predicted_class,0.03809626108688259
1497,1,1,0.8996619473252396,gross_profit_margin,-0.5909227728843689,0.020790927949991315,supports_predicted_class,0.020790927949991315
1497,1,1,0.8996619473252396,asset_turnover,1.480958342552185,0.020223299992646732,supports_predicted_class,0.020223299992646732
1497,1,1,0.8996619473252396,roa,-0.49194732308387756,0.01794500204502006,supports_predicted_class,0.01794500204502006
1497,1,1,0.8996619473252396,current_ratio_delta,0.0,0.0083675764342577,supports_predicted_class,0.0083675764342577
1497,1,1,0.8996619473252396,operating_cashflow_ps,-0.8206424117088318,0.007674464423968186,supports_predicted_class,0.007674464423968186
1497,1,1,0.8996619473252396,pretax_profit_margin_delta,0.0,0.006792014958975936,supports_predicted_class,0.006792014958975936
1497,1,1,0.8996619473252396,debt_equity_ratio_delta,0.0,0.006729222530934376,supports_predicted_class,0.006729222530934376
523,2,2,0.969797072310986,pretax_profit_margin,0.31758901476860046,0.10611624025982486,supports_predicted_class,0.10611624025982486
