ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,6,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,operating_cashflow_ps,-1.3092139959335327,-0.09496414661407471,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,7,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,debt_equity_ratio,1.1342676877975464,0.09226621687412262,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,8,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,roa,-0.69715416431427,0.09004810452461243,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,9,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,free_cashflow_ps,-1.4532901048660278,0.08116833120584488,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,10,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,roe,-0.5739628672599792,0.08047544956207275,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,1,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,operating_profit_margin,-0.6124948859214783,0.2780500650405884,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,2,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,pretax_profit_margin,-0.6847476363182068,-0.27157461643218994,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,3,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,operating_cashflow_ps,-1.3092139959335327,0.12353286892175674,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,4,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,ebit_margin,-0.5946208238601685,-0.11517514288425446,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,5,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,debt_equity_ratio,1.1342676877975464,-0.10774127393960953,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,6,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,current_ratio,0.8695661425590515,-0.10479175299406052,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,7,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,roa,-0.69715416431427,-0.0934906154870987,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,8,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,free_cashflow_ps,-1.4532901048660278,-0.08849913626909256,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,9,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,net_profit_margin,-0.6551048755645752,-0.060366079211235046,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,10,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,roe,-0.5739628672599792,-0.057709772139787674,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,1,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,debt_equity_ratio,-3.950309455394745,0.04401635006070137,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,2,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,roe,-5.289273738861084,-0.02437923289835453,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,3,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,ebit_margin,0.5295847207307816,-0.013222490437328815,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,4,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,pretax_profit_margin,0.6009598970413208,-0.010065566748380661,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,5,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,operating_profit_margin,0.527863934636116,0.00628955103456974,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,6,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,net_profit_margin,0.4385387599468231,-0.006171985529363155,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,7,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,roa,1.6953818500041962,0.003445176174864173,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,8,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,operating_cashflow_ps,0.5788799449801445,-0.003248920664191246,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,9,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,free_cashflow_ps,0.3454165905714035,0.0021827658638358116,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,10,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,gross_profit_margin,0.3194231390953064,0.0019866973161697388,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,1,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,debt_equity_ratio,-3.950309455394745,0.3142511248588562,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,2,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,roe,-5.289273738861084,-0.23745150864124298,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,3,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,pretax_profit_margin,0.6009598970413208,-0.11904402822256088,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,4,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,ebit_margin,0.5295847207307816,-0.11205700039863586,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,5,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,operating_profit_margin,0.527863934636116,0.0994805246591568,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,6,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,asset_turnover,0.857846662402153,-0.04577452316880226,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,7,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,gross_profit_margin,0.3194231390953064,-0.03198425844311714,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
