ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
DTE,DTE Energy Co.,2015-08-21,9,382,2,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,pretax_profit_margin <= -0.47,0.3458878789042733,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,3,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,ebit_margin <= -0.45,0.2694319307953239,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,4,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,net_profit_margin <= -0.39,-0.06707175047809001,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,5,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,asset_turnover <= -0.37,0.046581324360027966,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,6,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,operating_cashflow_ps <= -0.54,-0.0395510553774094,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,7,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,roe > 0.78,0.03638942673381912,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,8,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,debt_equity_ratio <= -0.46,-0.020484950582026644,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,9,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,free_cashflow_ps > 0.48,-0.0140380428863631,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,10,xgboost,XGBoost,0,0,0.8779360684675577,1,1,0.06318677240307172,0.1084316293349435,gross_profit_margin > 0.41,-0.011154618161416599,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,1,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,operating_profit_margin <= -0.47,0.3802214933347725,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,2,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,pretax_profit_margin <= -0.47,-0.36519358055092044,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,3,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,ebit_margin <= -0.45,-0.2824080639840192,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,4,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,roe > 0.78,-0.06286778906469373,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,5,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,asset_turnover <= -0.37,-0.06205651114254417,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,6,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,net_profit_margin <= -0.39,0.03420413490613253,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,7,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,operating_cashflow_ps <= -0.54,0.02795713825515331,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,8,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,-0.51 < current_ratio <= 0.15,-0.01954208854591343,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,9,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,debt_equity_ratio <= -0.46,-0.008776332164171223,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DTE,DTE Energy Co.,2015-08-21,9,382,10,xgboost,XGBoost,0,0,0.8779360684675577,2,2,0.058877159129370596,1.2076682709059713e-08,roa <= -0.34,0.005801772609074519,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_382.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,1,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,net_profit_margin <= -0.39,0.02464264544320788,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,2,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,debt_equity_ratio > 0.88,-0.017917906630730663,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,3,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,operating_cashflow_ps <= -0.54,0.012512282840811063,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,4,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,asset_turnover > 0.63,-0.011133377166187258,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,5,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,current_ratio > 0.42,-0.007152622383767757,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,6,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,roe <= -0.30,-0.00674167613361144,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,7,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,ebit_margin <= -0.45,0.00554547664827727,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,8,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,gross_profit_margin <= -0.45,-0.004671906696710609,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,9,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,pretax_profit_margin <= -0.47,0.0025396619171566648,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,10,xgboost,XGBoost,1,1,0.9432076508731917,0,0,0.007447814795235535,0.0017978406806912184,operating_profit_margin <= -0.47,-0.0023828775858948164,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,1,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,pretax_profit_margin <= -0.47,0.37924161658783917,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,2,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,operating_profit_margin <= -0.47,-0.2917160337324949,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,3,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,ebit_margin <= -0.45,0.25762435068783995,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,4,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,debt_equity_ratio > 0.88,0.09978484693161466,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,5,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,roa <= -0.34,0.08654971849375644,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,6,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,asset_turnover > 0.63,0.06375528670567002,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,7,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,current_ratio > 0.42,0.05767632717683653,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,8,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,net_profit_margin <= -0.39,-0.04240533350895338,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,9,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,operating_cashflow_ps <= -0.54,-0.03856055897993519,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,10,xgboost,XGBoost,1,1,0.9432076508731917,1,1,0.9432076508731917,0.9367372315551835,roe <= -0.30,-0.02669842616949614,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,1,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,pretax_profit_margin <= -0.47,-0.38165225754161053,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,2,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,operating_profit_margin <= -0.47,0.29374324093201576,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,3,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,ebit_margin <= -0.45,-0.26180028520518966,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,4,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,roa <= -0.34,-0.08711636022383254,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,5,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,debt_equity_ratio > 0.88,-0.08163568252178487,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
